SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W53	chr4	120067387	120067886	500	120056987	120108944	54.5189	32.5360	0.5968	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W63	chr4	120069387	120069886	500	120056987	120108944	54.5189	32.5540	0.5971	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W64	chr4	120069587	120070086	500	120056987	120108944	54.5189	28.5260	0.5232	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W65	chr4	120069787	120070286	500	120056987	120108944	54.5189	31.1000	0.5704	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W246	chr4	120105987	120106486	500	120056987	120108944	54.5189	34.4700	0.6323	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W99	chr4	186441414	186441913	500	186421814	186456661	51.8564	28.5180	0.5499	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W100	chr4	186441614	186442113	500	186421814	186456661	51.8564	2.1620	0.0417	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W101	chr4	186441814	186442313	500	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W102	chr4	186442014	186442513	500	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W103	chr4	186442214	186442713	500	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W104	chr4	186442414	186442913	500	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W105	chr4	186442614	186443113	500	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W106	chr4	186442814	186443313	500	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W107	chr4	186443014	186443513	500	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W108	chr4	186443214	186443713	500	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W109	chr4	186443414	186443913	500	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W110	chr4	186443614	186444113	500	186421814	186456661	51.8564	3.7100	0.0715	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W111	chr4	186443814	186444313	500	186421814	186456661	51.8564	25.0100	0.4823	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W173	chr4	186456214	186456661	448	186421814	186456661	51.8564	25.6786	0.4952	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W174	chr4	186456414	186456661	248	186421814	186456661	51.8564	22.0565	0.4253	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	DSP	Disputed	NM_004415	DSP_W1	chr6	7541904	7542403	500	7541904	7586947	53.9527	33.4820	0.6206	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	DSP	Disputed	NM_004415	DSP_W41	chr6	7549904	7550403	500	7541904	7586947	53.9527	34.1000	0.6320	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W30	chr7	151259013	151259512	500	151253213	151574200	51.3581	25.8700	0.5037	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W31	chr7	151259213	151259712	500	151253213	151574200	51.3581	30.1680	0.5874	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W85	chr7	151270013	151270512	500	151253213	151574200	51.3581	32.5160	0.6331	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W200	chr7	151293013	151293512	500	151253213	151574200	51.3581	31.9340	0.6218	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W204	chr7	151293813	151294312	500	151253213	151574200	51.3581	30.2920	0.5898	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W205	chr7	151294013	151294512	500	151253213	151574200	51.3581	31.1500	0.6065	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W305	chr7	151314013	151314512	500	151253213	151574200	51.3581	31.3220	0.6099	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W336	chr7	151320213	151320712	500	151253213	151574200	51.3581	33.0480	0.6435	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W379	chr7	151328813	151329312	500	151253213	151574200	51.3581	22.1740	0.4318	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W380	chr7	151329013	151329512	500	151253213	151574200	51.3581	12.8400	0.2500	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W381	chr7	151329213	151329712	500	151253213	151574200	51.3581	9.1160	0.1775	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W382	chr7	151329413	151329912	500	151253213	151574200	51.3581	15.7880	0.3074	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W383	chr7	151329613	151330112	500	151253213	151574200	51.3581	26.0400	0.5070	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W393	chr7	151331613	151332112	500	151253213	151574200	51.3581	29.4120	0.5727	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W430	chr7	151339013	151339512	500	151253213	151574200	51.3581	30.9580	0.6028	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W823	chr7	151417613	151418112	500	151253213	151574200	51.3581	15.9940	0.3114	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W824	chr7	151417813	151418312	500	151253213	151574200	51.3581	12.8780	0.2507	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W825	chr7	151418013	151418512	500	151253213	151574200	51.3581	25.6840	0.5001	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W969	chr7	151446813	151447312	500	151253213	151574200	51.3581	30.8040	0.5998	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1084	chr7	151469813	151470312	500	151253213	151574200	51.3581	21.0740	0.4103	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1085	chr7	151470013	151470512	500	151253213	151574200	51.3581	15.4680	0.3012	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1130	chr7	151479013	151479512	500	151253213	151574200	51.3581	23.8000	0.4634	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1131	chr7	151479213	151479712	500	151253213	151574200	51.3581	21.5600	0.4198	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1132	chr7	151479413	151479912	500	151253213	151574200	51.3581	32.6360	0.6355	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1357	chr7	151524413	151524912	500	151253213	151574200	51.3581	31.7980	0.6191	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1358	chr7	151524613	151525112	500	151253213	151574200	51.3581	23.8820	0.4650	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1359	chr7	151524813	151525312	500	151253213	151574200	51.3581	30.4100	0.5921	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1381	chr7	151529213	151529712	500	151253213	151574200	51.3581	32.5000	0.6328	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1426	chr7	151538213	151538712	500	151253213	151574200	51.3581	27.9360	0.5439	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1427	chr7	151538413	151538912	500	151253213	151574200	51.3581	7.5940	0.1479	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1428	chr7	151538613	151539112	500	151253213	151574200	51.3581	4.1660	0.0811	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1429	chr7	151538813	151539312	500	151253213	151574200	51.3581	4.8120	0.0937	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1430	chr7	151539013	151539512	500	151253213	151574200	51.3581	4.1140	0.0801	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1431	chr7	151539213	151539712	500	151253213	151574200	51.3581	4.8040	0.0935	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1432	chr7	151539413	151539912	500	151253213	151574200	51.3581	11.0580	0.2153	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1433	chr7	151539613	151540112	500	151253213	151574200	51.3581	27.1080	0.5278	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1461	chr7	151545213	151545712	500	151253213	151574200	51.3581	31.3740	0.6109	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1462	chr7	151545413	151545912	500	151253213	151574200	51.3581	26.8280	0.5224	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1494	chr7	151551813	151552312	500	151253213	151574200	51.3581	17.8180	0.3469	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1495	chr7	151552013	151552512	500	151253213	151574200	51.3581	4.7400	0.0923	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1496	chr7	151552213	151552712	500	151253213	151574200	51.3581	7.1540	0.1393	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1497	chr7	151552413	151552912	500	151253213	151574200	51.3581	25.2320	0.4913	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1506	chr7	151554213	151554712	500	151253213	151574200	51.3581	32.4680	0.6322	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1589	chr7	151570813	151571312	500	151253213	151574200	51.3581	25.3440	0.4935	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1590	chr7	151571013	151571512	500	151253213	151574200	51.3581	16.5700	0.3226	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1591	chr7	151571213	151571712	500	151253213	151574200	51.3581	15.8620	0.3089	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1592	chr7	151571413	151571912	500	151253213	151574200	51.3581	28.9040	0.5628	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1599	chr7	151572813	151573312	500	151253213	151574200	51.3581	28.6920	0.5587	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1600	chr7	151573013	151573512	500	151253213	151574200	51.3581	21.9120	0.4267	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1601	chr7	151573213	151573712	500	151253213	151574200	51.3581	25.7120	0.5006	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W1602	chr7	151573413	151573912	500	151253213	151574200	51.3581	31.6760	0.6168	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W26	chr8	103666012	103666511	500	103661012	103667953	44.6304	18.4340	0.4130	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W27	chr8	103666212	103666711	500	103661012	103667953	44.6304	14.1340	0.3167	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W28	chr8	103666412	103666911	500	103661012	103667953	44.6304	13.4740	0.3019	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W29	chr8	103666612	103667111	500	103661012	103667953	44.6304	17.7320	0.3973	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W30	chr8	103666812	103667311	500	103661012	103667953	44.6304	24.5680	0.5505	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W31	chr8	103667012	103667511	500	103661012	103667953	44.6304	29.0060	0.6499	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1	chr10	18429353	18429852	500	18429353	18832486	54.0620	19.3460	0.3578	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W2	chr10	18429553	18430052	500	18429353	18832486	54.0620	27.5500	0.5096	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W29	chr10	18434953	18435452	500	18429353	18832486	54.0620	28.8180	0.5331	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W30	chr10	18435153	18435652	500	18429353	18832486	54.0620	31.6440	0.5853	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W61	chr10	18441353	18441852	500	18429353	18832486	54.0620	31.7740	0.5877	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W155	chr10	18460153	18460652	500	18429353	18832486	54.0620	30.4940	0.5641	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W156	chr10	18460353	18460852	500	18429353	18832486	54.0620	33.0580	0.6115	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W168	chr10	18462753	18463252	500	18429353	18832486	54.0620	29.2180	0.5405	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W169	chr10	18462953	18463452	500	18429353	18832486	54.0620	16.8300	0.3113	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W170	chr10	18463153	18463652	500	18429353	18832486	54.0620	22.5960	0.4180	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W203	chr10	18469753	18470252	500	18429353	18832486	54.0620	34.4540	0.6373	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W205	chr10	18470153	18470652	500	18429353	18832486	54.0620	32.7740	0.6062	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W206	chr10	18470353	18470852	500	18429353	18832486	54.0620	28.7540	0.5319	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W221	chr10	18473353	18473852	500	18429353	18832486	54.0620	34.8840	0.6453	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W297	chr10	18488553	18489052	500	18429353	18832486	54.0620	35.0860	0.6490	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W369	chr10	18502953	18503452	500	18429353	18832486	54.0620	29.6960	0.5493	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W370	chr10	18503153	18503652	500	18429353	18832486	54.0620	17.9800	0.3326	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W371	chr10	18503353	18503852	500	18429353	18832486	54.0620	28.7920	0.5326	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W397	chr10	18508553	18509052	500	18429353	18832486	54.0620	26.8820	0.4972	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W398	chr10	18508753	18509252	500	18429353	18832486	54.0620	17.7480	0.3283	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W399	chr10	18508953	18509452	500	18429353	18832486	54.0620	24.8680	0.4600	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W425	chr10	18514153	18514652	500	18429353	18832486	54.0620	33.0660	0.6116	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W426	chr10	18514353	18514852	500	18429353	18832486	54.0620	27.3940	0.5067	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W427	chr10	18514553	18515052	500	18429353	18832486	54.0620	29.1440	0.5391	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W440	chr10	18517153	18517652	500	18429353	18832486	54.0620	25.8300	0.4778	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W441	chr10	18517353	18517852	500	18429353	18832486	54.0620	34.1640	0.6319	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W512	chr10	18531553	18532052	500	18429353	18832486	54.0620	34.2220	0.6330	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W513	chr10	18531753	18532252	500	18429353	18832486	54.0620	34.0260	0.6294	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W596	chr10	18548353	18548852	500	18429353	18832486	54.0620	30.0880	0.5565	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W742	chr10	18577553	18578052	500	18429353	18832486	54.0620	30.1060	0.5569	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W743	chr10	18577753	18578252	500	18429353	18832486	54.0620	31.9180	0.5904	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W778	chr10	18584753	18585252	500	18429353	18832486	54.0620	34.8080	0.6439	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W793	chr10	18587753	18588252	500	18429353	18832486	54.0620	32.0960	0.5937	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W829	chr10	18594953	18595452	500	18429353	18832486	54.0620	30.6880	0.5676	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W830	chr10	18595153	18595652	500	18429353	18832486	54.0620	32.0840	0.5935	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W831	chr10	18595353	18595852	500	18429353	18832486	54.0620	34.5200	0.6385	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W851	chr10	18599353	18599852	500	18429353	18832486	54.0620	32.9540	0.6096	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W874	chr10	18603953	18604452	500	18429353	18832486	54.0620	31.4440	0.5816	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W875	chr10	18604153	18604652	500	18429353	18832486	54.0620	24.4240	0.4518	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W876	chr10	18604353	18604852	500	18429353	18832486	54.0620	34.3700	0.6358	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W925	chr10	18614153	18614652	500	18429353	18832486	54.0620	19.0840	0.3530	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W926	chr10	18614353	18614852	500	18429353	18832486	54.0620	19.7080	0.3645	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W991	chr10	18627353	18627852	500	18429353	18832486	54.0620	23.7280	0.4389	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W992	chr10	18627553	18628052	500	18429353	18832486	54.0620	30.1840	0.5583	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1034	chr10	18635953	18636452	500	18429353	18832486	54.0620	34.5460	0.6390	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1035	chr10	18636153	18636652	500	18429353	18832486	54.0620	33.2880	0.6157	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1104	chr10	18649953	18650452	500	18429353	18832486	54.0620	32.3780	0.5989	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1229	chr10	18674953	18675452	500	18429353	18832486	54.0620	31.7920	0.5881	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
