SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	RYR2	Limited	NM_001035	RYR2_W3306	chr1	237866484	237866983	500	237205484	237997288	53.7422	29.3720	0.5465	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3364	chr1	237878084	237878583	500	237205484	237997288	53.7422	28.4360	0.5291	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3611	chr1	237927484	237927983	500	237205484	237997288	53.7422	34.8960	0.6493	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3637	chr1	237932684	237933183	500	237205484	237997288	53.7422	33.7440	0.6279	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3638	chr1	237932884	237933383	500	237205484	237997288	53.7422	33.7340	0.6277	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3767	chr1	237958684	237959183	500	237205484	237997288	53.7422	33.1940	0.6177	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3768	chr1	237958884	237959383	500	237205484	237997288	53.7422	23.0420	0.4288	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3769	chr1	237959084	237959583	500	237205484	237997288	53.7422	29.9360	0.5570	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3772	chr1	237959684	237960183	500	237205484	237997288	53.7422	28.6560	0.5332	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3796	chr1	237964484	237964983	500	237205484	237997288	53.7422	25.9040	0.4820	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3797	chr1	237964684	237965183	500	237205484	237997288	53.7422	33.0020	0.6141	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3907	chr1	237986684	237987183	500	237205484	237997288	53.7422	33.0400	0.6148	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3928	chr1	237990884	237991383	500	237205484	237997288	53.7422	33.5720	0.6247	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W556	chr2	179501716	179502215	500	179390716	179672150	57.4159	35.4300	0.6171	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W600	chr2	179510516	179511015	500	179390716	179672150	57.4159	35.8780	0.6249	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W601	chr2	179510716	179511215	500	179390716	179672150	57.4159	31.2080	0.5435	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W638	chr2	179518116	179518615	500	179390716	179672150	57.4159	18.4760	0.3218	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W639	chr2	179518316	179518815	500	179390716	179672150	57.4159	19.4280	0.3384	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W643	chr2	179519116	179519615	500	179390716	179672150	57.4159	24.0340	0.4186	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W644	chr2	179519316	179519815	500	179390716	179672150	57.4159	18.6600	0.3250	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W645	chr2	179519516	179520015	500	179390716	179672150	57.4159	31.7920	0.5537	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W646	chr2	179519716	179520215	500	179390716	179672150	57.4159	35.0080	0.6097	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W647	chr2	179519916	179520415	500	179390716	179672150	57.4159	21.9640	0.3825	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W648	chr2	179520116	179520615	500	179390716	179672150	57.4159	4.7540	0.0828	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W649	chr2	179520316	179520815	500	179390716	179672150	57.4159	0.3200	0.0056	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W650	chr2	179520516	179521015	500	179390716	179672150	57.4159	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W651	chr2	179520716	179521215	500	179390716	179672150	57.4159	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W652	chr2	179520916	179521415	500	179390716	179672150	57.4159	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W653	chr2	179521116	179521615	500	179390716	179672150	57.4159	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W654	chr2	179521316	179521815	500	179390716	179672150	57.4159	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W655	chr2	179521516	179522015	500	179390716	179672150	57.4159	0.4040	0.0070	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W656	chr2	179521716	179522215	500	179390716	179672150	57.4159	5.0360	0.0877	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W657	chr2	179521916	179522415	500	179390716	179672150	57.4159	13.5660	0.2363	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W658	chr2	179522116	179522615	500	179390716	179672150	57.4159	17.0320	0.2966	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W659	chr2	179522316	179522815	500	179390716	179672150	57.4159	16.4380	0.2863	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W660	chr2	179522516	179523015	500	179390716	179672150	57.4159	20.6640	0.3599	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W661	chr2	179522716	179523215	500	179390716	179672150	57.4159	18.7120	0.3259	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W662	chr2	179522916	179523415	500	179390716	179672150	57.4159	13.7040	0.2387	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W663	chr2	179523116	179523615	500	179390716	179672150	57.4159	23.3720	0.4071	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W664	chr2	179523316	179523815	500	179390716	179672150	57.4159	25.1980	0.4389	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W665	chr2	179523516	179524015	500	179390716	179672150	57.4159	18.9260	0.3296	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W666	chr2	179523716	179524215	500	179390716	179672150	57.4159	14.1200	0.2459	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W667	chr2	179523916	179524415	500	179390716	179672150	57.4159	19.4040	0.3380	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W668	chr2	179524116	179524615	500	179390716	179672150	57.4159	16.5780	0.2887	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W669	chr2	179524316	179524815	500	179390716	179672150	57.4159	5.0840	0.0885	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W670	chr2	179524516	179525015	500	179390716	179672150	57.4159	0.6980	0.0122	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W671	chr2	179524716	179525215	500	179390716	179672150	57.4159	3.3980	0.0592	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W672	chr2	179524916	179525415	500	179390716	179672150	57.4159	14.8240	0.2582	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W673	chr2	179525116	179525615	500	179390716	179672150	57.4159	30.3920	0.5293	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W674	chr2	179525316	179525815	500	179390716	179672150	57.4159	24.9660	0.4348	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W675	chr2	179525516	179526015	500	179390716	179672150	57.4159	5.9120	0.1030	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W676	chr2	179525716	179526215	500	179390716	179672150	57.4159	0.8100	0.0141	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W677	chr2	179525916	179526415	500	179390716	179672150	57.4159	1.6840	0.0293	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W678	chr2	179526116	179526615	500	179390716	179672150	57.4159	7.7640	0.1352	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W679	chr2	179526316	179526815	500	179390716	179672150	57.4159	10.1560	0.1769	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W680	chr2	179526516	179527015	500	179390716	179672150	57.4159	11.8760	0.2068	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W681	chr2	179526716	179527215	500	179390716	179672150	57.4159	19.6300	0.3419	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W682	chr2	179526916	179527415	500	179390716	179672150	57.4159	21.4020	0.3728	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W683	chr2	179527116	179527615	500	179390716	179672150	57.4159	19.1660	0.3338	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W684	chr2	179527316	179527815	500	179390716	179672150	57.4159	26.2620	0.4574	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W790	chr2	179548516	179549015	500	179390716	179672150	57.4159	34.6020	0.6027	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W800	chr2	179550516	179551015	500	179390716	179672150	57.4159	28.9180	0.5037	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W801	chr2	179550716	179551215	500	179390716	179672150	57.4159	28.8320	0.5022	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W866	chr2	179563716	179564215	500	179390716	179672150	57.4159	34.8740	0.6074	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W867	chr2	179563916	179564415	500	179390716	179672150	57.4159	20.6760	0.3601	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W868	chr2	179564116	179564615	500	179390716	179672150	57.4159	19.1440	0.3334	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W869	chr2	179564316	179564815	500	179390716	179672150	57.4159	30.2780	0.5273	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1234	chr2	179637316	179637815	500	179390716	179672150	57.4159	36.6820	0.6389	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1357	chr2	179661916	179662415	500	179390716	179672150	57.4159	36.6000	0.6375	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W1	chr3	183353411	183353910	500	183353411	183402307	53.5391	29.5080	0.5511	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W2	chr3	183353611	183354110	500	183353411	183402307	53.5391	34.7520	0.6491	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W4	chr3	183354011	183354510	500	183353411	183402307	53.5391	34.7460	0.6490	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W20	chr3	183357211	183357710	500	183353411	183402307	53.5391	33.4360	0.6245	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W24	chr3	183358011	183358510	500	183353411	183402307	53.5391	33.2480	0.6210	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W25	chr3	183358211	183358710	500	183353411	183402307	53.5391	30.0800	0.5618	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W115	chr3	183376211	183376710	500	183353411	183402307	53.5391	32.1960	0.6014	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W116	chr3	183376411	183376910	500	183353411	183402307	53.5391	34.2680	0.6401	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W190	chr3	183391211	183391710	500	183353411	183402307	53.5391	34.7200	0.6485	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W191	chr3	183391411	183391910	500	183353411	183402307	53.5391	28.3620	0.5297	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W192	chr3	183391611	183392110	500	183353411	183402307	53.5391	19.3620	0.3616	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W193	chr3	183391811	183392310	500	183353411	183402307	53.5391	20.5120	0.3831	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W194	chr3	183392011	183392510	500	183353411	183402307	53.5391	31.2060	0.5829	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W52	chr4	120067187	120067686	500	120056987	120108944	54.9876	28.5260	0.5188	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W53	chr4	120067387	120067886	500	120056987	120108944	54.9876	33.0560	0.6012	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W63	chr4	120069387	120069886	500	120056987	120108944	54.9876	33.1300	0.6025	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W64	chr4	120069587	120070086	500	120056987	120108944	54.9876	29.2160	0.5313	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W65	chr4	120069787	120070286	500	120056987	120108944	54.9876	31.6800	0.5761	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOZ2	Disputed	NM_016599	MYOZ2_W246	chr4	120105987	120106486	500	120056987	120108944	54.9876	35.0420	0.6373	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W99	chr4	186441414	186441913	500	186421814	186456661	52.2978	28.7460	0.5497	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W100	chr4	186441614	186442113	500	186421814	186456661	52.2978	2.1700	0.0415	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W101	chr4	186441814	186442313	500	186421814	186456661	52.2978	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W102	chr4	186442014	186442513	500	186421814	186456661	52.2978	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W103	chr4	186442214	186442713	500	186421814	186456661	52.2978	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W104	chr4	186442414	186442913	500	186421814	186456661	52.2978	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W105	chr4	186442614	186443113	500	186421814	186456661	52.2978	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W106	chr4	186442814	186443313	500	186421814	186456661	52.2978	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W107	chr4	186443014	186443513	500	186421814	186456661	52.2978	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W108	chr4	186443214	186443713	500	186421814	186456661	52.2978	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W109	chr4	186443414	186443913	500	186421814	186456661	52.2978	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W110	chr4	186443614	186444113	500	186421814	186456661	52.2978	3.7360	0.0714	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W111	chr4	186443814	186444313	500	186421814	186456661	52.2978	25.2480	0.4828	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W173	chr4	186456214	186456661	448	186421814	186456661	52.2978	26.0938	0.4989	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W174	chr4	186456414	186456661	248	186421814	186456661	52.2978	22.5484	0.4312	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	DSP	Disputed	NM_004415	DSP_W1	chr6	7541904	7542403	500	7541904	7586947	54.4195	34.0380	0.6255	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	DSP	Disputed	NM_004415	DSP_W41	chr6	7549904	7550403	500	7541904	7586947	54.4195	34.6820	0.6373	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FLNC	Definitive	NM_001458	FLNC_W134	chr7	128497060	128497559	500	128470460	128499326	45.8886	26.3260	0.5737	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FLNC	Definitive	NM_001458	FLNC_W135	chr7	128497260	128497759	500	128470460	128499326	45.8886	21.4760	0.4680	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W30	chr7	151259013	151259512	500	151253213	151574200	51.6221	25.5680	0.4953	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W31	chr7	151259213	151259712	500	151253213	151574200	51.6221	30.1240	0.5835	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W85	chr7	151270013	151270512	500	151253213	151574200	51.6221	32.7280	0.6340	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W200	chr7	151293013	151293512	500	151253213	151574200	51.6221	32.4120	0.6279	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W204	chr7	151293813	151294312	500	151253213	151574200	51.6221	30.6660	0.5940	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W205	chr7	151294013	151294512	500	151253213	151574200	51.6221	31.6400	0.6129	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W235	chr7	151300013	151300512	500	151253213	151574200	51.6221	32.9920	0.6391	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W236	chr7	151300213	151300712	500	151253213	151574200	51.6221	15.5400	0.3010	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W237	chr7	151300413	151300912	500	151253213	151574200	51.6221	28.0720	0.5438	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W305	chr7	151314013	151314512	500	151253213	151574200	51.6221	31.2440	0.6052	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W336	chr7	151320213	151320712	500	151253213	151574200	51.6221	33.0780	0.6408	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W379	chr7	151328813	151329312	500	151253213	151574200	51.6221	22.7360	0.4404	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W380	chr7	151329013	151329512	500	151253213	151574200	51.6221	13.3060	0.2578	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W381	chr7	151329213	151329712	500	151253213	151574200	51.6221	9.4920	0.1839	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W382	chr7	151329413	151329912	500	151253213	151574200	51.6221	16.2420	0.3146	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W383	chr7	151329613	151330112	500	151253213	151574200	51.6221	26.5320	0.5140	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W393	chr7	151331613	151332112	500	151253213	151574200	51.6221	30.1300	0.5837	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W430	chr7	151339013	151339512	500	151253213	151574200	51.6221	30.9080	0.5987	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W823	chr7	151417613	151418112	500	151253213	151574200	51.6221	16.2540	0.3149	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W824	chr7	151417813	151418312	500	151253213	151574200	51.6221	13.0540	0.2529	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W825	chr7	151418013	151418512	500	151253213	151574200	51.6221	26.0240	0.5041	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W909	chr7	151434813	151435312	500	151253213	151574200	51.6221	20.7160	0.4013	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W910	chr7	151435013	151435512	500	151253213	151574200	51.6221	12.7060	0.2461	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
