SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W7	chr11	2467438	2467937	500	2466238	2870335	48.4967	32.6460	0.6732	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W8	chr11	2467638	2468137	500	2466238	2870335	48.4967	35.0340	0.7224	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W9	chr11	2467838	2468337	500	2466238	2870335	48.4967	40.2940	0.8309	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W10	chr11	2468038	2468537	500	2466238	2870335	48.4967	45.1660	0.9313	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W11	chr11	2468238	2468737	500	2466238	2870335	48.4967	46.9640	0.9684	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W12	chr11	2468438	2468937	500	2466238	2870335	48.4967	48.7180	1.0046	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W13	chr11	2468638	2469137	500	2466238	2870335	48.4967	50.4120	1.0395	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W14	chr11	2468838	2469337	500	2466238	2870335	48.4967	48.7540	1.0053	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W15	chr11	2469038	2469537	500	2466238	2870335	48.4967	46.7480	0.9639	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W16	chr11	2469238	2469737	500	2466238	2870335	48.4967	45.9840	0.9482	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W17	chr11	2469438	2469937	500	2466238	2870335	48.4967	46.5400	0.9597	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W18	chr11	2469638	2470137	500	2466238	2870335	48.4967	45.2200	0.9324	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W19	chr11	2469838	2470337	500	2466238	2870335	48.4967	48.6080	1.0023	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W20	chr11	2470038	2470537	500	2466238	2870335	48.4967	50.4260	1.0398	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W21	chr11	2470238	2470737	500	2466238	2870335	48.4967	48.5240	1.0006	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W22	chr11	2470438	2470937	500	2466238	2870335	48.4967	47.0960	0.9711	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W23	chr11	2470638	2471137	500	2466238	2870335	48.4967	44.6560	0.9208	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W24	chr11	2470838	2471337	500	2466238	2870335	48.4967	42.9780	0.8862	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W25	chr11	2471038	2471537	500	2466238	2870335	48.4967	46.6880	0.9627	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W26	chr11	2471238	2471737	500	2466238	2870335	48.4967	49.1200	1.0129	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W27	chr11	2471438	2471937	500	2466238	2870335	48.4967	47.6440	0.9824	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W28	chr11	2471638	2472137	500	2466238	2870335	48.4967	48.5380	1.0009	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W29	chr11	2471838	2472337	500	2466238	2870335	48.4967	55.2820	1.1399	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W30	chr11	2472038	2472537	500	2466238	2870335	48.4967	60.1900	1.2411	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W31	chr11	2472238	2472737	500	2466238	2870335	48.4967	55.0680	1.1355	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W32	chr11	2472438	2472937	500	2466238	2870335	48.4967	43.0940	0.8886	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W33	chr11	2472638	2473137	500	2466238	2870335	48.4967	38.9760	0.8037	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W34	chr11	2472838	2473337	500	2466238	2870335	48.4967	40.1080	0.8270	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W35	chr11	2473038	2473537	500	2466238	2870335	48.4967	39.4540	0.8135	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W36	chr11	2473238	2473737	500	2466238	2870335	48.4967	38.0820	0.7852	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W37	chr11	2473438	2473937	500	2466238	2870335	48.4967	40.1560	0.8280	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W38	chr11	2473638	2474137	500	2466238	2870335	48.4967	46.6620	0.9622	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W39	chr11	2473838	2474337	500	2466238	2870335	48.4967	49.6200	1.0232	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W40	chr11	2474038	2474537	500	2466238	2870335	48.4967	48.7660	1.0056	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W41	chr11	2474238	2474737	500	2466238	2870335	48.4967	49.3960	1.0185	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W42	chr11	2474438	2474937	500	2466238	2870335	48.4967	52.7720	1.0882	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W43	chr11	2474638	2475137	500	2466238	2870335	48.4967	50.7020	1.0455	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W44	chr11	2474838	2475337	500	2466238	2870335	48.4967	53.3700	1.1005	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W45	chr11	2475038	2475537	500	2466238	2870335	48.4967	55.2160	1.1386	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W46	chr11	2475238	2475737	500	2466238	2870335	48.4967	57.7060	1.1899	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W47	chr11	2475438	2475937	500	2466238	2870335	48.4967	56.0880	1.1565	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W48	chr11	2475638	2476137	500	2466238	2870335	48.4967	53.9860	1.1132	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W49	chr11	2475838	2476337	500	2466238	2870335	48.4967	51.4420	1.0607	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W50	chr11	2476038	2476537	500	2466238	2870335	48.4967	51.3040	1.0579	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W51	chr11	2476238	2476737	500	2466238	2870335	48.4967	51.9220	1.0706	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W52	chr11	2476438	2476937	500	2466238	2870335	48.4967	54.9820	1.1337	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W53	chr11	2476638	2477137	500	2466238	2870335	48.4967	57.3320	1.1822	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W54	chr11	2476838	2477337	500	2466238	2870335	48.4967	54.0840	1.1152	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W55	chr11	2477038	2477537	500	2466238	2870335	48.4967	45.5540	0.9393	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W56	chr11	2477238	2477737	500	2466238	2870335	48.4967	37.5080	0.7734	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W57	chr11	2477438	2477937	500	2466238	2870335	48.4967	32.5940	0.6721	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W58	chr11	2477638	2478137	500	2466238	2870335	48.4967	24.1800	0.4986	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W59	chr11	2477838	2478337	500	2466238	2870335	48.4967	18.3460	0.3783	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W60	chr11	2478038	2478537	500	2466238	2870335	48.4967	28.4820	0.5873	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W61	chr11	2478238	2478737	500	2466238	2870335	48.4967	46.9040	0.9672	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W62	chr11	2478438	2478937	500	2466238	2870335	48.4967	53.1920	1.0968	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W63	chr11	2478638	2479137	500	2466238	2870335	48.4967	52.3120	1.0787	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W64	chr11	2478838	2479337	500	2466238	2870335	48.4967	49.4880	1.0204	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W65	chr11	2479038	2479537	500	2466238	2870335	48.4967	47.6560	0.9827	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W66	chr11	2479238	2479737	500	2466238	2870335	48.4967	41.5420	0.8566	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W67	chr11	2479438	2479937	500	2466238	2870335	48.4967	32.8580	0.6775	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W68	chr11	2479638	2480137	500	2466238	2870335	48.4967	36.0940	0.7443	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W69	chr11	2479838	2480337	500	2466238	2870335	48.4967	47.9140	0.9880	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W70	chr11	2480038	2480537	500	2466238	2870335	48.4967	54.2980	1.1196	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W71	chr11	2480238	2480737	500	2466238	2870335	48.4967	51.9580	1.0714	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W72	chr11	2480438	2480937	500	2466238	2870335	48.4967	50.0360	1.0317	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W73	chr11	2480638	2481137	500	2466238	2870335	48.4967	51.1540	1.0548	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W74	chr11	2480838	2481337	500	2466238	2870335	48.4967	55.6080	1.1466	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W75	chr11	2481038	2481537	500	2466238	2870335	48.4967	54.4620	1.1230	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W76	chr11	2481238	2481737	500	2466238	2870335	48.4967	47.6000	0.9815	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W77	chr11	2481438	2481937	500	2466238	2870335	48.4967	42.7660	0.8818	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W78	chr11	2481638	2482137	500	2466238	2870335	48.4967	42.3980	0.8742	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W79	chr11	2481838	2482337	500	2466238	2870335	48.4967	44.4200	0.9159	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W80	chr11	2482038	2482537	500	2466238	2870335	48.4967	48.1120	0.9921	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W81	chr11	2482238	2482737	500	2466238	2870335	48.4967	47.0460	0.9701	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W82	chr11	2482438	2482937	500	2466238	2870335	48.4967	44.1580	0.9105	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W83	chr11	2482638	2483137	500	2466238	2870335	48.4967	36.5820	0.7543	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W84	chr11	2482838	2483337	500	2466238	2870335	48.4967	33.2680	0.6860	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W85	chr11	2483038	2483537	500	2466238	2870335	48.4967	33.2900	0.6864	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W86	chr11	2483238	2483737	500	2466238	2870335	48.4967	38.6680	0.7973	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W87	chr11	2483438	2483937	500	2466238	2870335	48.4967	43.9000	0.9052	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W88	chr11	2483638	2484137	500	2466238	2870335	48.4967	46.0940	0.9505	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W89	chr11	2483838	2484337	500	2466238	2870335	48.4967	41.7180	0.8602	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W90	chr11	2484038	2484537	500	2466238	2870335	48.4967	37.6760	0.7769	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W91	chr11	2484238	2484737	500	2466238	2870335	48.4967	39.8140	0.8210	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W92	chr11	2484438	2484937	500	2466238	2870335	48.4967	41.1640	0.8488	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W93	chr11	2484638	2485137	500	2466238	2870335	48.4967	43.6960	0.9010	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W94	chr11	2484838	2485337	500	2466238	2870335	48.4967	43.2320	0.8914	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W95	chr11	2485038	2485537	500	2466238	2870335	48.4967	46.0420	0.9494	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W96	chr11	2485238	2485737	500	2466238	2870335	48.4967	50.1600	1.0343	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W97	chr11	2485438	2485937	500	2466238	2870335	48.4967	52.4220	1.0809	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W98	chr11	2485638	2486137	500	2466238	2870335	48.4967	48.4080	0.9982	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W99	chr11	2485838	2486337	500	2466238	2870335	48.4967	46.6900	0.9627	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W100	chr11	2486038	2486537	500	2466238	2870335	48.4967	42.8020	0.8826	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W101	chr11	2486238	2486737	500	2466238	2870335	48.4967	37.3940	0.7711	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W102	chr11	2486438	2486937	500	2466238	2870335	48.4967	34.5700	0.7128	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W103	chr11	2486638	2487137	500	2466238	2870335	48.4967	39.2980	0.8103	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W104	chr11	2486838	2487337	500	2466238	2870335	48.4967	48.0360	0.9905	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W105	chr11	2487038	2487537	500	2466238	2870335	48.4967	52.1360	1.0750	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W106	chr11	2487238	2487737	500	2466238	2870335	48.4967	49.8260	1.0274	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W107	chr11	2487438	2487937	500	2466238	2870335	48.4967	46.5400	0.9597	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W108	chr11	2487638	2488137	500	2466238	2870335	48.4967	47.4840	0.9791	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W109	chr11	2487838	2488337	500	2466238	2870335	48.4967	48.6520	1.0032	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W110	chr11	2488038	2488537	500	2466238	2870335	48.4967	43.6860	0.9008	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W111	chr11	2488238	2488737	500	2466238	2870335	48.4967	44.0820	0.9090	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W112	chr11	2488438	2488937	500	2466238	2870335	48.4967	50.4340	1.0399	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W113	chr11	2488638	2489137	500	2466238	2870335	48.4967	51.5640	1.0632	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W114	chr11	2488838	2489337	500	2466238	2870335	48.4967	49.2500	1.0155	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W115	chr11	2489038	2489537	500	2466238	2870335	48.4967	51.7960	1.0680	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W116	chr11	2489238	2489737	500	2466238	2870335	48.4967	55.0480	1.1351	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W117	chr11	2489438	2489937	500	2466238	2870335	48.4967	54.3600	1.1209	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W118	chr11	2489638	2490137	500	2466238	2870335	48.4967	55.3500	1.1413	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W119	chr11	2489838	2490337	500	2466238	2870335	48.4967	58.5860	1.2080	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W120	chr11	2490038	2490537	500	2466238	2870335	48.4967	53.1360	1.0957	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W121	chr11	2490238	2490737	500	2466238	2870335	48.4967	46.3400	0.9555	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W122	chr11	2490438	2490937	500	2466238	2870335	48.4967	42.7660	0.8818	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W123	chr11	2490638	2491137	500	2466238	2870335	48.4967	41.2560	0.8507	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W124	chr11	2490838	2491337	500	2466238	2870335	48.4967	36.0260	0.7429	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W125	chr11	2491038	2491537	500	2466238	2870335	48.4967	37.2380	0.7678	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W126	chr11	2491238	2491737	500	2466238	2870335	48.4967	46.5000	0.9588	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W127	chr11	2491438	2491937	500	2466238	2870335	48.4967	52.0140	1.0725	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W128	chr11	2491638	2492137	500	2466238	2870335	48.4967	51.4300	1.0605	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W129	chr11	2491838	2492337	500	2466238	2870335	48.4967	51.7220	1.0665	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W130	chr11	2492038	2492537	500	2466238	2870335	48.4967	52.3920	1.0803	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W131	chr11	2492238	2492737	500	2466238	2870335	48.4967	51.1380	1.0545	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W132	chr11	2492438	2492937	500	2466238	2870335	48.4967	46.2280	0.9532	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W133	chr11	2492638	2493137	500	2466238	2870335	48.4967	33.5520	0.6918	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W134	chr11	2492838	2493337	500	2466238	2870335	48.4967	25.1780	0.5192	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
