SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Window_Mean_Depth
25B09089386	RBM20	Limited	NM_001134363	RBM20_W380	chr10	112593594	112594593	1000	112404094	112599226	57.1490
25B09089386	RBM20	Limited	NM_001134363	RBM20_W381	chr10	112594094	112595093	1000	112404094	112599226	57.5250
25B09089386	RBM20	Limited	NM_001134363	RBM20_W382	chr10	112594594	112595593	1000	112404094	112599226	50.3130
25B09089386	RBM20	Limited	NM_001134363	RBM20_W383	chr10	112595094	112596093	1000	112404094	112599226	48.6200
25B09089386	RBM20	Limited	NM_001134363	RBM20_W384	chr10	112595594	112596593	1000	112404094	112599226	54.5530
25B09089386	RBM20	Limited	NM_001134363	RBM20_W385	chr10	112596094	112597093	1000	112404094	112599226	53.3370
25B09089386	RBM20	Limited	NM_001134363	RBM20_W386	chr10	112596594	112597593	1000	112404094	112599226	49.6760
25B09089386	RBM20	Limited	NM_001134363	RBM20_W387	chr10	112597094	112598093	1000	112404094	112599226	51.7660
25B09089386	RBM20	Limited	NM_001134363	RBM20_W388	chr10	112597594	112598593	1000	112404094	112599226	51.0320
25B09089386	RBM20	Limited	NM_001134363	RBM20_W389	chr10	112598094	112599093	1000	112404094	112599226	55.4260
25B09089386	RBM20	Limited	NM_001134363	RBM20_W390	chr10	112598594	112599226	633	112404094	112599226	58.6730
25B09089386	RBM20	Limited	NM_001134363	RBM20_W391	chr10	112599094	112599226	133	112404094	112599226	52.7669
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1	chr11	2466238	2467237	1000	2466238	2870335	30.7570
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W2	chr11	2466738	2467737	1000	2466238	2870335	37.7370
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W3	chr11	2467238	2468237	1000	2466238	2870335	36.2540
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W4	chr11	2467738	2468737	1000	2466238	2870335	42.2440
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W5	chr11	2468238	2469237	1000	2466238	2870335	49.6050
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W6	chr11	2468738	2469737	1000	2466238	2870335	49.1150
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W7	chr11	2469238	2470237	1000	2466238	2870335	46.5520
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W8	chr11	2469738	2470737	1000	2466238	2870335	47.8220
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W9	chr11	2470238	2471237	1000	2466238	2870335	45.3840
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W10	chr11	2470738	2471737	1000	2466238	2870335	45.6820
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W11	chr11	2471238	2472237	1000	2466238	2870335	50.5610
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W12	chr11	2471738	2472737	1000	2466238	2870335	53.5350
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W13	chr11	2472238	2473237	1000	2466238	2870335	46.8680
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W14	chr11	2472738	2473737	1000	2466238	2870335	38.3750
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W15	chr11	2473238	2474237	1000	2466238	2870335	44.1120
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W16	chr11	2473738	2474737	1000	2466238	2870335	49.7690
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W17	chr11	2474238	2475237	1000	2466238	2870335	50.7460
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W18	chr11	2474738	2475737	1000	2466238	2870335	54.9010
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W19	chr11	2475238	2476237	1000	2466238	2870335	55.1120
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W20	chr11	2475738	2476737	1000	2466238	2870335	52.2200
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W21	chr11	2476238	2477237	1000	2466238	2870335	54.0260
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W22	chr11	2476738	2477737	1000	2466238	2870335	46.8190
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W23	chr11	2477238	2478237	1000	2466238	2870335	28.5190
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W24	chr11	2477738	2478737	1000	2466238	2870335	33.2170
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W25	chr11	2478238	2479237	1000	2466238	2870335	49.1040
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W26	chr11	2478738	2479737	1000	2466238	2870335	46.4230
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W27	chr11	2479238	2480237	1000	2466238	2870335	41.2140
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W28	chr11	2479738	2480737	1000	2466238	2870335	46.4220
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W29	chr11	2480238	2481237	1000	2466238	2870335	52.2600
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W30	chr11	2480738	2481737	1000	2466238	2870335	50.0810
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W31	chr11	2481238	2482237	1000	2466238	2870335	45.8400
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W32	chr11	2481738	2482737	1000	2466238	2870335	45.5630
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W33	chr11	2482238	2483237	1000	2466238	2870335	40.7810
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W34	chr11	2482738	2483737	1000	2466238	2870335	36.5920
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W35	chr11	2483238	2484237	1000	2466238	2870335	41.1290
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W36	chr11	2483738	2484737	1000	2466238	2870335	41.7020
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W37	chr11	2484238	2485237	1000	2466238	2870335	41.3540
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W38	chr11	2484738	2485737	1000	2466238	2870335	46.5270
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W39	chr11	2485238	2486237	1000	2466238	2870335	49.1830
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W40	chr11	2485738	2486737	1000	2466238	2870335	42.8000
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W41	chr11	2486238	2487237	1000	2466238	2870335	40.3170
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W42	chr11	2486738	2487737	1000	2466238	2870335	46.5330
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W43	chr11	2487238	2488237	1000	2466238	2870335	49.6890
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W44	chr11	2487738	2488737	1000	2466238	2870335	46.8170
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W45	chr11	2488238	2489237	1000	2466238	2870335	46.9280
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W46	chr11	2488738	2489737	1000	2466238	2870335	52.4110
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W47	chr11	2489238	2490237	1000	2466238	2870335	55.9620
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W48	chr11	2489738	2490737	1000	2466238	2870335	51.6080
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W49	chr11	2490238	2491237	1000	2466238	2870335	42.5120
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W50	chr11	2490738	2491737	1000	2466238	2870335	42.5920
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W51	chr11	2491238	2492237	1000	2466238	2870335	48.7380
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W52	chr11	2491738	2492737	1000	2466238	2870335	51.0570
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W53	chr11	2492238	2493237	1000	2466238	2870335	39.8030
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W54	chr11	2492738	2493737	1000	2466238	2870335	26.0060
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W55	chr11	2493238	2494237	1000	2466238	2870335	32.9970
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W56	chr11	2493738	2494737	1000	2466238	2870335	44.7440
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W57	chr11	2494238	2495237	1000	2466238	2870335	43.6800
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W58	chr11	2494738	2495737	1000	2466238	2870335	41.3210
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W59	chr11	2495238	2496237	1000	2466238	2870335	47.9060
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W60	chr11	2495738	2496737	1000	2466238	2870335	56.9310
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W61	chr11	2496238	2497237	1000	2466238	2870335	62.1520
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W62	chr11	2496738	2497737	1000	2466238	2870335	59.7440
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W63	chr11	2497238	2498237	1000	2466238	2870335	58.0840
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W64	chr11	2497738	2498737	1000	2466238	2870335	56.8130
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W65	chr11	2498238	2499237	1000	2466238	2870335	56.6050
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W66	chr11	2498738	2499737	1000	2466238	2870335	62.3790
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W67	chr11	2499238	2500237	1000	2466238	2870335	70.8250
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W68	chr11	2499738	2500737	1000	2466238	2870335	66.6740
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W69	chr11	2500238	2501237	1000	2466238	2870335	55.5950
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W70	chr11	2500738	2501737	1000	2466238	2870335	58.0050
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W71	chr11	2501238	2502237	1000	2466238	2870335	60.6720
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W72	chr11	2501738	2502737	1000	2466238	2870335	58.8770
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W73	chr11	2502238	2503237	1000	2466238	2870335	59.9650
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W74	chr11	2502738	2503737	1000	2466238	2870335	61.5730
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W75	chr11	2503238	2504237	1000	2466238	2870335	56.2920
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W76	chr11	2503738	2504737	1000	2466238	2870335	50.1780
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W77	chr11	2504238	2505237	1000	2466238	2870335	51.2800
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W78	chr11	2504738	2505737	1000	2466238	2870335	48.8090
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W79	chr11	2505238	2506237	1000	2466238	2870335	43.0550
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W80	chr11	2505738	2506737	1000	2466238	2870335	42.6430
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W81	chr11	2506238	2507237	1000	2466238	2870335	46.8850
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W82	chr11	2506738	2507737	1000	2466238	2870335	54.5150
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W83	chr11	2507238	2508237	1000	2466238	2870335	57.9550
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W84	chr11	2507738	2508737	1000	2466238	2870335	57.4750
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W85	chr11	2508238	2509237	1000	2466238	2870335	49.0500
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W86	chr11	2508738	2509737	1000	2466238	2870335	41.5360
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W87	chr11	2509238	2510237	1000	2466238	2870335	40.5880
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W88	chr11	2509738	2510737	1000	2466238	2870335	52.9420
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W89	chr11	2510238	2511237	1000	2466238	2870335	61.9940
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W90	chr11	2510738	2511737	1000	2466238	2870335	57.8960
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W91	chr11	2511238	2512237	1000	2466238	2870335	53.9380
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W92	chr11	2511738	2512737	1000	2466238	2870335	54.4340
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W93	chr11	2512238	2513237	1000	2466238	2870335	54.5200
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W94	chr11	2512738	2513737	1000	2466238	2870335	48.3420
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W95	chr11	2513238	2514237	1000	2466238	2870335	56.4070
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W96	chr11	2513738	2514737	1000	2466238	2870335	55.8030
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W97	chr11	2514238	2515237	1000	2466238	2870335	49.8630
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W98	chr11	2514738	2515737	1000	2466238	2870335	55.1070
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W99	chr11	2515238	2516237	1000	2466238	2870335	64.5730
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W100	chr11	2515738	2516737	1000	2466238	2870335	56.1260
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W101	chr11	2516238	2517237	1000	2466238	2870335	48.9980
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W102	chr11	2516738	2517737	1000	2466238	2870335	55.7000
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W103	chr11	2517238	2518237	1000	2466238	2870335	49.3940
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W104	chr11	2517738	2518737	1000	2466238	2870335	47.1050
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W105	chr11	2518238	2519237	1000	2466238	2870335	48.7440
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W106	chr11	2518738	2519737	1000	2466238	2870335	52.2250
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W107	chr11	2519238	2520237	1000	2466238	2870335	54.9550
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W108	chr11	2519738	2520737	1000	2466238	2870335	54.8960
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W109	chr11	2520238	2521237	1000	2466238	2870335	50.6860
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W110	chr11	2520738	2521737	1000	2466238	2870335	56.6170
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W111	chr11	2521238	2522237	1000	2466238	2870335	62.1110
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W112	chr11	2521738	2522737	1000	2466238	2870335	43.5600
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W113	chr11	2522238	2523237	1000	2466238	2870335	29.6290
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W114	chr11	2522738	2523737	1000	2466238	2870335	42.2710
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W115	chr11	2523238	2524237	1000	2466238	2870335	58.2440
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W116	chr11	2523738	2524737	1000	2466238	2870335	59.6600
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W117	chr11	2524238	2525237	1000	2466238	2870335	53.8740
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W118	chr11	2524738	2525737	1000	2466238	2870335	48.9750
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W119	chr11	2525238	2526237	1000	2466238	2870335	49.5860
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W120	chr11	2525738	2526737	1000	2466238	2870335	47.6920
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W121	chr11	2526238	2527237	1000	2466238	2870335	49.1130
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W122	chr11	2526738	2527737	1000	2466238	2870335	56.0040
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W123	chr11	2527238	2528237	1000	2466238	2870335	54.3530
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W124	chr11	2527738	2528737	1000	2466238	2870335	49.4210
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W125	chr11	2528238	2529237	1000	2466238	2870335	47.0630
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W126	chr11	2528738	2529737	1000	2466238	2870335	45.7400
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W127	chr11	2529238	2530237	1000	2466238	2870335	49.7700
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W128	chr11	2529738	2530737	1000	2466238	2870335	54.7730
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W129	chr11	2530238	2531237	1000	2466238	2870335	51.2520
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W130	chr11	2530738	2531737	1000	2466238	2870335	53.0040
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W131	chr11	2531238	2532237	1000	2466238	2870335	49.9420
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W132	chr11	2531738	2532737	1000	2466238	2870335	42.6640
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W133	chr11	2532238	2533237	1000	2466238	2870335	41.5330
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W134	chr11	2532738	2533737	1000	2466238	2870335	38.8310
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W135	chr11	2533238	2534237	1000	2466238	2870335	40.4780
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W136	chr11	2533738	2534737	1000	2466238	2870335	44.2210
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W137	chr11	2534238	2535237	1000	2466238	2870335	45.9060
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W138	chr11	2534738	2535737	1000	2466238	2870335	48.2770
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W139	chr11	2535238	2536237	1000	2466238	2870335	50.3650
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W140	chr11	2535738	2536737	1000	2466238	2870335	46.0500
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W141	chr11	2536238	2537237	1000	2466238	2870335	43.2900
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W142	chr11	2536738	2537737	1000	2466238	2870335	47.6930
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W143	chr11	2537238	2538237	1000	2466238	2870335	49.3530
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W144	chr11	2537738	2538737	1000	2466238	2870335	45.4090
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W145	chr11	2538238	2539237	1000	2466238	2870335	44.8260
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W146	chr11	2538738	2539737	1000	2466238	2870335	45.2310
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W147	chr11	2539238	2540237	1000	2466238	2870335	52.1360
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W148	chr11	2539738	2540737	1000	2466238	2870335	56.8090
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W149	chr11	2540238	2541237	1000	2466238	2870335	51.5600
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W150	chr11	2540738	2541737	1000	2466238	2870335	48.1140
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W151	chr11	2541238	2542237	1000	2466238	2870335	48.1580
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W152	chr11	2541738	2542737	1000	2466238	2870335	50.6150
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W153	chr11	2542238	2543237	1000	2466238	2870335	50.0780
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W154	chr11	2542738	2543737	1000	2466238	2870335	46.8440
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W155	chr11	2543238	2544237	1000	2466238	2870335	43.9960
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W156	chr11	2543738	2544737	1000	2466238	2870335	42.5710
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W157	chr11	2544238	2545237	1000	2466238	2870335	39.2510
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W158	chr11	2544738	2545737	1000	2466238	2870335	42.6160
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W159	chr11	2545238	2546237	1000	2466238	2870335	51.0980
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W160	chr11	2545738	2546737	1000	2466238	2870335	50.8360
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W161	chr11	2546238	2547237	1000	2466238	2870335	44.3350
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W162	chr11	2546738	2547737	1000	2466238	2870335	41.5580
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W163	chr11	2547238	2548237	1000	2466238	2870335	42.5080
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W164	chr11	2547738	2548737	1000	2466238	2870335	45.6280
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W165	chr11	2548238	2549237	1000	2466238	2870335	48.5500
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W166	chr11	2548738	2549737	1000	2466238	2870335	49.5040
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W167	chr11	2549238	2550237	1000	2466238	2870335	49.0740
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W168	chr11	2549738	2550737	1000	2466238	2870335	48.3730
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W169	chr11	2550238	2551237	1000	2466238	2870335	50.6100
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W170	chr11	2550738	2551737	1000	2466238	2870335	52.5460
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W171	chr11	2551238	2552237	1000	2466238	2870335	50.8250
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W172	chr11	2551738	2552737	1000	2466238	2870335	42.3250
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W173	chr11	2552238	2553237	1000	2466238	2870335	43.1410
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W174	chr11	2552738	2553737	1000	2466238	2870335	51.2390
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W175	chr11	2553238	2554237	1000	2466238	2870335	47.7010
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W176	chr11	2553738	2554737	1000	2466238	2870335	41.7850
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W177	chr11	2554238	2555237	1000	2466238	2870335	42.9320
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W178	chr11	2554738	2555737	1000	2466238	2870335	40.3440
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W179	chr11	2555238	2556237	1000	2466238	2870335	44.0810
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W180	chr11	2555738	2556737	1000	2466238	2870335	52.0950
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W181	chr11	2556238	2557237	1000	2466238	2870335	50.0250
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W182	chr11	2556738	2557737	1000	2466238	2870335	48.1530
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W183	chr11	2557238	2558237	1000	2466238	2870335	48.9020
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W184	chr11	2557738	2558737	1000	2466238	2870335	52.9350
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W185	chr11	2558238	2559237	1000	2466238	2870335	53.8080
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W186	chr11	2558738	2559737	1000	2466238	2870335	50.7980
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W187	chr11	2559238	2560237	1000	2466238	2870335	50.9320
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W188	chr11	2559738	2560737	1000	2466238	2870335	46.8860
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W189	chr11	2560238	2561237	1000	2466238	2870335	46.6560
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W190	chr11	2560738	2561737	1000	2466238	2870335	49.2960
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W191	chr11	2561238	2562237	1000	2466238	2870335	46.8940
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W192	chr11	2561738	2562737	1000	2466238	2870335	48.8350
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W193	chr11	2562238	2563237	1000	2466238	2870335	49.0260
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W194	chr11	2562738	2563737	1000	2466238	2870335	53.3020
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W195	chr11	2563238	2564237	1000	2466238	2870335	56.9910
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W196	chr11	2563738	2564737	1000	2466238	2870335	47.5050
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W197	chr11	2564238	2565237	1000	2466238	2870335	51.4150
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W198	chr11	2564738	2565737	1000	2466238	2870335	51.9560
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W199	chr11	2565238	2566237	1000	2466238	2870335	50.3000
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W200	chr11	2565738	2566737	1000	2466238	2870335	56.9100
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W201	chr11	2566238	2567237	1000	2466238	2870335	46.8400
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W202	chr11	2566738	2567737	1000	2466238	2870335	38.2430
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W203	chr11	2567238	2568237	1000	2466238	2870335	39.0100
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W204	chr11	2567738	2568737	1000	2466238	2870335	42.6830
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W205	chr11	2568238	2569237	1000	2466238	2870335	47.3160
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W206	chr11	2568738	2569737	1000	2466238	2870335	52.1850
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W207	chr11	2569238	2570237	1000	2466238	2870335	51.6950
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W208	chr11	2569738	2570737	1000	2466238	2870335	46.3910
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W209	chr11	2570238	2571237	1000	2466238	2870335	44.7130
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W210	chr11	2570738	2571737	1000	2466238	2870335	49.0950
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W211	chr11	2571238	2572237	1000	2466238	2870335	46.1440
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W212	chr11	2571738	2572737	1000	2466238	2870335	45.9990
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W213	chr11	2572238	2573237	1000	2466238	2870335	53.0120
