Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2477456	2477772	317	317	49.0000	31.4385	0.6423	0.4501	49.9809	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2477785	2478351	567	567	49.0000	20.4850	0.4192	0.0224	215.8872	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2479525	2479973	449	449	49.0000	30.2806	0.6187	0.3075	81.3943	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2482901	2483265	365	365	49.0000	30.8301	0.6299	0.4094	62.0713	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2486600	2486892	293	293	49.0000	31.7235	0.6481	0.4297	44.4957	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2491166	2491403	238	238	49.0000	31.5630	0.6449	0.5316	36.9214	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2492797	2493763	967	967	49.0000	24.7973	0.5071	0.2261	283.3136	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2517694	2517825	132	132	49.0000	30.8864	0.6311	0.4094	22.2965	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2522204	2522555	352	352	49.0000	28.2472	0.5773	0.2668	78.4077	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2522561	2523116	556	556	49.0000	28.0216	0.5727	0.1039	126.3560	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2552392	2552533	142	142	49.0000	30.1690	0.6165	0.4501	26.0864	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2554119	2554241	123	123	49.0000	30.2114	0.6173	0.4705	22.4672	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2555421	2555837	417	417	49.0000	31.3789	0.6411	0.4501	66.2538	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2565464	2565657	194	194	49.0000	26.2629	0.5369	0.2872	51.0521	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2567177	2567359	183	183	49.0000	28.9344	0.5913	0.3483	38.1992	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2567625	2567767	143	143	49.0000	31.7413	0.6485	0.4501	21.6648	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2567772	2567944	173	173	49.0000	31.5723	0.6451	0.4705	26.8053	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2573281	2573630	350	350	49.0000	26.8429	0.5487	0.3279	87.9487	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2574201	2574664	464	464	49.0000	26.1379	0.5344	0.0428	123.2489	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2574699	2575060	362	362	49.0000	27.9171	0.5706	0.2464	83.0379	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2581152	2581955	804	804	49.0000	14.3582	0.2945	0.0020	406.4505	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2582348	2582699	352	352	49.0000	28.4744	0.5820	0.2464	76.7487	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2583372	2583635	264	264	49.0000	30.5682	0.6246	0.4094	46.3039	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2593938	2594256	319	319	49.0000	31.6991	0.6476	0.4705	48.6033	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2596155	2596342	188	188	49.0000	31.3298	0.6401	0.3890	30.0578	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2599607	2600001	395	395	49.0000	28.3165	0.5787	0.4501	87.3951	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2605238	2606102	865	865	49.0000	19.7514	0.4043	0.0020	342.2749	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2619004	2619650	647	647	49.0000	26.3447	0.5386	0.1242	169.1336	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2627137	2627442	306	306	49.0000	30.4804	0.6228	0.4297	54.2305	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2627885	2628305	421	421	49.0000	26.3040	0.5378	0.1039	110.4029	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2629912	2630526	615	615	49.0000	25.0033	0.5113	0.2261	177.5703	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2631068	2631389	322	322	49.0000	29.6646	0.6062	0.3686	62.4024	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2631819	2632080	262	262	49.0000	24.2137	0.4952	0.1242	79.8607	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2632173	2632619	447	447	49.0000	24.5078	0.5012	0.1446	133.5735	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2637227	2637985	759	759	49.0000	26.1028	0.5337	0.1853	202.1511	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2640982	2641472	491	491	49.0000	28.8880	0.5904	0.1853	102.9202	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2642001	2642309	309	309	49.0000	21.1133	0.4320	0.0835	113.6990	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2642615	2643736	1122	1122	49.0000	26.4314	0.5404	0.2464	291.3495	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2655185	2655628	444	444	49.0000	23.0338	0.4712	0.1446	146.0065	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2658228	2658627	400	400	49.0000	30.4825	0.6229	0.4297	70.8554	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2663431	2664136	706	706	49.0000	22.3414	0.4571	0.1853	242.1198	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2668375	2668741	367	367	49.0000	30.1471	0.6160	0.4297	67.5165	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2669024	2669720	697	697	49.0000	24.6055	0.5032	0.2872	206.9564	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2669962	2670593	632	632	49.0000	26.2215	0.5361	0.0631	166.7976	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2683781	2684040	260	260	49.0000	30.7769	0.6289	0.4094	44.5100	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2692323	2692335	13	13	49.0000	9.8462	0.2026	0.0020	7.7666	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2720600	2721989	1390	1390	49.0000	27.3468	0.5590	0.2872	334.9939	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2730433	2730575	143	143	49.0000	30.7413	0.6281	0.3279	24.5772	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2740497	2740749	253	253	49.0000	31.1818	0.6371	0.3279	41.2314	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2754817	2755292	476	476	49.0000	26.8382	0.5486	0.1242	119.6473	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2769366	2769912	547	547	49.0000	31.4424	0.6424	0.4705	86.2008	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2770620	2771236	617	617	49.0000	30.2512	0.6182	0.1853	112.2008	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2778166	2778248	83	83	49.0000	29.2651	0.5981	0.2057	16.7605	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2785399	2785621	223	223	49.0000	28.7578	0.5877	0.2464	47.3348	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2787087	2787401	315	315	49.0000	28.0889	0.5741	0.3890	71.1548	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2800232	2800440	209	209	49.0000	31.7703	0.6491	0.4501	31.5532	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2803982	2804310	329	329	49.0000	29.8784	0.6106	0.4094	62.3263	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2807535	2808327	793	793	49.0000	26.7453	0.5467	0.1039	200.8297	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2812732	2813552	821	821	49.0000	31.1060	0.6356	0.3890	135.0318	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2820420	2820852	433	433	49.0000	25.0346	0.5119	0.2464	124.7442	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2827497	2827699	203	203	49.0000	30.4828	0.6229	0.4501	35.9580	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2830027	2830358	332	332	49.0000	24.4729	0.5005	0.2464	99.4452	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2835047	2836003	957	957	49.0000	12.6531	0.2597	0.0224	517.0318	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2841078	2841516	439	439	49.0000	29.3918	0.6006	0.3483	87.5157	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2850993	2851454	462	462	49.0000	22.6970	0.4643	0.1039	155.0949	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2852727	2853207	481	481	49.0000	27.6383	0.5649	0.3686	113.0668	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2856604	2856653	50	50	49.0000	31.7800	0.6493	0.0631	7.5356	DEL
25B09089386_KLF10_NM_005655_chr8_103661012_103667953.depth.tsv	chr8	103665985	103667367	1383	1383	47.0000	19.9573	0.4258	0.1295	517.4552	DEL
25B09089386_KLF10_NM_005655_chr8_103661012_103667953.depth.tsv	chr8	103667659	103667953	295	295	47.0000	30.0102	0.6393	0.4480	47.4119	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183353411	183354017	607	607	54.0000	30.2784	0.5615	0.3715	144.7553	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183354024	183354514	491	491	54.0000	33.9776	0.6299	0.4640	83.5242	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183357347	183357541	195	195	54.0000	27.6051	0.5121	0.2606	56.1386	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183358184	183358573	390	390	54.0000	25.7641	0.4781	0.0203	125.5490	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183360277	183360509	233	233	54.0000	34.5021	0.6396	0.2052	37.3741	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183361624	183361972	349	349	54.0000	29.9054	0.5546	0.1682	85.6344	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183371925	183372343	419	419	54.0000	31.0811	0.5764	0.3900	93.7046	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183373725	183374189	465	465	54.0000	30.4022	0.5638	0.1682	109.8281	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183376209	183376819	611	611	54.0000	32.5859	0.6042	0.2791	119.6484	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183377794	183378075	282	282	54.0000	31.8333	0.5903	0.1867	59.1453	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183378769	183379026	258	258	54.0000	28.1202	0.5216	0.2052	71.8518	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183383443	183383536	94	94	54.0000	33.1489	0.6146	0.4824	17.4292	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183390546	183390898	353	353	54.0000	30.9065	0.5731	0.3715	80.0839	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183391293	183392301	1009	1009	54.0000	25.5847	0.4748	0.0573	328.1630	DEL
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	chr14	23858870	23859164	295	295	50.0000	31.8847	0.6384	0.5210	47.6667	DEL
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	chr14	23867075	23867372	298	298	50.0000	16.6040	0.3334	0.0419	139.0427	DEL
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	chr14	23871944	23872627	684	684	50.0000	22.3655	0.4484	0.1617	240.4854	DEL
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	chr14	23876806	23877213	408	408	50.0000	28.2402	0.5657	0.4012	95.6064	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3072128	3072581	454	454	54.0000	29.1344	0.5404	0.1312	117.8691	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3072763	3073179	417	417	54.0000	32.5851	0.6042	0.3900	81.6647	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3076912	3077292	381	381	54.0000	34.4121	0.6379	0.4824	61.7482	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3078599	3078746	148	148	54.0000	33.3716	0.6187	0.4640	26.8325	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3078751	3079148	398	398	54.0000	29.7663	0.5521	0.3530	98.6810	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3083316	3083738	423	423	54.0000	22.5887	0.4194	0.0573	161.0007	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3085023	3085485	463	463	54.0000	22.2376	0.4129	0.0943	179.2299	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3094505	3094789	285	285	54.0000	33.3474	0.6183	0.3715	51.8055	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3101876	3102184	309	309	54.0000	28.0453	0.5202	0.1128	86.4440	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3104670	3104886	217	217	54.0000	31.5346	0.5847	0.2976	46.7194	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3113192	3113390	199	199	54.0000	29.0955	0.5397	0.0203	51.8081	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3114325	3115013	689	689	54.0000	27.3106	0.5067	0.0388	202.1076	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3120862	3121268	407	407	54.0000	31.9263	0.5920	0.3715	84.6747	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3123510	3123907	398	398	54.0000	30.7688	0.5706	0.3900	91.3057	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3124216	3124405	190	190	54.0000	32.7526	0.6073	0.3715	36.6211	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3127100	3127629	530	530	54.0000	30.1189	0.5586	0.2421	127.9556	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3131805	3132211	407	407	54.0000	28.1892	0.5229	0.1867	112.7774	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3134070	3134111	42	42	54.0000	24.3095	0.4512	0.1312	14.6499	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3136723	3137052	330	330	54.0000	32.9212	0.6104	0.3715	62.5767	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3143633	3144554	922	922	54.0000	32.1800	0.5967	0.1867	187.4669	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3145535	3146034	500	500	54.0000	30.3220	0.5623	0.2791	118.8355	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3146861	3147324	464	464	54.0000	23.9526	0.4446	0.1128	164.9079	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3148460	3148963	504	504	54.0000	28.7659	0.5336	0.1128	134.2917	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3150809	3151140	332	332	54.0000	33.7922	0.6265	0.3715	57.6111	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3151160	3151653	494	494	54.0000	34.0040	0.6304	0.2976	83.7896	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3157579	3157990	412	412	54.0000	33.8617	0.6278	0.4640	70.9641	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3159746	3160224	479	479	54.0000	18.3403	0.3409	0.0203	219.9656	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3162935	3163218	284	284	54.0000	28.4507	0.5277	0.0203	77.3220	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3163639	3163957	319	319	54.0000	31.6803	0.5874	0.2976	67.8081	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3166155	3166576	422	422	54.0000	28.8555	0.5352	0.3346	111.7368	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3173492	3173752	261	261	54.0000	33.7318	0.6254	0.3530	45.5819	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3177320	3177587	268	268	54.0000	28.1679	0.5225	0.3530	74.3667	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3181626	3181966	341	341	54.0000	34.0880	0.6319	0.4270	57.3287	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3182712	3183103	392	392	54.0000	24.6862	0.4582	0.1128	134.0030	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3186639	3187205	567	567	54.0000	21.7707	0.4043	0.0203	224.3819	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3193230	3193488	259	259	54.0000	28.9112	0.5363	0.2606	68.3109	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3199928	3200841	914	914	54.0000	31.3687	0.5817	0.2976	199.5475	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3201313	3201650	338	338	54.0000	33.3343	0.6180	0.4085	61.5128	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3202901	3203555	655	655	54.0000	26.3389	0.4887	0.2421	203.8983	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120066419	120066746	328	328	55.0000	29.0396	0.5288	0.1107	88.9372	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120067115	120067714	600	600	55.0000	29.7100	0.5410	0.2196	155.3902	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120068313	120068485	173	173	55.0000	33.8728	0.6166	0.4555	31.7339	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120068647	120068734	88	88	55.0000	35.5341	0.6467	0.5281	13.4889	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120069468	120070213	746	746	55.0000	30.1220	0.5485	0.1470	187.6240	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120071596	120071764	169	169	55.0000	31.0592	0.5655	0.3829	39.6301	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120076631	120076880	250	250	55.0000	34.8160	0.6337	0.4737	41.5789	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120098409	120098747	339	339	55.0000	35.0472	0.6379	0.3829	54.9586	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120106061	120106484	424	424	55.0000	31.3750	0.5712	0.2559	96.9967	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69874021	69874258	238	238	54.0000	34.4622	0.6389	0.4270	38.3519	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69874894	69875090	197	197	54.0000	35.0355	0.6495	0.4824	29.6573	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69875463	69875754	292	292	54.0000	33.5000	0.6211	0.4270	52.2470	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69878578	69878734	157	157	54.0000	31.4841	0.5838	0.3715	33.9420	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69879064	69879263	200	200	54.0000	27.4400	0.5091	0.2976	58.1885	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69883192	69883498	307	307	54.0000	34.3127	0.6361	0.3900	50.3190	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69886783	69887267	485	485	54.0000	26.0907	0.4841	0.1682	153.2725	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69892474	69892916	443	443	54.0000	29.6027	0.5490	0.2421	111.1782	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69897680	69898343	664	664	54.0000	30.9925	0.5747	0.2791	149.5845	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69903276	69903584	309	309	54.0000	33.5178	0.6214	0.4824	55.1871	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69905635	69905746	112	112	54.0000	34.8661	0.6463	0.4640	17.2118	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69912669	69912769	101	101	54.0000	33.8713	0.6279	0.5194	17.4055	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69917315	69917769	455	455	54.0000	25.3582	0.4706	0.0943	149.8957	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69919854	69920342	489	489	54.0000	27.8773	0.5171	0.1682	138.3183	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69928494	69929109	616	616	54.0000	21.6948	0.4029	0.0758	244.6373	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69938809	69938964	156	156	54.0000	34.6859	0.6430	0.4824	24.4932	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69941931	69942383	453	453	54.0000	20.2693	0.3765	0.0573	191.8484	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69944765	69945186	422	422	54.0000	26.3626	0.4891	0.1497	131.1823	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69950819	69951073	255	255	54.0000	32.1804	0.5967	0.2421	51.8466	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69951352	69951592	241	241	54.0000	32.6141	0.6047	0.3900	47.0680	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69951996	69952373	378	378	54.0000	34.3995	0.6377	0.4455	61.3501	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69952410	69952916	507	507	54.0000	23.6588	0.4392	0.1312	182.9438	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69963340	69963622	283	283	54.0000	32.3852	0.6005	0.3715	56.4684	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69964420	69964692	273	273	54.0000	31.3297	0.5810	0.3900	59.8296	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69969234	69969614	381	381	54.0000	27.7874	0.5155	0.1128	108.4026	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78354309	78354913	605	605	53.0000	31.4430	0.5940	0.3409	124.6121	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78359868	78360248	381	381	53.0000	30.5774	0.5777	0.3409	84.7202	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78360594	78360833	240	240	53.0000	23.8917	0.4518	0.0584	83.5631	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78362223	78362601	379	379	53.0000	31.6887	0.5987	0.3220	76.3092	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78365234	78365720	487	487	53.0000	33.1458	0.6261	0.4350	84.7676	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78371576	78372035	460	460	53.0000	29.1565	0.5510	0.3409	114.5537	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78379673	78379873	201	201	53.0000	33.5423	0.6336	0.4350	33.4535	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78379952	78380162	211	211	53.0000	33.7204	0.6369	0.4915	34.4102	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78380934	78381433	500	500	53.0000	31.6620	0.5982	0.3409	100.9228	DEL
