Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2567177	2567357	181	181	49.0000	29.4586	0.6020	0.3890	56.1723	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2567778	2567944	167	167	49.0000	31.7665	0.6490	0.5112	42.7481	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2573281	2573626	346	346	49.0000	27.1185	0.5543	0.3483	120.1136	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2574202	2574662	461	461	49.0000	26.3210	0.5381	0.0428	167.0827	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2574700	2575065	366	366	49.0000	28.0000	0.5723	0.2464	121.3293	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2581152	2581955	804	804	49.0000	14.6567	0.3005	0.0224	483.1878	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2582344	2582699	356	356	49.0000	28.5534	0.5836	0.2668	113.8776	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2583376	2583635	260	260	49.0000	31.1000	0.6354	0.4297	69.8745	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2599564	2600001	438	438	49.0000	29.5936	0.6048	0.4501	130.1342	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2605324	2606023	700	700	49.0000	16.3871	0.3358	0.0020	395.1990	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2619004	2619650	647	647	49.0000	26.7697	0.5472	0.1446	228.9953	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2627138	2627440	303	303	49.0000	30.8251	0.6298	0.4501	82.5399	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2627853	2628246	394	394	49.0000	26.4670	0.5411	0.1039	142.7356	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2629792	2630526	735	735	49.0000	28.2204	0.5768	0.2668	237.9978	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2631042	2631389	348	348	49.0000	30.9282	0.6319	0.3686	94.4672	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2631819	2632079	261	261	49.0000	24.5364	0.5018	0.1242	106.5884	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2632173	2632619	447	447	49.0000	24.8098	0.5073	0.1650	177.1409	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2637227	2637985	759	759	49.0000	26.7273	0.5464	0.2057	269.2301	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2640982	2641471	490	490	49.0000	29.2224	0.5972	0.2057	150.9692	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2641898	2642309	412	412	49.0000	26.4296	0.5403	0.0835	148.5369	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2642671	2643606	936	936	49.0000	25.4989	0.5214	0.2464	355.0723	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2643611	2643720	110	110	49.0000	31.2182	0.6378	0.5112	29.1703	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2655185	2655628	444	444	49.0000	23.3514	0.4776	0.1650	188.0678	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2658215	2658627	413	413	49.0000	29.1283	0.5953	0.4297	126.9426	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2663432	2664136	705	705	49.0000	22.6922	0.4642	0.2057	307.9611	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2668355	2668741	387	387	49.0000	30.9664	0.6327	0.4297	104.0640	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2669019	2669713	695	695	49.0000	24.9683	0.5106	0.2872	272.4360	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2669962	2670593	632	632	49.0000	26.6472	0.5447	0.0631	225.0224	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2692323	2692335	13	13	49.0000	10.0769	0.2073	0.0224	9.0055	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2720596	2721987	1392	1392	49.0000	27.8635	0.5695	0.3075	460.3851	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2730433	2730575	143	143	49.0000	30.9930	0.6333	0.3890	38.3587	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2731439	2731733	295	295	49.0000	29.8169	0.6093	0.4501	86.3802	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2740497	2740743	247	247	49.0000	31.4615	0.6428	0.3279	64.2517	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2754860	2755292	433	433	49.0000	25.8176	0.5279	0.1242	161.3695	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2770625	2771220	596	596	49.0000	29.8591	0.6102	0.1853	173.4955	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2778166	2778248	83	83	49.0000	30.3133	0.6194	0.2057	24.1081	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2785399	2785621	223	223	49.0000	29.1749	0.5962	0.3075	68.6587	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2787089	2787401	313	313	49.0000	28.3738	0.5799	0.4297	100.7939	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2791278	2791446	169	169	49.0000	31.7751	0.6492	0.4705	43.2552	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2803982	2804310	329	329	49.0000	30.3252	0.6197	0.4297	92.4656	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2807609	2808327	719	719	49.0000	25.8929	0.5294	0.1242	267.7515	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2812735	2813552	818	818	49.0000	31.7164	0.6480	0.4094	207.6181	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2820416	2820851	436	436	49.0000	25.4404	0.5202	0.2668	165.8371	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2827498	2827699	202	202	49.0000	31.0594	0.6346	0.4908	54.0084	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2830028	2830356	329	329	49.0000	24.7568	0.5062	0.2872	130.3381	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2835047	2835993	947	947	49.0000	12.6061	0.2588	0.0224	607.6827	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2841137	2841515	379	379	49.0000	28.5858	0.5842	0.3686	120.0336	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2850897	2851452	556	556	49.0000	26.2932	0.5375	0.0835	201.8411	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2852728	2853207	480	480	49.0000	28.1271	0.5749	0.4094	157.8796	DEL
25B09089386_KCNQ1_NM_000218_chr11_2466238_2870335.depth.tsv	chr11	2869114	2869335	222	222	49.0000	30.4955	0.6231	0.4705	63.2261	DEL
25B09089386_KLF10_NM_005655_chr8_103661012_103667953.depth.tsv	chr8	103665985	103667366	1382	1382	47.0000	20.4645	0.4366	0.1507	641.3512	DEL
25B09089386_KLF10_NM_005655_chr8_103661012_103667953.depth.tsv	chr8	103667781	103667953	173	173	47.0000	29.6243	0.6311	0.4904	46.7038	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183353411	183354009	599	599	55.0000	30.8481	0.5617	0.4011	202.9579	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183354025	183354513	489	489	55.0000	34.5112	0.6282	0.4737	134.1735	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183357160	183357542	383	383	55.0000	30.7598	0.5601	0.2740	131.9564	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183358185	183358660	476	476	55.0000	27.9244	0.5086	0.0200	186.6098	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183360253	183360477	225	225	55.0000	35.2356	0.6413	0.2015	58.9376	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183361647	183361973	327	327	55.0000	29.0673	0.5294	0.1470	121.4283	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183371925	183372331	407	407	55.0000	31.1916	0.5679	0.4192	136.3281	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183373726	183374179	454	454	55.0000	30.4846	0.5551	0.2196	157.1483	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183376163	183376819	657	657	55.0000	33.7169	0.6137	0.2740	188.9621	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183377792	183378075	284	284	55.0000	32.4859	0.5914	0.1833	88.6488	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183378725	183379026	302	302	55.0000	26.8841	0.4897	0.1289	124.4987	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183383443	183383535	93	93	55.0000	33.1183	0.6029	0.4918	28.6270	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183390589	183390898	310	310	55.0000	29.5871	0.5388	0.3648	112.4653	DEL
25B09089386_KLHL24_NM_017644_chr3_183353411_183402307.depth.tsv	chr3	183391295	183392287	993	993	55.0000	25.6777	0.4678	0.0744	432.4574	DEL
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	chr14	23858870	23859162	293	293	50.0000	32.2662	0.6460	0.5409	75.5473	DEL
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	chr14	23859228	23859642	415	415	50.0000	26.4410	0.5298	0.3413	154.1673	DEL
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	chr14	23866978	23867372	395	395	50.0000	23.3873	0.4688	0.0419	171.4345	DEL
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	chr14	23871944	23872627	684	684	50.0000	22.7076	0.4552	0.1816	305.2293	DEL
25B09089386_MYH6_NM_002471_chr14_23851196_23877482.depth.tsv	chr14	23876806	23877211	406	406	50.0000	28.6970	0.5748	0.4411	132.6513	DEL
25B09089386_MYLK2_NM_033118_chr20_30407159_30422487.depth.tsv	chr20	30410462	30410626	165	165	50.0000	31.1394	0.6235	0.4810	46.7106	DEL
25B09089386_MYLK2_NM_033118_chr20_30407159_30422487.depth.tsv	chr20	30421639	30421868	230	230	50.0000	32.3478	0.6477	0.5010	59.1920	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3072129	3072581	453	453	54.0000	29.3113	0.5436	0.1682	161.9407	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3072763	3073179	417	417	54.0000	32.9017	0.6100	0.3900	122.7634	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3076914	3077291	378	378	54.0000	34.7778	0.6447	0.5194	97.2349	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3078751	3079149	399	399	54.0000	29.8321	0.5533	0.3530	138.6279	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3083316	3083747	432	432	54.0000	22.5046	0.4178	0.0573	208.5323	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3085023	3085485	463	463	54.0000	22.3542	0.4151	0.0758	226.0789	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3101876	3102184	309	309	54.0000	26.4531	0.4908	0.0943	127.3872	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3104637	3104883	247	247	54.0000	34.0243	0.6308	0.3715	67.5556	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3113183	3113390	208	208	54.0000	27.6923	0.5137	0.0203	80.7584	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3114315	3115013	699	699	54.0000	27.7282	0.5144	0.0388	270.4390	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3120848	3121266	419	419	54.0000	32.6372	0.6051	0.3900	123.9837	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3123510	3123907	398	398	54.0000	30.9899	0.5747	0.4085	131.5725	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3124216	3124405	190	190	54.0000	33.2474	0.6164	0.3715	54.4144	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3127208	3127629	422	422	54.0000	26.7725	0.4967	0.2606	170.6011	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3131782	3132211	430	430	54.0000	29.5163	0.5474	0.1867	152.1847	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3134069	3134113	45	45	54.0000	25.3111	0.4697	0.1312	20.1595	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3136723	3137057	335	335	54.0000	33.0090	0.6120	0.4085	97.9665	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3143744	3144152	409	409	54.0000	31.9927	0.5932	0.1682	126.9806	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3144156	3144506	351	351	54.0000	27.9231	0.5180	0.2791	134.3412	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3145502	3146034	533	533	54.0000	31.6998	0.5878	0.2976	166.8939	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3146863	3147324	462	462	54.0000	24.2294	0.4497	0.1312	208.5192	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3148557	3148960	404	404	54.0000	23.5124	0.4365	0.1128	189.2741	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3150809	3151117	309	309	54.0000	33.2848	0.6171	0.4270	91.2351	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3151275	3151652	378	378	54.0000	32.1085	0.5954	0.2976	116.2780	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3159746	3160216	471	471	54.0000	18.1380	0.3371	0.0388	265.3726	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3162933	3163218	286	286	54.0000	28.9371	0.5367	0.0203	104.1238	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3163639	3163956	318	318	54.0000	32.0597	0.5945	0.3161	98.0972	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3166155	3166576	422	422	54.0000	28.9905	0.5377	0.3530	153.5786	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3173492	3173752	261	261	54.0000	34.0153	0.6306	0.3530	71.9396	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3177227	3177587	361	361	54.0000	32.3102	0.5991	0.3530	108.9159	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3181627	3181966	340	340	54.0000	34.2147	0.6343	0.4640	91.1140	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3182712	3183131	420	420	54.0000	25.9048	0.4807	0.1497	176.9621	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3186635	3187205	571	571	54.0000	22.2014	0.4122	0.0203	279.1383	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3193230	3193452	223	223	54.0000	28.3632	0.5261	0.2791	84.6606	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3193459	3193487	29	29	54.0000	28.8621	0.5353	0.3715	11.0102	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3199925	3200841	917	917	54.0000	31.9400	0.5922	0.3346	283.5322	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3201295	3201650	356	356	54.0000	34.1292	0.6327	0.4270	96.6226	DEL
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	chr18	3202901	3203553	653	653	54.0000	26.7060	0.4955	0.2791	265.0518	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120066419	120066745	327	327	55.0000	29.6208	0.5394	0.1107	118.8131	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120067117	120067714	598	598	55.0000	30.2274	0.5504	0.2559	209.6071	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120068313	120068485	173	173	55.0000	34.3988	0.6261	0.4555	48.6392	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120068648	120068734	87	87	55.0000	35.1264	0.6393	0.5281	23.7002	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120069461	120070212	752	752	55.0000	30.8378	0.5615	0.1470	257.2623	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120071597	120071764	168	168	55.0000	31.2857	0.5696	0.3829	55.9305	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120098409	120098721	313	313	55.0000	35.0288	0.6375	0.3829	82.7098	DEL
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	chr4	120106066	120106484	419	419	55.0000	31.7780	0.5785	0.2740	136.1000	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69874931	69875090	160	160	55.0000	34.0812	0.6203	0.4737	45.0430	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69875430	69875754	325	325	55.0000	34.9846	0.6367	0.4555	86.9947	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69878578	69878728	151	151	55.0000	31.2119	0.5683	0.3648	51.4218	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69879067	69879256	190	190	55.0000	26.9789	0.4915	0.2922	82.0733	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69883192	69883498	307	307	55.0000	34.5961	0.6297	0.3829	84.1811	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69886779	69887312	534	534	55.0000	26.1461	0.4763	0.1652	227.2771	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69892475	69892916	442	442	55.0000	29.8439	0.5434	0.2377	159.1677	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69897680	69898343	664	664	55.0000	31.2937	0.5698	0.2922	219.7240	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69900207	69900426	220	220	55.0000	34.3000	0.6243	0.4555	61.9991	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69903260	69903584	325	325	55.0000	34.3169	0.6246	0.4918	89.9946	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69917288	69917714	427	427	55.0000	25.0843	0.4571	0.1107	189.5586	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69919854	69920342	489	489	55.0000	28.0327	0.5106	0.1470	191.3971	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69921885	69922093	209	209	55.0000	34.4689	0.6274	0.4555	57.5381	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69928602	69929109	508	508	55.0000	17.3130	0.3160	0.0926	298.4338	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69932716	69932948	233	233	55.0000	35.4635	0.6454	0.5281	61.5601	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69933332	69933373	42	42	55.0000	34.7619	0.6327	0.2740	11.8410	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69941932	69942383	452	452	55.0000	20.0642	0.3660	0.0563	243.2167	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69944765	69945186	422	422	55.0000	26.8460	0.4890	0.2015	174.5993	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69950866	69951073	208	208	55.0000	30.3990	0.5535	0.2740	72.9187	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69951353	69951592	240	240	55.0000	32.9375	0.5996	0.4011	73.0648	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69951996	69952373	378	378	55.0000	34.6481	0.6306	0.4555	103.8987	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69952380	69952916	537	537	55.0000	25.1527	0.4583	0.1289	237.6782	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69963340	69963622	283	283	55.0000	32.4594	0.5909	0.3466	87.9784	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69964412	69964690	279	279	55.0000	32.1004	0.5844	0.4011	89.5626	DEL
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	chr10	69969237	69969613	377	377	55.0000	27.6870	0.5043	0.1289	151.1412	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78354309	78354818	510	510	52.0000	30.6902	0.5910	0.3858	157.8747	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78359841	78360244	404	404	52.0000	30.6114	0.5895	0.3666	126.4221	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78360546	78360832	287	287	52.0000	26.4739	0.5101	0.0403	112.8893	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78362272	78362613	342	342	52.0000	27.9591	0.5386	0.3282	124.1787	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78363259	78363339	81	81	52.0000	31.7160	0.6107	0.4626	24.0094	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78363452	78363680	229	229	52.0000	30.4498	0.5864	0.4434	72.8816	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78364935	78365160	226	226	52.0000	27.1504	0.5230	0.4050	86.0829	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78365230	78365574	345	345	52.0000	31.8522	0.6133	0.4434	102.5923	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78371535	78372031	497	497	52.0000	31.0241	0.5974	0.3666	151.2639	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78373952	78374243	292	292	52.0000	33.4760	0.6445	0.2322	75.0944	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78379714	78379872	159	159	52.0000	32.1195	0.6184	0.4626	45.1012	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78381004	78381417	414	414	52.0000	28.9034	0.5567	0.3666	142.5914	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78386139	78386562	424	424	52.0000	29.0094	0.5587	0.1747	145.7597	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78388503	78388937	435	435	52.0000	29.3885	0.5660	0.2322	146.4476	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78393194	78393334	141	141	52.0000	32.9929	0.6352	0.4050	38.3347	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78396824	78397369	546	546	52.0000	23.8681	0.4600	0.0979	242.1576	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78399883	78399946	64	64	52.0000	33.4531	0.6440	0.5202	17.4988	DEL
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	chr1	78402768	78402780	13	13	52.0000	23.6154	0.4552	0.4242	5.7825	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228395745	228395829	85	85	48.0000	29.7529	0.6206	0.4802	23.9235	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228399681	228401155	1475	1475	48.0000	23.5390	0.4915	0.2516	603.0395	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228401162	228401901	740	740	48.0000	24.5662	0.5128	0.2100	287.0216	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228401908	228402028	121	121	48.0000	30.4380	0.6349	0.5218	32.5391	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228403681	228404202	522	522	48.0000	22.8161	0.4764	0.2723	221.6728	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228421388	228422016	629	629	48.0000	18.0000	0.3763	0.0852	330.0243	DEL
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	chr1	228422967	228423196	230	230	48.0000	24.5565	0.5126	0.2516	89.6096	DEL
