SampleID	Cluster_ID	Read_Name	Gene	Transcript	Chrom	Pos	Breakpoint_Pos	MAPQ	FLAG	CIGAR	Softclip_Side	Softclip_Length	Has_SA_Tag	Is_Supplementary	SA_Tag	Target_Name
25B09089386.final.merge	SR_CLUSTER_988	E250159284L1C015R03203780368	VCL	NM_014000	chr10	75826501	75826501	60	113	15S85M	Left	15	0	0	NA	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_989	E250159284L1C012R03000447046	VCL	NM_014000	chr10	75837326	75837326	60	147	33S67M	Left	33	1	0	chr3,137565292,-,12S20M68S,0,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_989	E250159284L1C007R01204541469	VCL	NM_014000	chr10	75837332	75837332	60	163	16S84M	Left	16	1	0	chr10,75837321,-,78S22M,18,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_990	E250159284L1C024R00104098657	VCL	NM_014000	chr10	75838559	75838636	60	163	78M22S	Right	22	1	0	chr20,60311652,+,74S26M,0,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_990	E250159284L1C024R00104098657	VCL	NM_014000	chr10	75838569	75838636	60	83	68M32S	Right	32	1	0	chr20,60311652,-,64S36M,10,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_991	E250159284L1C007R02504831101	VCL	NM_014000	chr10	75840077	75840133	60	129	57M43S	Right	43	1	0	chr10,75840045,-,50M50S,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_991	E250159284L1C002R04202044989	VCL	NM_014000	chr10	75840135	75840135	60	99	22S78M	Left	22	1	0	chr10,75840116,-,70S30M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_992	E250159284L1C023R01804153777	VCL	NM_014000	chr10	75842001	75842001	60	99	14S86M	Left	14	0	0	NA	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_992	E250159284L1C025R03602844259	VCL	NM_014000	chr10	75842001	75842001	60	163	21S79M	Left	21	1	0	chr10,75841983,-,65S35M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_993	E250159284L1C036R01601487721	VCL	NM_014000	chr10	75842426	75842426	60	163	15S85M	Left	15	1	0	chr10,75842416,-,79S21M,12,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_993	E250159284L1C028R02203467019	VCL	NM_014000	chr10	75842426	75842426	60	99	25S75M	Left	25	1	0	chr10,75842416,-,69S31M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_994	E250159284L1C011R01303878370	VCL	NM_014000	chr10	75844711	75844711	60	177	19S81M	Left	19	1	0	chr5,104268464,+,76S24M,0,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_994	E250159284L1C011R00102413609	VCL	NM_014000	chr10	75844712	75844712	60	99	11S89M	Left	11	1	0	chr18,50629830,+,21M79S,12,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_995	E250159284L1C013R02200032794	VCL	NM_014000	chr10	75844735	75844735	60	177	17S83M	Left	17	1	0	chr17,36534200,-,24M76S,0,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_995	E250159284L1C035R03700484376	VCL	NM_014000	chr10	75844735	75844735	60	177	16S84M	Left	16	1	0	chr17,36534201,-,23M77S,0,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_996	E250159284L1C014R03300239796	VCL	NM_014000	chr10	75847868	75847868	60	163	35S65M	Left	35	1	0	chr10,75847844,-,56S44M,60,1;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_996	E250159284L1C032R01900797534	VCL	NM_014000	chr10	75847868	75847868	60	163	29S71M	Left	29	1	0	chr10,75847844,-,62S38M,60,1;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_997	E250159284L1C036R01204516835	VCL	NM_014000	chr10	75848957	75849044	60	83	88M12S	Right	12	0	0	NA	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_997	E250159284L1C007R02000982786	VCL	NM_014000	chr10	75848962	75849044	60	83	83M17S	Right	17	1	0	chr10,75849032,+,22M78S,18,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_998	E250159284L1C020R02503045537	VCL	NM_014000	chr10	75851867	75851947	59	147	81M19S	Right	19	1	0	chr16,25056330,+,31M69S,0,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_998	E250159284L1C032R00303600482	VCL	NM_014000	chr10	75851871	75851947	57	147	77M23S	Right	23	1	0	chr1,204690139,+,33M67S,0,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_998	E250159284L1C003R00601957716	VCL	NM_014000	chr10	75851877	75851947	48	83	71M29S	Right	29	1	0	chr10,75851925,+,37M63S,0,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_999	E250159284L1C018R02003931078	VCL	NM_014000	chr10	75852365	75852365	60	177	20S80M	Left	20	1	0	chr10,75852427,+,73S27M,48,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_999	E250159284L1C001R04001367545	VCL	NM_014000	chr10	75852365	75852365	60	163	41S59M	Left	41	1	0	chr10,75852427,-,52S48M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1000	E250159284L1C006R00704354893	VCL	NM_014000	chr10	75852767	75852767	60	81	19S81M	Left	19	1	0	chr7,121694273,-,25M75S,10,1;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1000	E250159284L1C021R00600129521	VCL	NM_014000	chr10	75852772	75852772	60	147	19S81M	Left	19	1	0	chr5,52591515,-,21M79S,0,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1001	E250159284L1C009R00101149398	VCL	NM_014000	chr10	75854587	75854669	60	65	83M17S	Right	17	1	0	chr11,47988719,-,28M72S,0,1;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1001	E250159284L1C031R03402129064	VCL	NM_014000	chr10	75854603	75854678	60	147	76M24S	Right	24	1	0	chr10,75854664,+,29M71S,19,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1001	E250159284L1C028R02601624586	VCL	NM_014000	chr10	75854687	75854687	60	163	23S77M	Left	23	1	0	chr10,75854676,-,69S31M,27,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1002	E250159284L1C005R03403180211	VCL	NM_014000	chr10	75859932	75859932	60	163	23S77M	Left	23	1	0	chr10,75859911,-,63S37M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1002	E250159284L1C007R02902014733	VCL	NM_014000	chr10	75859932	75859932	60	163	19S81M	Left	19	1	0	chr10,75859911,-,67S33M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1003	E250159284L1C020R00804612801	VCL	NM_014000	chr10	75865837	75865837	34	99	34S66M	Left	34	1	0	chr15,91335464,-,58S42M,0,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1003	E250159284L1C001R02904971556	VCL	NM_014000	chr10	75865837	75865837	30	99	42S58M	Left	42	1	0	chr10,75865807,-,50S50M,2,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1003	E250159284L1C006R02702155809	VCL	NM_014000	chr10	75865837	75865837	34	177	33S67M	Left	33	1	0	chr10,75865629,+,61S20M1I18M,0,2;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1004	E250159284L1C030R00603874285	VCL	NM_014000	chr10	75866134	75866209	60	147	76M24S	Right	24	1	0	chr10,75866192,+,37M63S,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1004	E250159284L1C017R03400048816	VCL	NM_014000	chr10	75866216	75866216	60	163	20S80M	Left	20	1	0	chr10,75866197,-,67S33M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1004	E250159284L1C012R02702119207	VCL	NM_014000	chr10	75866216	75866216	60	99	23S77M	Left	23	1	0	chr10,75866197,-,64S36M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1005	E250159284L1C037R00700652619	VCL	NM_014000	chr10	75867182	75867246	60	65	65M35S	Right	35	1	0	chr10,75867158,-,41M59S,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1005	E250159284L1C004R01901768641	VCL	NM_014000	chr10	75867185	75867246	60	129	62M38S	Right	38	1	0	chr10,75867155,-,44M56S,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1006	E250159284L1C008R01203782843	VCL	NM_014000	chr10	75868039	75868108	60	65	70M30S	Right	30	1	0	chr10,75868014,-,36M64S,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1006	E250159284L1C038R02703746321	VCL	NM_014000	chr10	75868035	75868118	60	81	84M16S	Right	16	1	0	chr10,75868106,+,21M79S,12,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1007	E250159284L1C020R01300541127	VCL	NM_014000	chr10	75868491	75868568	60	83	78M22S	Right	22	1	0	chr10,75868557,+,31M69S,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1007	E250159284L1C008R00703815943	VCL	NM_014000	chr10	75868496	75868568	57	147	73M27S	Right	27	1	0	chr10,75868552,+,36M64S,57,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1008	E250159284L1C014R04101490611	VCL	NM_014000	chr10	75872232	75872232	60	113	35S65M	Left	35	1	0	chr10,75872280,+,60S40M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1008	E250159284L1C036R00804168687	VCL	NM_014000	chr10	75872232	75872232	60	99	43S57M	Left	43	1	0	chr10,75872194,-,50S50M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1009	E250159284L1C023R00604584812	VCL	NM_014000	chr10	75872786	75872857	60	83	72M28S	Right	28	1	0	chr10,75872849,+,35M65S,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1009	E250159284L1C024R04001876663	VCL	NM_014000	chr10	75872794	75872857	60	83	64M36S	Right	36	1	0	chr10,75872841,+,43M57S,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1010	E250159284L1C004R03502948242	VCL	NM_014000	chr10	75874135	75874208	60	97	74M26S	Right	26	1	0	chr11,47922542,-,25M1D20M55S,0,4;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1010	E250159284L1C016R00603255666	VCL	NM_014000	chr10	75874155	75874215	32	83	61M39S	Right	39	1	0	chr16,86097298,-,57S43M,6,1;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1011	E250159284L1C006R03101003670	VCL	NM_014000	chr10	75877416	75877482	60	129	67M33S	Right	33	1	0	chr10,75877391,-,39M61S,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1011	E250159284L1C003R01605010163	VCL	NM_014000	chr10	75877419	75877482	60	65	64M36S	Right	36	1	0	chr10,75877388,-,42M58S,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1012	E250159284L1C001R00100625735	VCL	NM_014000	chr10	75881881	75881957	60	83	77M23S	Right	23	1	0	chr10,75881944,+,31M69S,34,1;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1012	E250159284L1C022R00603431907	VCL	NM_014000	chr10	75881967	75881967	60	99	20S80M	Left	20	1	0	chr10,75881950,-,72S28M,48,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1013	E250159284L1C008R00504958009	VCL	NM_014000	chr10	75883390	75883390	60	99	27S73M	Left	27	1	0	chr10,75883366,-,64S36M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1013	E250159284L1C023R01404307271	VCL	NM_014000	chr10	75883390	75883390	60	99	22S78M	Left	22	1	0	chr10,75883366,-,69S31M,60,0;	VCL|NM_014000|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1014	E250159284L1C001R03403889454	ANKRD1	NM_014391	chr10	92667658	92667743	60	147	86M14S	Right	14	1	0	chr10,92667735,+,22M78S,18,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1014	E250159284L1C030R01802991702	ANKRD1	NM_014391	chr10	92667687	92667750	60	147	64M36S	Right	36	1	0	chr10,92667722,+,42M58S,60,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1015	E250159284L1C040R04101147322	ANKRD1	NM_014391	chr10	92670784	92670784	54	163	13S87M	Left	13	0	0	NA	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1015	E250159284L1C035R02201467661	ANKRD1	NM_014391	chr10	92670786	92670786	60	163	16S84M	Left	16	1	0	chr8,82117995,-,80S20M,3,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1016	E250159284L1C017R00301426553	ANKRD1	NM_014391	chr10	92671568	92671647	60	83	80M20S	Right	20	1	0	chr10,92671633,+,27M73S,23,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1016	E250159284L1C029R00902497390	ANKRD1	NM_014391	chr10	92671653	92671653	60	163	18S82M	Left	18	1	0	chr10,92671641,-,75S25M,36,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1017	E250159284L1C001R02604511946	ANKRD1	NM_014391	chr10	92674399	92674472	60	163	74M26S	Right	26	1	0	chr6,131272397,-,22M78S,9,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1017	E250159284L1C037R01404933837	ANKRD1	NM_014391	chr10	92674406	92674474	60	163	69M31S	Right	31	1	0	chr20,42327478,+,77S23M,0,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1018	E250159284L1C001R01903839517	ANKRD1	NM_014391	chr10	92674422	92674489	60	163	68M32S	Right	32	1	0	chr2,112917542,+,63S20M17S,0,0;chr13,99950900,-,5S20M75S,0,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1018	E250159284L1C017R03100570219	ANKRD1	NM_014391	chr10	92674489	92674489	60	147	12S88M	Left	12	0	0	NA	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1018	E250159284L1C030R03601820293	ANKRD1	NM_014391	chr10	92674413	92674498	60	163	61M1I25M13S	Right	13	1	0	chr1,55126753,+,79S21M,0,1;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1019	E250159284L1C028R00804085948	ANKRD1	NM_014391	chr10	92675419	92675498	60	83	80M20S	Right	20	1	0	chr10,92675485,+,25M75S,27,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1019	E250159284L1C037R02500010204	ANKRD1	NM_014391	chr10	92675436	92675498	60	147	63M37S	Right	37	1	0	chr10,92675468,+,42M58S,60,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1020	E250159284L1C008R02403368508	ANKRD1	NM_014391	chr10	92675547	92675547	60	113	12S88M	Left	12	0	0	NA	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1020	E250159284L1C037R01102427879	ANKRD1	NM_014391	chr10	92675547	92675547	60	177	32S68M	Left	32	1	0	chr10,92675605,+,57S43M,60,1;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1021	E250159284L1C018R00702395185	ANKRD1	NM_014391	chr10	92676410	92676489	60	147	80M20S	Right	20	1	0	chr10,92676479,+,27M73S,48,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1021	E250159284L1C008R00700504353	ANKRD1	NM_014391	chr10	92676499	92676499	60	177	23S77M	Left	23	1	0	chr10,92676483,+,70S30M,54,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1022	E250159284L1C031R01001856768	ANKRD1	NM_014391	chr10	92678759	92678759	60	163	13S87M	Left	13	1	0	chr11,58908098,+,19M81S,0,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1022	E250159284L1C039R03900357267	ANKRD1	NM_014391	chr10	92678759	92678759	60	99	11S89M	Left	11	0	0	NA	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1022	E250159284L1C007R01101149356	ANKRD1	NM_014391	chr10	92678759	92678759	60	163	19S81M	Left	19	1	0	chr10,92678722,+,22M78S,18,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1023	E250159284L1C013R02803389716	ANKRD1	NM_014391	chr10	92684709	92684709	60	163	18S82M	Left	18	1	0	chr10,92684689,-,75S25M,36,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1023	E250159284L1C018R02701684396	ANKRD1	NM_014391	chr10	92684647	92684717	60	83	71M29S	Right	29	1	0	chr10,92684704,+,36M64S,60,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1024	E250159284L1C031R00604573652	ANKRD1	NM_014391	chr10	92685342	92685342	60	163	17S83M	Left	17	1	0	chr10,92685317,-,72S28M,54,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1024	E250159284L1C040R02904786120	ANKRD1	NM_014391	chr10	92685342	92685342	60	163	29S71M	Left	29	1	0	chr10,92685317,-,60S40M,60,0;	ANKRD1|NM_014391|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1025	E250159284L1C012R02501325565	RBM20	NM_001134363	chr10	112399682	112399760	60	147	79M21S	Right	21	1	0	chr10,112399750,+,27M73S,48,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1025	E250159284L1C038R03600240063	RBM20	NM_001134363	chr10	112399761	112399761	60	83	18S82M	Left	18	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1026	E250159284L1C011R03103828039	RBM20	NM_001134363	chr10	112410199	112410281	60	83	83M17S	Right	17	1	0	chr10,112410277,+,21M79S,12,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1026	E250159284L1C028R00901575682	RBM20	NM_001134363	chr10	112410209	112410281	60	83	73M27S	Right	27	1	0	chr10,112410267,+,31M69S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1027	E250159284L1C041R03903252550	RBM20	NM_001134363	chr10	112419031	112419031	60	163	43S57M	Left	43	1	0	chr10,112418998,-,50S50M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1027	E250159284L1C007R00703846658	RBM20	NM_001134363	chr10	112419031	112419031	60	163	38S62M	Left	38	1	0	chr10,112418998,-,55S45M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1028	E250159284L1C009R03500082216	RBM20	NM_001134363	chr10	112419537	112419615	60	99	79M21S	Right	21	1	0	chr14,25586395,-,28M72S,27,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1028	E250159284L1C009R03500082216	RBM20	NM_001134363	chr10	112419538	112419615	60	147	78M22S	Right	22	1	0	chr14,25586394,+,29M71S,33,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1029	E250159284L1C026R01003471995	RBM20	NM_001134363	chr10	112421078	112421078	60	163	21S79M	Left	21	1	0	chr10,112421063,-,72S28M,54,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1029	E250159284L1C042R03801829954	RBM20	NM_001134363	chr10	112421078	112421078	60	99	25S75M	Left	25	1	0	chr10,112421063,-,68S32M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1030	E250159284L1C011R01402805601	RBM20	NM_001134363	chr10	112421771	112421771	60	99	13S87M	Left	13	1	0	chr17,19777410,+,25M75S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1030	E250159284L1C027R01802129291	RBM20	NM_001134363	chr10	112421771	112421771	60	99	10S90M	Left	10	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1030	E250159284L1C019R02202837813	RBM20	NM_001134363	chr10	112421732	112421775	40	147	44M56S	Right	56	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1031	E250159284L1C013R04102197037	RBM20	NM_001134363	chr10	112422879	112422954	60	147	76M24S	Right	24	1	0	chr1,231744150,+,34M66S,0,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1031	E250159284L1C007R01403359233	RBM20	NM_001134363	chr10	112422962	112422962	60	163	18S82M	Left	18	1	0	chr7,38597415,+,29M71S,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1032	E250159284L1C016R04100999742	RBM20	NM_001134363	chr10	112424865	112424939	60	147	75M25S	Right	25	1	0	chr8,19513368,-,72S28M,48,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1032	E250159284L1C020R03803365951	RBM20	NM_001134363	chr10	112424863	112424944	60	83	82M18S	Right	18	1	0	chr10,112424930,+,25M75S,36,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1033	E250159284L1C011R00104099033	RBM20	NM_001134363	chr10	112425754	112425754	60	99	17S83M	Left	17	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1033	E250159284L1C005R02902510076	RBM20	NM_001134363	chr10	112425754	112425754	60	163	13S87M	Left	13	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1034	E250159284L1C018R01203587291	RBM20	NM_001134363	chr10	112425688	112425775	60	147	88M12S	Right	12	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1034	E250159284L1C041R00704945598	RBM20	NM_001134363	chr10	112425689	112425775	60	83	87M13S	Right	13	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1034	E250159284L1C029R00404966432	RBM20	NM_001134363	chr10	112425776	112425776	42	145	21S19M1D60M	Left	21	1	0	chr9,132520980,+,62S27M2I9M,22,3;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1035	E250159284L1C005R02102065354	RBM20	NM_001134363	chr10	112430758	112430826	60	83	69M31S	Right	31	1	0	chr10,112430814,+,35M65S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1035	E250159284L1C042R00702680298	RBM20	NM_001134363	chr10	112430760	112430826	60	147	67M33S	Right	33	1	0	chr10,112430812,+,37M63S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1036	E250159284L1C027R03304271968	RBM20	NM_001134363	chr10	112432251	112432251	60	177	11S89M	Left	11	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1036	E250159284L1C024R02702929366	RBM20	NM_001134363	chr10	112432255	112432255	60	113	17S83M	Left	17	1	0	chr10,112432321,+,75S25M,36,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1037	E250159284L1C030R01203167175	RBM20	NM_001134363	chr10	112433217	112433217	39	145	28S72M	Left	28	1	0	chr10,77620301,-,46M54S,39,1;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1037	E250159284L1C029R00402483456	RBM20	NM_001134363	chr10	112433223	112433223	60	99	13S87M	Left	13	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1038	E250159284L1C010R03802562502	RBM20	NM_001134363	chr10	112437295	112437370	40	83	76M24S	Right	24	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1038	E250159284L1C026R01503251052	RBM20	NM_001134363	chr10	112437287	112437375	60	147	89M11S	Right	11	0	0	NA	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1039	E250159284L1C042R03400795329	RBM20	NM_001134363	chr10	112439444	112439533	60	147	90M10S	Right	10	1	0	chrX,29719978,-,81S19M,0,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1039	E250159284L1C009R02601906092	RBM20	NM_001134363	chr10	112439463	112439535	60	147	73M27S	Right	27	1	0	chr10,112439525,+,29M71S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1040	E250159284L1C017R00502016454	RBM20	NM_001134363	chr10	112439557	112439557	60	163	33S67M	Left	33	1	0	chr10,112439528,-,61S39M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1040	E250159284L1C031R00902886384	RBM20	NM_001134363	chr10	112439557	112439557	60	163	34S66M	Left	34	1	0	chr10,112439528,-,60S40M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1041	E250159284L1C004R01004315539	RBM20	NM_001134363	chr10	112439728	112439728	60	163	24S76M	Left	24	1	0	chr10,112439707,-,72S28M,39,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1041	E250159284L1C037R01602522117	RBM20	NM_001134363	chr10	112439728	112439728	60	163	35S65M	Left	35	1	0	chr10,112439707,-,61S39M,60,0;	RBM20|NM_001134363|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_1042	E250159284L1C022R01503131382	RBM20	NM_001134363	chr10	112441170	112441249	60	147	80M20S	Right	20	1	0	chr10,112441241,+,29M71S,60,0;	RBM20|NM_001134363|gene_region_flank_5000
