SampleID	Gene	Transcript	Chrom	Start	End	Candidate_Length	Split_Reads	Left_Softclip_Reads	Right_Softclip_Reads	SA_Tag_Reads	Supplementary_Reads	Breakpoint_Min	Breakpoint_Max	Target_Name	Split_Status	Candidate_Status	Comment
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2720594	2720594	1	2	0	2	2	0	2720594	2720594	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2720738	2720743	6	10	0	10	9	0	2720738	2720743	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2720837	2720837	1	4	4	0	0	0	2720837	2720837	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2720911	2720911	1	5	0	5	0	0	2720911	2720911	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2721986	2721998	13	3	2	1	2	0	2721986	2721998	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2723332	2723332	1	2	2	0	2	0	2723332	2723332	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2726403	2726403	1	2	0	2	0	0	2726403	2726403	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2727154	2727162	9	2	1	1	2	0	2727154	2727162	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2727396	2727402	7	2	2	0	2	0	2727396	2727402	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2729683	2729683	1	2	0	2	2	0	2729683	2729683	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2730471	2730471	1	4	0	4	3	0	2730471	2730471	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2733140	2733140	1	2	0	2	2	0	2733140	2733140	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2736747	2736747	1	2	0	2	2	0	2736747	2736747	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2739069	2739069	1	2	0	2	2	0	2739069	2739069	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2740273	2740280	8	2	0	2	2	0	2740273	2740280	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2740293	2740293	1	3	3	0	3	0	2740293	2740293	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2740452	2740461	10	2	1	1	2	0	2740452	2740461	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2742638	2742646	9	2	1	1	2	0	2742638	2742646	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2743196	2743202	7	2	2	0	1	0	2743196	2743202	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2744085	2744093	9	2	1	1	2	0	2744085	2744093	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2744613	2744613	1	2	0	2	2	0	2744613	2744613	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2746934	2746934	1	2	2	0	2	0	2746934	2746934	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2747562	2747570	9	2	0	2	2	0	2747562	2747570	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2747901	2747901	1	2	2	0	2	0	2747901	2747901	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2748525	2748530	6	2	0	2	2	0	2748525	2748530	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2749327	2749327	1	2	2	0	2	0	2749327	2749327	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2749884	2749887	4	3	3	0	3	0	2749884	2749887	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2750543	2750548	6	2	0	2	2	0	2750543	2750548	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2751655	2751661	7	3	2	1	2	0	2751655	2751661	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2754449	2754452	4	4	0	4	4	0	2754449	2754452	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2755005	2755005	1	4	4	0	0	0	2755005	2755005	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2755045	2755053	9	3	2	1	1	0	2755045	2755053	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2755500	2755500	1	2	0	2	2	0	2755500	2755500	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2756091	2756091	1	2	0	2	2	0	2756091	2756091	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2759140	2759148	9	2	0	2	2	0	2759140	2759148	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2759287	2759292	6	2	2	0	2	0	2759287	2759292	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2760920	2760925	6	3	1	2	3	0	2760920	2760925	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2761151	2761161	11	2	1	1	1	0	2761151	2761161	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2764133	2764136	4	3	3	0	3	0	2764133	2764136	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2765564	2765571	8	2	1	1	2	0	2765564	2765571	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2766816	2766825	10	2	1	1	2	0	2766816	2766825	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2768725	2768735	11	2	1	1	2	0	2768725	2768735	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2769090	2769094	5	2	2	0	1	0	2769090	2769094	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2771746	2771748	3	2	1	1	2	0	2771746	2771748	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2773044	2773046	3	2	0	2	2	0	2773044	2773046	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2784476	2784484	9	2	1	1	2	0	2784476	2784484	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2784600	2784608	9	2	1	1	2	0	2784600	2784608	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2788253	2788257	5	2	1	1	2	0	2788253	2788257	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2789179	2789189	11	2	1	1	2	0	2789179	2789189	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2790609	2790609	1	2	0	2	2	0	2790609	2790609	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2791854	2791864	11	4	3	1	4	0	2791854	2791864	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2793075	2793075	1	2	0	2	2	0	2793075	2793075	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2793184	2793184	1	2	2	0	2	0	2793184	2793184	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2793545	2793545	1	3	0	3	3	0	2793545	2793545	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2793915	2793918	4	2	1	1	2	0	2793915	2793918	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2795046	2795055	10	3	2	1	3	0	2795046	2795055	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2798850	2798850	1	2	2	0	0	0	2798850	2798850	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2802217	2802217	1	2	0	2	2	0	2802217	2802217	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2806847	2806854	8	6	4	2	0	0	2806847	2806854	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2809123	2809127	5	2	1	1	2	0	2809123	2809127	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2810885	2810890	6	3	1	2	3	0	2810885	2810890	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2811575	2811585	11	2	1	1	2	0	2811575	2811585	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2813016	2813026	11	2	1	1	1	0	2813016	2813026	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2814642	2814642	1	2	0	2	2	0	2814642	2814642	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2818070	2818070	1	2	2	0	2	0	2818070	2818070	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2818689	2818691	3	2	2	0	2	0	2818689	2818691	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2819001	2819005	5	2	1	1	2	0	2819001	2819005	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2819375	2819375	1	2	2	0	2	0	2819375	2819375	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2819494	2819494	1	3	0	3	3	0	2819494	2819494	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2819515	2819515	1	2	2	0	2	0	2819515	2819515	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2820190	2820198	9	2	1	1	2	0	2820190	2820198	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2822541	2822541	1	2	2	0	2	0	2822541	2822541	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2824278	2824278	1	2	2	0	1	0	2824278	2824278	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2825997	2826007	11	2	0	2	2	0	2825997	2826007	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2829377	2829377	1	2	2	0	2	0	2829377	2829377	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2836763	2836769	7	2	2	0	2	0	2836763	2836769	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2837773	2837775	3	2	2	0	2	0	2837773	2837775	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2840138	2840145	8	2	1	1	2	0	2840138	2840145	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2840465	2840472	8	2	1	1	2	0	2840465	2840472	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2844830	2844830	1	2	2	0	2	0	2844830	2844830	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2847151	2847158	8	2	2	0	1	0	2847151	2847158	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2850012	2850013	2	2	2	0	2	0	2850012	2850013	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2851799	2851805	7	2	0	2	2	0	2851799	2851805	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2851939	2851939	1	2	2	0	2	0	2851939	2851939	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2856635	2856635	1	2	2	0	0	0	2856635	2856635	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2859476	2859477	2	2	1	1	2	0	2859476	2859477	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2863309	2863310	2	2	2	0	1	0	2863309	2863310	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2864516	2864522	7	2	1	1	2	0	2864516	2864522	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2867160	2867169	10	2	1	1	2	0	2867160	2867169	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2867265	2867265	1	2	2	0	2	0	2867265	2867265	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2869395	2869400	6	2	1	1	2	0	2869395	2869400	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2872531	2872538	8	2	1	1	2	0	2872531	2872538	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2872550	2872550	1	2	2	0	2	0	2872550	2872550	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	KCNQ1	NM_000218	chr11	2874269	2874279	11	2	0	2	2	0	2874269	2874279	KCNQ1|NM_000218|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19206908	19206908	1	2	0	2	2	0	19206908	19206908	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19209564	19209571	8	2	1	1	2	0	19209564	19209571	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19209843	19209844	2	2	0	2	2	0	19209843	19209844	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19216679	19216679	1	2	0	2	2	0	19216679	19216679	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19218905	19218914	10	2	1	1	0	0	19218905	19218914	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19219007	19219007	1	2	2	0	2	0	19219007	19219007	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19219049	19219057	9	2	2	0	0	0	19219049	19219057	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19219585	19219585	1	2	2	0	2	0	19219585	19219585	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19220856	19220864	9	3	2	1	3	0	19220856	19220864	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19222548	19222548	1	2	2	0	2	0	19222548	19222548	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19226138	19226146	9	2	1	1	2	0	19226138	19226146	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CSRP3	NM_003476	chr11	19227238	19227241	4	2	1	1	1	0	19227238	19227241	CSRP3|NM_003476|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2165386	2165386	1	4	0	4	1	0	2165386	2165386	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2165588	2165588	1	2	2	0	2	0	2165588	2165588	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2166467	2166467	1	2	0	2	2	0	2166467	2166467	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2166695	2166695	1	2	0	2	2	0	2166695	2166695	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2173543	2173551	9	2	1	1	2	0	2173543	2173551	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2175914	2175917	4	3	1	2	3	0	2175914	2175917	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2176299	2176300	2	2	1	1	1	0	2176299	2176300	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2176616	2176616	1	6	6	0	1	0	2176616	2176616	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2176648	2176648	1	4	0	4	2	0	2176648	2176648	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2177633	2177635	3	2	0	2	1	0	2177633	2177635	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2180303	2180307	5	2	1	1	0	0	2180303	2180307	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNA1C	NM_000719	chr12	2183461	2183464	4	2	1	1	2	0	2183461	2183464	CACNA1C|NM_000719|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
