SampleID	Read_Name	Chrom	Read_Pos	Mate_Chrom	Mate_Pos	Insert_Size	MAPQ	FLAG	CIGAR	Pair_Orientation	Gene	Transcript	Target_Name	Scan_Region	Pair_Key
25B09089386	E250159284L1C033R02304727257	chr10	75851240	chr10	123338239	47487099	60	161	100M	F2R1	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C033R02304727257|chr10|75851240|123338239|47487099
25B09089386	E250159284L1C040R02401443111	chr10	75862392	chr10	98615956	22753664	60	161	100M	F2R1	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C040R02401443111|chr10|75862392|98615956|22753664
25B09089386	E250159284L1C012R01301964178	chr10	75875912	chr10	103992345	28116513	60	161	100M	F2R1	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	chr10:75752874-75884927	E250159284L1C012R01301964178|chr10|75875912|103992345|28116513
25B09089386	E250159284L1C003R03903068525	chr10	112458800	chr10	121394223	8935498	60	161	100M	F2R1	RBM20	NM_001134363	RBM20|NM_001134363|chr10:112404094-112599226	chr10:112399094-112604226	E250159284L1C003R03903068525|chr10|112458800|121394223|8935498
25B09089386	E250159284L1C033R03203668378	chr10	112505442	chr10	126854763	14349421	60	161	100M	F2R1	RBM20	NM_001134363	RBM20|NM_001134363|chr10:112404094-112599226	chr10:112399094-112604226	E250159284L1C033R03203668378|chr10|112505442|126854763|14349421
25B09089386	E250159284L1C011R01100431086	chr10	112577020	chr10	113598041	1021121	60	161	100M	F2R1	RBM20	NM_001134363	RBM20|NM_001134363|chr10:112404094-112599226	chr10:112399094-112604226	E250159284L1C011R01100431086|chr10|112577020|113598041|1021121
25B09089386	E250159284L1C021R02303532165	chr11	2476840	chr11	63146610	60669870	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C021R02303532165|chr11|2476840|63146610|60669870
25B09089386	E250159284L1C017R02204396637	chr11	2484745	chr11	89491209	87006564	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C017R02204396637|chr11|2484745|89491209|87006564
25B09089386	E250159284L1C013R01004061380	chr11	2505586	chr11	78980835	76475349	38	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C013R01004061380|chr11|2505586|78980835|76475349
25B09089386	E250159284L1C026R00801488914	chr11	2513568	chr11	84739282	82225814	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C026R00801488914|chr11|2513568|84739282|82225814
25B09089386	E250159284L1C041R01003450778	chr11	2513817	chr11	112445901	109932184	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C041R01003450778|chr11|2513817|112445901|109932184
25B09089386	E250159284L1C034R04101655029	chr11	2514843	chr11	81614372	79099629	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C034R04101655029|chr11|2514843|81614372|79099629
25B09089386	E250159284L1C002R00601803312	chr11	2517293	chr11	79341350	76824155	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C002R00601803312|chr11|2517293|79341350|76824155
25B09089386	E250159284L1C010R00804922979	chr11	2519630	chr11	117275755	114756225	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C010R00804922979|chr11|2519630|117275755|114756225
25B09089386	E250159284L1C022R03401541501	chr11	2544387	chr11	107953215	105408928	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C022R03401541501|chr11|2544387|107953215|105408928
25B09089386	E250159284L1C021R04104757423	chr11	2549351	chr11	47024486	44475235	60	97	33S67M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C021R04104757423|chr11|2549351|47024486|44475235
25B09089386	E250159284L1C011R00103181848	chr11	2553256	chr11	92664631	90111475	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C011R00103181848|chr11|2553256|92664631|90111475
25B09089386	E250159284L1C031R00901656099	chr11	2570782	chr11	91833211	89262529	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C031R00901656099|chr11|2570782|91833211|89262529
25B09089386	E250159284L1C027R00201126725	chr11	2620429	chr11	110238592	107618263	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C027R00201126725|chr11|2620429|110238592|107618263
25B09089386	E250159284L1C030R04203913931	chr11	2635335	chr11	35861941	33226706	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C030R04203913931|chr11|2635335|35861941|33226706
25B09089386	E250159284L1C019R01803856763	chr11	2638069	chr11	69162003	66524034	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C019R01803856763|chr11|2638069|69162003|66524034
25B09089386	E250159284L1C002R03701310511	chr11	2655629	chr11	42638970	39983441	54	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C002R03701310511|chr11|2655629|42638970|39983441
25B09089386	E250159284L1C015R00300513936	chr11	2660372	chr11	45824801	43164529	51	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C015R00300513936|chr11|2660372|45824801|43164529
25B09089386	E250159284L1C022R01003810126	chr11	2678634	chr11	14389241	11710707	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C022R01003810126|chr11|2678634|14389241|11710707
25B09089386	E250159284L1C036R03603812345	chr11	2678711	chr11	73649762	70971151	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C036R03603812345|chr11|2678711|73649762|70971151
25B09089386	E250159284L1C041R01304050061	chr11	2691673	chr11	91262235	88570662	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C041R01304050061|chr11|2691673|91262235|88570662
25B09089386	E250159284L1C041R03800663424	chr11	2759137	chr11	68071775	65312729	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C041R03800663424|chr11|2759137|68071775|65312729
25B09089386	E250159284L1C034R02701267045	chr11	2759935	chr11	13226370	10466535	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C034R02701267045|chr11|2759935|13226370|10466535
25B09089386	E250159284L1C009R00200040568	chr11	2768911	chr11	97951221	95182410	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C009R00200040568|chr11|2768911|97951221|95182410
25B09089386	E250159284L1C001R01200423122	chr11	2778066	chr11	5715155	2937189	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C001R01200423122|chr11|2778066|5715155|2937189
25B09089386	E250159284L1C027R03301710005	chr11	2779008	chr11	114301902	111522994	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C027R03301710005|chr11|2779008|114301902|111522994
25B09089386	E250159284L1C020R01100112489	chr11	2784931	chr11	36685668	33900837	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C020R01100112489|chr11|2784931|36685668|33900837
25B09089386	E250159284L1C001R01802343989	chr11	2789383	chr11	90223359	87434076	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C001R01802343989|chr11|2789383|90223359|87434076
25B09089386	E250159284L1C023R02401430751	chr11	2820005	chr11	58346744	55526798	60	97	100M	F1R2	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C023R02401430751|chr11|2820005|58346744|55526798
25B09089386	E250159284L1C031R02402116865	chr11	2837885	chr11	130404206	127566421	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C031R02402116865|chr11|2837885|130404206|127566421
25B09089386	E250159284L1C012R00502797866	chr11	2842994	chr11	7834954	4992060	60	161	100M	F2R1	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	chr11:2461238-2875335	E250159284L1C012R00502797866|chr11|2842994|7834954|4992060
25B09089386	E250159284L1C019R00805027220	chr11	19224787	chr11	61088693	41864006	60	161	100M	F2R1	CSRP3	NM_003476	CSRP3|NM_003476|chr11:19203577-19223530	chr11:19198577-19228530	E250159284L1C019R00805027220|chr11|19224787|61088693|41864006
25B09089386	E250159284L1C010R02203457180	chr12	2160134	chr12	32709057	30549023	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C010R02203457180|chr12|2160134|32709057|30549023
25B09089386	E250159284L1C014R03001167394	chr12	2172231	chr12	39826455	37654319	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C014R03001167394|chr12|2172231|39826455|37654319
25B09089386	E250159284L1C010R00502290606	chr12	2179129	chr12	87976282	85797253	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C010R00502290606|chr12|2179129|87976282|85797253
25B09089386	E250159284L1C035R00401838465	chr12	2181311	chr12	31538783	29357572	60	97	57M1I42M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C035R00401838465|chr12|2181311|31538783|29357572
25B09089386	E250159284L1C024R02300747814	chr12	2187668	chr12	28656640	26469044	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C024R02300747814|chr12|2187668|28656640|26469044
25B09089386	E250159284L1C031R04101651430	chr12	2203406	chr12	106971948	104768642	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C031R04101651430|chr12|2203406|106971948|104768642
25B09089386	E250159284L1C001R03400770504	chr12	2219463	chr12	100776900	98557537	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C001R03400770504|chr12|2219463|100776900|98557537
25B09089386	E250159284L1C040R01500162277	chr12	2226413	chr12	71856828	69630515	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C040R01500162277|chr12|2226413|71856828|69630515
25B09089386	E250159284L1C037R03602579501	chr12	2239380	chr12	65943262	63703982	30	161	79M2D21M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C037R03602579501|chr12|2239380|65943262|63703982
25B09089386	E250159284L1C035R00601179762	chr12	2245667	chr12	4317831	2072264	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C035R00601179762|chr12|2245667|4317831|2072264
25B09089386	E250159284L1C028R00404135408	chr12	2247586	chr12	44279060	42031574	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C028R00404135408|chr12|2247586|44279060|42031574
25B09089386	E250159284L1C006R02202639018	chr12	2251865	chr12	76407110	74155345	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C006R02202639018|chr12|2251865|76407110|74155345
25B09089386	E250159284L1C042R03902311816	chr12	2258296	chr12	13951225	11693029	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C042R03902311816|chr12|2258296|13951225|11693029
25B09089386	E250159284L1C015R03903489504	chr12	2297869	chr12	116016144	113718375	60	161	70M30S	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C015R03903489504|chr12|2297869|116016144|113718375
25B09089386	E250159284L1C017R03100252017	chr12	2302935	chr12	91696946	89394111	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C017R03100252017|chr12|2302935|91696946|89394111
25B09089386	E250159284L1C034R00803018393	chr12	2324934	chr12	25344152	23019318	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C034R00803018393|chr12|2324934|25344152|23019318
25B09089386	E250159284L1C017R02204858422	chr12	2350635	chr12	80335058	77984523	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C017R02204858422|chr12|2350635|80335058|77984523
25B09089386	E250159284L1C026R02503015311	chr12	2351761	chr12	5541270	3189609	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C026R02503015311|chr12|2351761|5541270|3189609
25B09089386	E250159284L1C007R03202898217	chr12	2365063	chr12	64069582	61704619	22	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C007R03202898217|chr12|2365063|64069582|61704619
25B09089386	E250159284L1C006R01603279629	chr12	2368258	chr12	71620631	69252473	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C006R01603279629|chr12|2368258|71620631|69252473
25B09089386	E250159284L1C034R03902128645	chr12	2374319	chr12	47854679	45480460	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C034R03902128645|chr12|2374319|47854679|45480460
25B09089386	E250159284L1C037R03203907215	chr12	2377544	chr12	5092860	2715416	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C037R03203907215|chr12|2377544|5092860|2715416
25B09089386	E250159284L1C007R02800585469	chr12	2391934	chr12	112302852	109911018	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C007R02800585469|chr12|2391934|112302852|109911018
25B09089386	E250159284L1C020R03204737654	chr12	2426865	chr12	133483041	131056276	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C020R03204737654|chr12|2426865|133483041|131056276
25B09089386	E250159284L1C009R00602109112	chr12	2435221	chr12	40558335	38123214	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C009R00602109112|chr12|2435221|40558335|38123214
25B09089386	E250159284L1C033R01803025610	chr12	2453652	chr12	132316220	129862668	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C033R01803025610|chr12|2453652|132316220|129862668
25B09089386	E250159284L1C003R02800362748	chr12	2456749	chr12	111787529	109330880	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C003R02800362748|chr12|2456749|111787529|109330880
25B09089386	E250159284L1C009R03003425460	chr12	2464111	chr12	38171839	35707828	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C009R03003425460|chr12|2464111|38171839|35707828
25B09089386	E250159284L1C007R01703463315	chr12	2464662	chr12	77295752	74831190	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C007R01703463315|chr12|2464662|77295752|74831190
25B09089386	E250159284L1C020R04204922305	chr12	2478707	chr12	64884170	62405563	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C020R04204922305|chr12|2478707|64884170|62405563
25B09089386	E250159284L1C014R01801684678	chr12	2500005	chr12	83016234	80516329	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C014R01801684678|chr12|2500005|83016234|80516329
25B09089386	E250159284L1C017R00800227925	chr12	2501789	chr12	64832884	62331195	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C017R00800227925|chr12|2501789|64832884|62331195
25B09089386	E250159284L1C004R00300422183	chr12	2503951	chr12	69950334	67446483	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C004R00300422183|chr12|2503951|69950334|67446483
25B09089386	E250159284L1C002R00803682904	chr12	2516180	chr12	90722380	88206300	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C002R00803682904|chr12|2516180|90722380|88206300
25B09089386	E250159284L1C029R01302946346	chr12	2517685	chr12	115190826	112673241	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C029R01302946346|chr12|2517685|115190826|112673241
25B09089386	E250159284L1C036R00200810037	chr12	2517734	chr12	124912649	122395015	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C036R00200810037|chr12|2517734|124912649|122395015
25B09089386	E250159284L1C013R00401420542	chr12	2533441	chr12	48827672	46294331	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C013R00401420542|chr12|2533441|48827672|46294331
25B09089386	E250159284L1C010R01501960454	chr12	2541192	chr12	49409133	46868041	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C010R01501960454|chr12|2541192|49409133|46868041
25B09089386	E250159284L1C040R00600928110	chr12	2557888	chr12	18242189	15684401	60	97	42M2I56M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C040R00600928110|chr12|2557888|18242189|15684401
25B09089386	E250159284L1C006R04101839613	chr12	2564382	chr12	110929866	108365584	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C006R04101839613|chr12|2564382|110929866|108365584
25B09089386	E250159284L1C003R02303014076	chr12	2574975	chr12	56177691	53602816	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C003R02303014076|chr12|2574975|56177691|53602816
25B09089386	E250159284L1C029R01602290920	chr12	2583722	chr12	75404473	72820851	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C029R01602290920|chr12|2583722|75404473|72820851
25B09089386	E250159284L1C034R01301707958	chr12	2584644	chr12	72469759	69885215	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C034R01301707958|chr12|2584644|72469759|69885215
25B09089386	E250159284L1C009R02902969748	chr12	2587745	chr12	64376847	61789202	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C009R02902969748|chr12|2587745|64376847|61789202
25B09089386	E250159284L1C003R01301051594	chr12	2597776	chr12	119204916	116607240	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C003R01301051594|chr12|2597776|119204916|116607240
25B09089386	E250159284L1C027R00503886887	chr12	2619748	chr12	44504566	41884918	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C027R00503886887|chr12|2619748|44504566|41884918
25B09089386	E250159284L1C029R00501194929	chr12	2628765	chr12	98095803	95467138	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C029R00501194929|chr12|2628765|98095803|95467138
25B09089386	E250159284L1C038R04203544907	chr12	2631864	chr12	81550437	78918673	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C038R04203544907|chr12|2631864|81550437|78918673
25B09089386	E250159284L1C036R02400489063	chr12	2632596	chr12	124099775	121467279	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C036R02400489063|chr12|2632596|124099775|121467279
25B09089386	E250159284L1C025R02405012878	chr12	2645729	chr12	32627810	29982181	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C025R02405012878|chr12|2645729|32627810|29982181
25B09089386	E250159284L1C037R01804921768	chr12	2657977	chr12	79420376	76762469	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C037R01804921768|chr12|2657977|79420376|76762469
25B09089386	E250159284L1C041R00804762422	chr12	2666438	chr12	79937437	77271099	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C041R00804762422|chr12|2666438|79937437|77271099
25B09089386	E250159284L1C034R00702012118	chr12	2674144	chr12	75585486	72911418	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C034R00702012118|chr12|2674144|75585486|72911418
25B09089386	E250159284L1C035R01001411279	chr12	2682932	chr12	14515791	11832959	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C035R01001411279|chr12|2682932|14515791|11832959
25B09089386	E250159284L1C024R01501587553	chr12	2685890	chr12	19861523	17175733	60	97	28M2I70M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C024R01501587553|chr12|2685890|19861523|17175733
25B09089386	E250159284L1C007R02600753997	chr12	2687477	chr12	69606657	66919280	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C007R02600753997|chr12|2687477|69606657|66919280
25B09089386	E250159284L1C026R00403016990	chr12	2689163	chr12	106889459	104200396	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C026R00403016990|chr12|2689163|106889459|104200396
25B09089386	E250159284L1C031R00501059298	chr12	2693851	chr12	67159029	64465278	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C031R00501059298|chr12|2693851|67159029|64465278
25B09089386	E250159284L1C040R00804956411	chr12	2707800	chr12	65330820	62623120	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C040R00804956411|chr12|2707800|65330820|62623120
25B09089386	E250159284L1C011R01604919989	chr12	2719889	chr12	59767895	57048106	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C011R01604919989|chr12|2719889|59767895|57048106
25B09089386	E250159284L1C016R03100460621	chr12	2757737	chr12	24537009	21779372	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C016R03100460621|chr12|2757737|24537009|21779372
25B09089386	E250159284L1C026R03103696013	chr12	2766614	chr12	63841393	61074801	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C026R03103696013|chr12|2766614|63841393|61074801
25B09089386	E250159284L1C011R02702602119	chr12	2770123	chr12	26167997	23397974	60	161	81M19S	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C011R02702602119|chr12|2770123|26167997|23397974
25B09089386	E250159284L1C010R02404895313	chr12	2770150	chr12	32916269	30146219	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C010R02404895313|chr12|2770150|32916269|30146219
25B09089386	E250159284L1C004R01601282174	chr12	2786183	chr12	39679942	36893859	60	161	100M	F2R1	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C004R01601282174|chr12|2786183|39679942|36893859
25B09089386	E250159284L1C038R02104318462	chr12	2790026	chr12	109334662	106544736	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C038R02104318462|chr12|2790026|109334662|106544736
25B09089386	E250159284L1C011R03902970295	chr12	2792122	chr12	110212490	107420468	60	97	100M	F1R2	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	chr12:2157153-2812116	E250159284L1C011R03902970295|chr12|2792122|110212490|107420468
25B09089386	E250159284L1C041R01303539714	chr12	98913578	chr12	113129072	14215594	60	97	100M	F1R2	TMPO	NM_001032283	TMPO|NM_001032283|chr12:98909368-98944129	chr12:98904368-98949129	E250159284L1C041R01303539714|chr12|98913578|113129072|14215594
