Sample	Cluster_ID	SV_Chrom	Cluster_Start	Cluster_End	Cluster_Length	Support_Reads	Support_Records	Read_Names	SV_Start_Median	SV_End_Median	SV_Start_Range	SV_End_Range	SV_Length_Mean	SV_Length_Range	Median_Insert_Size	Mean_Insert_Size	Insert_Size_Range	Left_Breakpoint_Range	Right_Breakpoint_Range	Pair_Orientation_Count	Read_Strand_Count	Mate_Strand_Count	Cluster_Status	Cluster_Comment
25B09089386	DR_CLUSTER_002229	chr12	2639037	2639415	379	3	3	E250159284L1C009R01000048032,E250159284L1C011R01301026611,E250159284L1C036R03900066603	2639037	2639415	2638904-2639438	2639298-2639782	373.00	345-395	579.00	573.00	545-595	2638903-2639437	2639299-2639783	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002240	chr12	2657769	2658071	303	3	3	E250159284L1C002R01900565668,E250159284L1C023R00204646550,E250159284L1C023R02103374650	2657769	2658071	2657668-2657912	2658058-2658290	357.67	303-391	579.00	557.67	503-591	2657667-2657911	2658059-2658291	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002252	chr12	2675329	2675648	320	4	4	E250159284L1C002R01400807130,E250159284L1C008R02204277989,E250159284L1C039R00100472897,E250159284L1C041R03101530468	2675329	2675648	2675078-2675361	2675390-2675665	314.50	305-333	510.00	514.50	505-533	2675077-2675360	2675391-2675666	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002266	chr12	2699479	2699794	316	3	3	E250159284L1C020R02303298804,E250159284L1C033R01400924593,E250159284L1C033R03800764130	2699479	2699794	2699177-2699774	2699510-2700074	317.00	301-334	516.00	517.00	501-534	2699176-2699773	2699511-2700075	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002318	chr12	2781862	2782199	338	3	3	E250159284L1C012R02402354819,E250159284L1C014R02402190645,E250159284L1C016R02704656859	2781862	2782199	2781598-2781960	2781916-2782305	334.33	319-346	538.00	534.33	519-546	2781597-2781959	2781917-2782306	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002348	chr12	98934902	98935221	320	3	3	E250159284L1C006R03400480843,E250159284L1C009R03604152635,E250159284L1C029R03003500650	98934902	98935221	98934540-98934941	98934839-98935325	335.00	300-385	520.00	535.00	500-585	98934539-98934940	98934840-98935326	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002353	chr12	98944336	98944652	317	3	3	E250159284L1C005R01804491385,E250159284L1C006R03002277127,E250159284L1C019R04004499677	98944336	98944652	98944150-98944381	98944470-98944748	335.33	317-368	521.00	535.33	517-568	98944149-98944380	98944471-98944749	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002378	chr15	85362023	85362353	331	3	3	E250159284L1C009R01303397024,E250159284L1C019R00904251653,E250159284L1C035R00502253729	85362023	85362353	85361934-85362226	85362271-85362558	334.00	331-338	533.00	534.00	531-538	85361933-85362225	85362272-85362559	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002380	chr15	85366406	85366713	308	3	3	E250159284L1C008R00402117859,E250159284L1C015R02603435125,E250159284L1C016R00200360313	85366406	85366713	85365994-85366448	85366297-85366748	304.33	301-308	504.00	504.33	501-508	85365993-85366447	85366298-85366749	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002401	chr15	85415888	85416197	310	3	3	E250159284L1C005R01504458471,E250159284L1C016R00600635268,E250159284L1C025R03103789640	85415888	85416197	85415880-85416138	85416185-85416441	306.67	304-310	506.00	506.67	504-510	85415879-85416137	85416186-85416442	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002404	chr15	85418578	85418919	342	4	4	E250159284L1C001R00603683581,E250159284L1C007R03402880424,E250159284L1C008R01501818883,E250159284L1C011R02102355424	85418578	85418919	85418230-85418866	85418556-85419169	328.75	304-350	531.00	529.00	504-550	85418229-85418865	85418557-85419170	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002409	chr17	37820562	37820894	333	4	4	E250159284L1C001R00700137955,E250159284L1C022R00303001685,E250159284L1C035R00300831051,E250159284L1C038R03400770810	37820562	37820894	37820532-37820752	37820834-37821062	319.75	302-352	512.50	519.75	502-552	37820531-37820751	37820835-37821063	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002447	chr17	58023039	58023375	337	3	3	E250159284L1C009R02800288175,E250159284L1C019R02100973078,E250159284L1C040R03300520307	58023039	58023375	58022719-58023261	58023091-58023634	361.33	337-374	573.00	561.33	537-574	58022718-58023260	58023092-58023635	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002493	chr18	3128510	3128841	332	3	3	E250159284L1C002R00604103601,E250159284L1C023R00902066432,E250159284L1C038R01102864073	3128510	3128841	3128504-3128648	3128820-3128961	321.00	311-338	514.00	521.00	511-538	3128503-3128647	3128821-3128962	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002505	chr18	3153961	3154275	315	3	3	E250159284L1C011R01002046466,E250159284L1C035R01803832903,E250159284L1C038R03101269042	3153961	3154275	3153620-3154102	3153961-3154410	322.00	309-342	515.00	522.00	509-542	3153619-3154101	3153962-3154411	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002515	chr18	3168253	3168566	314	3	3	E250159284L1C016R01303674186,E250159284L1C019R03003691052,E250159284L1C039R01904965611	3168253	3168566	3168236-3168640	3168539-3169006	328.33	304-367	514.00	512.33	504-519	3168235-3168639	3168540-3169007	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002541	chr18	3212328	3212723	396	3	3	E250159284L1C017R00103894979,E250159284L1C021R00901368972,E250159284L1C033R01903203080	3212328	3212723	3211891-3212447	3212240-3212773	357.67	327-396	550.00	557.67	527-596	3211890-3212446	3212241-3212774	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002557	chr18	33882828	33883159	332	3	3	E250159284L1C001R03303653496,E250159284L1C006R02904101417,E250159284L1C039R01100013444	33882828	33883159	33882527-33882908	33882891-33883211	333.67	304-365	532.00	533.33	503-565	33882526-33882907	33882892-33883212	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002623	chr18	34013785	34014165	381	3	3	E250159284L1C008R00401949681,E250159284L1C028R03701730365,E250159284L1C040R03502436490	34013785	34014165	34013458-34013823	34013895-34014189	395.33	367-438	583.00	596.67	569-638	34013457-34013822	34013896-34014190	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002633	chr18	34035111	34035513	403	5	5	E250159284L1C009R02104486228,E250159284L1C020R02104422025,E250159284L1C021R03900107214,E250159284L1C036R04200433928,E250159284L1C037R03204307725	34035111	34035513	34034570-34035531	34034889-34035870	360.20	320-414	540.00	560.40	520-614	34034569-34035530	34034890-34035871	FR:5	+:5	-:5	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002647	chr18	34059257	34059566	310	3	3	E250159284L1C008R03202929359,E250159284L1C013R03100035385,E250159284L1C029R03601247726	34059257	34059566	34058895-34059449	34059203-34059785	318.67	309-337	510.00	518.67	509-537	34058894-34059448	34059204-34059786	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002650	chr18	34066797	34067111	315	4	4	E250159284L1C006R02302725997,E250159284L1C013R00401675424,E250159284L1C039R00701666231,E250159284L1C040R02202782016	34066797	34067111	34066641-34067159	34066961-34067488	320.50	307-330	522.50	520.50	507-530	34066640-34067158	34066962-34067489	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002654	chr18	34073145	34073515	371	4	4	E250159284L1C006R01801012812,E250159284L1C009R02302965637,E250159284L1C010R00604294918,E250159284L1C034R01401641024	34073145	34073515	34072912-34073506	34073270-34073844	360.25	339-380	561.00	560.25	539-580	34072911-34073505	34073271-34073845	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002662	chr18	34085616	34085932	317	4	4	E250159284L1C017R01202815990,E250159284L1C020R00501493591,E250159284L1C028R00201406940,E250159284L1C028R02400069418	34085616	34085932	34085262-34085752	34085581-34086077	319.75	305-328	523.00	519.75	505-528	34085261-34085751	34085582-34086078	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002669	chr18	34095198	34095549	352	3	3	E250159284L1C011R03001884285,E250159284L1C018R01604900654,E250159284L1C036R03600486672	34095198	34095549	34095139-34095475	34095460-34095774	324.67	300-352	522.00	524.67	500-552	34095138-34095474	34095461-34095775	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002681	chr18	34121841	34122203	363	6	6	E250159284L1C029R01302200234,E250159284L1C029R02000448982,E250159284L1C034R01400388144,E250159284L1C036R00702215145,E250159284L1C039R02104159414,E250159284L1C041R02402728580	34121841	34122203	34121377-34122026	34121728-34122374	356.00	312-414	550.50	556.00	512-614	34121376-34122025	34121729-34122375	FR:6	+:6	-:6	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002695	chr18	34157915	34158226	312	4	4	E250159284L1C011R00604595968,E250159284L1C022R03402230380,E250159284L1C023R02203729387,E250159284L1C041R03104686879	34157915	34158226	34157526-34157987	34157837-34158297	311.50	304-319	511.50	511.50	504-519	34157525-34157986	34157838-34158298	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002710	chr18	34181980	34182284	305	4	4	E250159284L1C008R00300693297,E250159284L1C012R01203001179,E250159284L1C029R02100315881,E250159284L1C033R02604594208	34181980	34182284	34181614-34182280	34181941-34182594	313.25	301-328	512.00	513.25	501-528	34181613-34182279	34181942-34182595	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002736	chr18	34224494	34224921	428	3	3	E250159284L1C015R02002208981,E250159284L1C018R01201027927,E250159284L1C023R03400199737	34224494	34224921	34224264-34224676	34224633-34224979	367.33	304-428	570.00	567.33	504-628	34224263-34224675	34224634-34224980	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002739	chr18	34232199	34241334	9136	21	21	E250159284L1C001R01602927994,E250159284L1C006R01702764616,E250159284L1C012R02703312871,E250159284L1C013R00602315835,E250159284L1C015R04004889379,E250159284L1C019R02301349752,E250159284L1C019R04205034418,E250159284L1C021R02602455914,E250159284L1C021R03603870961,E250159284L1C022R01501674404,E250159284L1C022R04003035599,E250159284L1C024R02303326281,E250159284L1C027R02004618347,E250159284L1C034R03000617584,E250159284L1C035R03803779121,E250159284L1C036R02000694463,E250159284L1C038R03004343287,E250159284L1C039R01000849906,E250159284L1C040R01402604914,E250159284L1C040R04002739348,E250159284L1C042R00704426923	34232199	34241334	34232051-34232240	34241309-34241537	9182.14	9107-9298	9383.00	9370.05	9277-9492	34232050-34232239	34241310-34241538	FR:21	+:21	-:21	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002770	chr18	34291882	34292249	368	3	3	E250159284L1C007R00803849970,E250159284L1C008R03300300440,E250159284L1C027R00202744662	34291882	34292249	34291795-34291893	34292176-34292256	371.33	364-382	568.00	571.33	564-582	34291794-34291892	34292177-34292257	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002779	chr18	34300871	34301205	335	3	3	E250159284L1C012R03200988974,E250159284L1C021R00804595633,E250159284L1C037R04202465893	34300871	34301205	34300616-34301007	34300931-34301309	318.00	303-335	516.00	518.00	503-535	34300615-34301006	34300932-34301310	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002809	chr18	34349773	34350086	314	3	3	E250159284L1C026R02701555287,E250159284L1C032R01600434643,E250159284L1C034R03002162786	34349773	34350086	34349572-34350120	34349874-34350433	310.33	303-314	514.00	510.33	503-514	34349571-34350119	34349875-34350434	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002810	chr18	34350672	34351000	329	3	3	E250159284L1C011R00604191415,E250159284L1C023R01104277680,E250159284L1C039R03300166233	34350672	34351000	34350276-34350814	34350623-34351210	358.00	329-397	548.00	558.00	529-597	34350275-34350813	34350624-34351211	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002811	chr18	34351817	34352139	323	3	3	E250159284L1C004R02300387502,E250159284L1C013R01304530871,E250159284L1C030R03601157764	34351817	34352139	34351763-34351988	34352111-34352288	324.33	301-349	523.00	524.33	501-549	34351762-34351987	34352112-34352289	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002824	chr19	16589727	16590072	346	3	3	E250159284L1C016R03702766881,E250159284L1C016R04101522267,E250159284L1C035R02802285085	16589727	16590072	16589670-16589943	16590006-16590250	330.33	308-346	537.00	530.33	508-546	16589669-16589942	16590007-16590251	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_002900	chr20	44455679	44455982	304	3	3	E250159284L1C011R03104229653,E250159284L1C035R01101094995,E250159284L1C040R01700521238	44455679	44455982	44455421-44455977	44455772-44456276	318.67	300-352	504.00	518.67	500-552	44455420-44455976	44455773-44456277	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
