Sample	Cluster_ID	SV_Chrom	Cluster_Start	Cluster_End	Cluster_Length	Support_Reads	Support_Records	Scan_Genes	SV_Start_Range	SV_End_Range	Primary_Strand_Count	SA_Strand_Count	Cluster_Status
25B09089386	SR_CLUSTER_000383	chr11	2816870	2817132	263	1	1	KCNQ1	2816870-2816870	2817132-2817132	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000384	chr11	2817094	2817120	27	1	1	KCNQ1	2817094-2817094	2817120-2817120	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000385	chr11	2822563	2822597	35	1	1	KCNQ1	2822563-2822563	2822597-2822597	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000386	chr11	2824755	2824885	131	1	1	KCNQ1	2824755-2824755	2824885-2824885	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000387	chr11	2847538	2847712	175	1	1	KCNQ1	2847538-2847538	2847712-2847712	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000388	chr11	2859136	2859168	33	1	1	KCNQ1	2859136-2859136	2859168-2859168	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000389	chr11	2869396	2869540	145	1	1	KCNQ1	2869396-2869396	2869540-2869540	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000390	chr11	2870174	2870175	2	1	1	KCNQ1	2870174-2870174	2870175-2870175	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000391	chr11	19204424	19204531	108	1	1	CSRP3	19204424-19204424	19204531-19204531	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000392	chr11	19206656	19206692	37	1	1	CSRP3	19206656-19206656	19206692-19206692	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000393	chr11	19208512	19208534	23	1	1	CSRP3	19208512-19208512	19208534-19208534	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000394	chr11	19210168	19210168	1	1	1	CSRP3	19210168-19210168	19210168-19210168	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000395	chr11	19219025	36806228	17587204	1	1	CSRP3	19219025-19219025	36806228-36806228	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000396	chr11	19219333	19219339	7	1	1	CSRP3	19219333-19219333	19219339-19219339	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000397	chr11	19220740	19220778	39	1	1	CSRP3	19220740-19220740	19220778-19220778	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000398	chr12	2163837	2163939	103	1	1	CACNA1C	2163837-2163837	2163939-2163939	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000399	chr12	2170706	2170714	9	1	1	CACNA1C	2170706-2170706	2170714-2170714	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000400	chr12	2176226	2176246	21	1	1	CACNA1C	2176226-2176226	2176246-2176246	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000401	chr12	2189822	2189827	6	1	1	CACNA1C	2189822-2189822	2189827-2189827	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000402	chr12	2198498	2198543	46	1	1	CACNA1C	2198498-2198498	2198543-2198543	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000403	chr12	2202095	2202097	3	1	1	CACNA1C	2202095-2202095	2202097-2202097	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000404	chr12	2204350	91123097	88918748	1	1	CACNA1C	2204350-2204350	91123097-91123097	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000405	chr12	2209956	2210028	73	1	1	CACNA1C	2209956-2209956	2210028-2210028	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000406	chr12	2224732	2224840	109	1	1	CACNA1C	2224732-2224732	2224840-2224840	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000407	chr12	2230943	2231084	142	1	1	CACNA1C	2230943-2230943	2231084-2231084	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000408	chr12	2231579	2231634	56	1	1	CACNA1C	2231579-2231579	2231634-2231634	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000409	chr12	2234485	2234514	30	1	1	CACNA1C	2234485-2234485	2234514-2234514	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000410	chr12	2235809	2235933	125	1	1	CACNA1C	2235809-2235809	2235933-2235933	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000411	chr12	2251070	2251233	164	1	1	CACNA1C	2251070-2251070	2251233-2251233	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000412	chr12	2253262	2253461	200	1	1	CACNA1C	2253262-2253262	2253461-2253461	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000413	chr12	2255776	117907882	115652107	1	1	CACNA1C	2255776-2255776	117907882-117907882	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000414	chr12	2287285	2287355	71	1	1	CACNA1C	2287285-2287285	2287355-2287355	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000415	chr12	2289425	2289547	123	1	1	CACNA1C	2289425-2289425	2289547-2289547	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000416	chr12	2297803	2297805	3	1	1	CACNA1C	2297803-2297803	2297805-2297805	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000417	chr12	2297939	116015981	113718043	1	1	CACNA1C	2297939-2297939	116015981-116015981	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000418	chr12	2314880	2314893	14	1	1	CACNA1C	2314880-2314880	2314893-2314893	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000419	chr12	2316701	2316723	23	1	1	CACNA1C	2316701-2316701	2316723-2316723	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000420	chr12	2321706	2321755	50	1	1	CACNA1C	2321706-2321706	2321755-2321755	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000421	chr12	2322902	2322904	3	1	1	CACNA1C	2322902-2322902	2322904-2322904	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000422	chr12	2324744	2324825	82	1	1	CACNA1C	2324744-2324744	2324825-2324825	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000423	chr12	2329000	2329139	140	1	1	CACNA1C	2329000-2329000	2329139-2329139	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000424	chr12	2344893	2344893	1	1	1	CACNA1C	2344893-2344893	2344893-2344893	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000425	chr12	2351148	2351840	693	1	1	CACNA1C	2351148-2351148	2351840-2351840	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000426	chr12	2354728	2354825	98	1	1	CACNA1C	2354728-2354728	2354825-2354825	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000427	chr12	2365527	2365582	56	1	1	CACNA1C	2365527-2365527	2365582-2365582	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000428	chr12	2366474	2366748	275	1	1	CACNA1C	2366474-2366474	2366748-2366748	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000429	chr12	2373132	2373201	70	1	1	CACNA1C	2373132-2373132	2373201-2373201	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000430	chr12	2386243	2386278	36	1	1	CACNA1C	2386243-2386243	2386278-2386278	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000431	chr12	2387159	2387161	3	1	1	CACNA1C	2387159-2387159	2387161-2387161	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000432	chr12	2390552	2390552	1	1	1	CACNA1C	2390552-2390552	2390552-2390552	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000433	chr12	2397003	2397014	12	1	1	CACNA1C	2397003-2397003	2397014-2397014	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000434	chr12	2403785	2403802	18	1	1	CACNA1C	2403785-2403785	2403802-2403802	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000435	chr12	2420290	2420291	2	1	1	CACNA1C	2420290-2420290	2420291-2420291	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000436	chr12	2435840	2435923	84	1	1	CACNA1C	2435840-2435840	2435923-2435923	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000437	chr12	2438485	2438523	39	1	1	CACNA1C	2438485-2438485	2438523-2438523	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000438	chr12	2458203	2458494	292	1	1	CACNA1C	2458203-2458203	2458494-2458494	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000439	chr12	2460418	2460421	4	1	1	CACNA1C	2460418-2460418	2460421-2460421	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000440	chr12	2464469	2464531	63	1	1	CACNA1C	2464469-2464469	2464531-2464531	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000441	chr12	2474378	2474406	29	1	2	CACNA1C	2474371-2474384	2474406-2474406	-:2	+:1,-:1	LowSupport
25B09089386	SR_CLUSTER_000442	chr12	2481966	2482130	165	1	1	CACNA1C	2481966-2481966	2482130-2482130	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000443	chr12	2482498	2482514	17	1	1	CACNA1C	2482498-2482498	2482514-2482514	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000444	chr12	2484311	2484415	105	1	1	CACNA1C	2484311-2484311	2484415-2484415	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000445	chr12	2494121	2494151	31	1	1	CACNA1C	2494121-2494121	2494151-2494151	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000446	chr12	2495340	2495363	24	1	1	CACNA1C	2495340-2495340	2495363-2495363	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000447	chr12	2505980	2506014	35	1	1	CACNA1C	2505980-2505980	2506014-2506014	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000448	chr12	2513155	2513298	144	1	1	CACNA1C	2513155-2513155	2513298-2513298	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000449	chr12	2517576	2517593	18	1	1	CACNA1C	2517576-2517576	2517593-2517593	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000450	chr12	2520563	50065937	47545375	1	1	CACNA1C	2520563-2520563	50065937-50065937	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000451	chr12	2526898	2526946	49	1	1	CACNA1C	2526898-2526898	2526946-2526946	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000452	chr12	2529003	2529030	28	1	1	CACNA1C	2529003-2529003	2529030-2529030	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000453	chr12	2534442	2534443	2	1	1	CACNA1C	2534442-2534442	2534443-2534443	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000454	chr12	2539883	2540016	134	1	1	CACNA1C	2539883-2539883	2540016-2540016	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000455	chr12	2541034	2541076	43	1	1	CACNA1C	2541034-2541034	2541076-2541076	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000456	chr12	2542489	2542596	108	1	1	CACNA1C	2542489-2542489	2542596-2542596	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000457	chr12	2544650	2544659	10	1	1	CACNA1C	2544650-2544650	2544659-2544659	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000458	chr12	2545500	2545723	224	1	1	CACNA1C	2545500-2545500	2545723-2545723	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000459	chr12	2548065	2548152	88	1	1	CACNA1C	2548065-2548065	2548152-2548152	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000460	chr12	2553220	2553312	93	1	1	CACNA1C	2553220-2553220	2553312-2553312	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000461	chr12	2566502	2566530	29	1	1	CACNA1C	2566502-2566502	2566530-2566530	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000462	chr12	2572678	2572684	7	1	1	CACNA1C	2572678-2572678	2572684-2572684	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000463	chr12	2573998	2574033	36	1	1	CACNA1C	2573998-2573998	2574033-2574033	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000464	chr12	2576489	2576552	64	1	1	CACNA1C	2576489-2576489	2576552-2576552	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000465	chr12	2584025	2584161	137	1	1	CACNA1C	2584025-2584025	2584161-2584161	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000466	chr12	2586684	2586764	81	1	1	CACNA1C	2586684-2586684	2586764-2586764	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000467	chr12	2589124	2589195	72	1	1	CACNA1C	2589124-2589124	2589195-2589195	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000468	chr12	2601821	2601842	22	1	1	CACNA1C	2601821-2601821	2601842-2601842	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000469	chr12	2602898	2602933	36	1	1	CACNA1C	2602898-2602898	2602933-2602933	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000470	chr12	2603806	2603833	28	1	1	CACNA1C	2603806-2603806	2603833-2603833	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000471	chr12	2611148	2611200	53	1	1	CACNA1C	2611148-2611148	2611200-2611200	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000472	chr12	2619930	2619952	23	1	1	CACNA1C	2619930-2619930	2619952-2619952	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000473	chr12	2624856	2624883	28	1	1	CACNA1C	2624856-2624856	2624883-2624883	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000474	chr12	2642601	2642640	40	1	1	CACNA1C	2642601-2642601	2642640-2642640	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000475	chr12	2645727	2645759	33	1	1	CACNA1C	2645727-2645727	2645759-2645759	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000476	chr12	2648326	2648330	5	1	1	CACNA1C	2648326-2648326	2648330-2648330	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000477	chr12	2655079	2655093	15	1	1	CACNA1C	2655079-2655079	2655093-2655093	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000478	chr12	2659182	2659185	4	1	1	CACNA1C	2659182-2659182	2659185-2659185	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000479	chr12	2659225	2659288	64	1	1	CACNA1C	2659225-2659225	2659288-2659288	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000480	chr12	2666610	2666702	93	1	1	CACNA1C	2666610-2666610	2666702-2666702	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000481	chr12	2668870	2668977	108	1	1	CACNA1C	2668870-2668870	2668977-2668977	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000482	chr12	2670355	2670357	3	1	1	CACNA1C	2670355-2670355	2670357-2670357	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000483	chr12	2675490	2675760	271	1	1	CACNA1C	2675490-2675490	2675760-2675760	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000484	chr12	2679534	2679613	80	1	1	CACNA1C	2679534-2679534	2679613-2679613	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000485	chr12	2692245	2692331	87	1	1	CACNA1C	2692245-2692245	2692331-2692331	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000486	chr12	2692316	2692360	45	1	1	CACNA1C	2692316-2692316	2692360-2692360	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000487	chr12	2693715	2693727	13	1	1	CACNA1C	2693715-2693715	2693727-2693727	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000488	chr12	2694213	2694215	3	1	1	CACNA1C	2694213-2694213	2694215-2694215	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000489	chr12	2698161	2698257	97	1	1	CACNA1C	2698161-2698161	2698257-2698257	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000490	chr12	2699740	2699843	104	1	1	CACNA1C	2699740-2699740	2699843-2699843	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000491	chr12	2704129	2704131	3	1	1	CACNA1C	2704129-2704129	2704131-2704131	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000492	chr12	2706909	2706916	8	1	1	CACNA1C	2706909-2706909	2706916-2706916	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000493	chr12	2707334	2707371	38	1	1	CACNA1C	2707334-2707334	2707371-2707371	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000494	chr12	2710999	2711143	145	1	1	CACNA1C	2710999-2710999	2711143-2711143	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000495	chr12	2717682	2717893	212	1	1	CACNA1C	2717682-2717682	2717893-2717893	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000496	chr12	2728986	2728993	8	1	1	CACNA1C	2728986-2728986	2728993-2728993	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000497	chr12	2729746	2729990	245	1	1	CACNA1C	2729746-2729746	2729990-2729990	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000498	chr12	2730193	2730197	5	1	1	CACNA1C	2730193-2730193	2730197-2730197	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000499	chr12	2737205	2737300	96	1	1	CACNA1C	2737205-2737205	2737300-2737300	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000500	chr12	2745052	128603931	125858880	1	1	CACNA1C	2745052-2745052	128603931-128603931	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000501	chr12	2745332	2745341	10	1	1	CACNA1C	2745332-2745332	2745341-2745341	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000502	chr12	2745429	2745430	2	1	1	CACNA1C	2745429-2745429	2745430-2745430	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000503	chr12	2748532	2748561	30	1	1	CACNA1C	2748532-2748532	2748561-2748561	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000504	chr12	2772096	2772105	10	1	1	CACNA1C	2772096-2772096	2772105-2772105	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000505	chr12	2778138	2778149	12	1	1	CACNA1C	2778138-2778138	2778149-2778149	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000506	chr12	2779207	2779217	11	1	1	CACNA1C	2779207-2779207	2779217-2779217	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000507	chr12	2789223	2789399	177	1	1	CACNA1C	2789223-2789223	2789399-2789399	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000508	chr12	2791910	2791911	2	1	1	CACNA1C	2791910-2791910	2791911-2791911	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000509	chr12	2804808	2805063	256	1	1	CACNA1C	2804808-2804808	2805063-2805063	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000510	chr12	98909882	98909884	3	1	1	TMPO	98909882-98909882	98909884-98909884	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000511	chr12	98921308	108115284	9193977	1	1	TMPO	98921308-98921308	108115284-108115284	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000512	chr12	98937642	98937643	2	1	1	TMPO	98937642-98937642	98937643-98937643	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000513	chr12	98943370	98943370	1	1	1	TMPO	98943370-98943370	98943370-98943370	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000514	chr14	23851532	23851579	48	1	1	MYH6	23851532-23851532	23851579-23851579	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000515	chr14	23854143	23854186	44	1	1	MYH6	23854143-23854143	23854186-23854186	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000516	chr14	23865262	49956970	26091709	1	1	MYH6	23865262-23865262	49956970-49956970	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000517	chr15	85366590	85366629	40	1	1	ALPK3	85366590-85366590	85366629-85366629	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000518	chr15	85366634	85366697	64	1	1	ALPK3	85366634-85366634	85366697-85366697	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000519	chr15	85376880	85376955	76	1	1	ALPK3	85376880-85376880	85376955-85376955	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000520	chr15	85383865	85383881	17	1	1	ALPK3	85383865-85383865	85383881-85383881	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000521	chr15	85386314	85386317	4	1	1	ALPK3	85386314-85386314	85386317-85386317	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000522	chr15	85390953	89419061	4028109	1	1	ALPK3	85390953-85390953	89419061-89419061	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000523	chr15	85391199	85391275	77	1	1	ALPK3	85391199-85391199	85391275-85391275	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000524	chr15	85399402	85399525	124	1	1	ALPK3	85399402-85399402	85399525-85399525	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000525	chr15	85403664	85403668	5	1	1	ALPK3	85403664-85403664	85403668-85403668	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000526	chr15	85406874	85406944	71	1	1	ALPK3	85406874-85406874	85406944-85406944	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000527	chr15	85412086	85412218	133	1	1	ALPK3	85412086-85412086	85412218-85412218	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000528	chr17	4320969	57973462	53652494	1	1	RPS6KB1	4320969-4320969	57973462-57973462	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000529	chr17	10515221	57992566	47477346	1	1	RPS6KB1	10515221-10515221	57992566-57992566	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000530	chr17	57978293	57978339	47	1	1	RPS6KB1	57978293-57978293	57978339-57978339	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000531	chr17	57997886	57997989	104	1	1	RPS6KB1	57997886-57997886	57997989-57997989	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000532	chr17	57997913	57997938	26	1	1	RPS6KB1	57997913-57997913	57997938-57997938	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000533	chr17	58014150	58015423	1274	1	1	RPS6KB1	58014150-58014150	58015423-58015423	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000534	chr17	58020449	74784353	16763905	1	1	RPS6KB1	58020449-58020449	74784353-74784353	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000535	chr17	58022343	58022380	38	1	1	RPS6KB1	58022343-58022343	58022380-58022380	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000536	chr18	3070952	3071070	119	1	1	MYOM1	3070952-3070952	3071070-3071070	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000537	chr18	3072325	11082579	8010255	1	1	MYOM1	3072325-3072325	11082579-11082579	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000538	chr18	3078757	8307551	5228795	1	1	MYOM1	3078757-3078757	8307551-8307551	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000539	chr18	3082609	3082609	1	1	1	MYOM1	3082609-3082609	3082609-3082609	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000540	chr18	3084634	3084732	99	1	1	MYOM1	3084634-3084634	3084732-3084732	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000541	chr18	3085925	3086158	234	1	1	MYOM1	3085925-3085925	3086158-3086158	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000542	chr18	3089758	3089790	33	1	1	MYOM1	3089758-3089758	3089790-3089790	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000543	chr18	3130369	3130383	15	1	1	MYOM1	3130369-3130369	3130383-3130383	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000544	chr18	3132440	3132607	168	1	1	MYOM1	3132440-3132440	3132607-3132607	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000545	chr18	3139230	3149432	10203	1	1	MYOM1	3139230-3139230	3149432-3149432	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000546	chr18	3177145	3177147	3	1	1	MYOM1	3177145-3177145	3177147-3177147	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000547	chr18	3179499	3179513	15	1	1	MYOM1	3179499-3179499	3179513-3179513	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000548	chr18	3193443	3193492	50	1	1	MYOM1	3193443-3193443	3193492-3193492	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000549	chr18	3193464	3193478	15	1	1	MYOM1	3193464-3193464	3193478-3193478	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000550	chr18	3207882	3207914	33	1	1	MYOM1	3207882-3207882	3207914-3207914	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000551	chr18	3214994	3215055	62	1	1	MYOM1	3214994-3214994	3215055-3215055	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000552	chr18	13707159	33923905	20216747	1	1	FHOD3	13707159-13707159	33923905-33923905	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000553	chr18	33885258	33885281	24	1	1	FHOD3	33885258-33885258	33885281-33885281	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000554	chr18	33888947	33888962	16	1	1	FHOD3	33888947-33888947	33888962-33888962	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000555	chr18	33893685	33893692	8	1	1	FHOD3	33893685-33893685	33893692-33893692	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000556	chr18	33905804	33905819	16	1	1	FHOD3	33905804-33905804	33905819-33905819	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000557	chr18	33912272	33912395	124	1	1	FHOD3	33912272-33912272	33912395-33912395	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000558	chr18	33914765	33914784	20	1	1	FHOD3	33914765-33914765	33914784-33914784	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000559	chr18	33926628	64544029	30617402	1	1	FHOD3	33926628-33926628	64544029-64544029	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000560	chr18	33927976	33928105	130	1	1	FHOD3	33927976-33927976	33928105-33928105	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000561	chr18	33937873	33937882	10	1	1	FHOD3	33937873-33937873	33937882-33937882	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000562	chr18	33946176	33946226	51	1	1	FHOD3	33946176-33946176	33946226-33946226	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000563	chr18	33952634	33952690	57	1	1	FHOD3	33952634-33952634	33952690-33952690	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000564	chr18	33953962	33954040	79	1	1	FHOD3	33953962-33953962	33954040-33954040	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000565	chr18	33954321	33954322	2	1	1	FHOD3	33954321-33954321	33954322-33954322	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000566	chr18	33957612	33957696	85	1	1	FHOD3	33957612-33957612	33957696-33957696	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000567	chr18	33958333	33958361	29	1	1	FHOD3	33958333-33958333	33958361-33958361	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000568	chr18	33967504	33967528	25	1	1	FHOD3	33967504-33967504	33967528-33967528	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000569	chr18	33969567	33969583	17	1	1	FHOD3	33969567-33969567	33969583-33969583	+:1	-:1	LowSupport
