Sample	Scan_Mode	Scan_Gene	Scan_Region	Read_Name	Flag	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	Left_Breakpoint	Right_Breakpoint	SV_Chrom	SV_Start	SV_End	SV_Length	Junction_Type	SA_Tag
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C020R01800301655	113	chr11	2662858	2662915	42S58M	58	-	chr21	28439450	28439496	53S47M	30	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr21,28439450,+,53S47M,30,1;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C022R00802185786	147	chr11	2666043	2666123	81M19S	60	-	chr11	2666116	2666139	24M76S	30	+	2666123	2666116	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2666116,+,24M76S,30,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C007R03600216226	83	chr11	2666062	2666145	84M16S	60	-	chr11	2666138	2666158	21M79S	0	+	2666145	2666138	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2666138,+,21M79S,0,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C006R03701748981	83	chr11	2666064	2666145	82M18S	60	-	chr11	2666136	2666158	23M77S	15	+	2666145	2666136	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2666136,+,23M77S,15,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C037R02701640745	145	chr11	2666082	2666147	66M34S	60	-	chr11	2666140	2666180	41M59S	60	+	2666147	2666140	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2666140,+,41M59S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C031R03103688828	177	chr11	2666141	2666197	43S57M	60	-	chr11	2666174	2666223	50S50M	60	+	2666197	2666174	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2666174,+,50S50M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C032R04001508192	163	chr11	2666174	2666238	35S65M	60	+	chr11	2666141	2666182	58S42M	60	-	2666182	2666174	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2666141,-,58S42M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C003R02102368437	113	chr11	2666270	2666336	33S67M	60	-	chr11	2666326	2666365	60S40M	60	+	2666336	2666326	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2666326,+,60S40M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C012R04004688540	83	chr11	2666286	2666371	86M14S	60	-	chr11	2666363	2666383	21M79S	12	+	2666371	2666363	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2666363,+,21M79S,12,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C003R00601262541	83	chr11	2666784	2666848	65M35S	60	-	chr11	2666839	2666876	38M62S	60	+	2666848	2666839	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2666839,+,38M62S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C042R03102145064	99	chr11	2666913	2666992	20S80M	60	+	chr11	2666897	2666921	75S25M	33	-	2666921	2666913	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2666897,-,75S25M,33,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C028R04004978218	99	chr11	2667070	2667145	24S76M	60	+	chr11	2667052	2667081	70S30M	60	-	2667081	2667070	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2667052,-,70S30M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C001R03402732895	163	chr11	2667579	2667652	26S74M	60	+	chr11	2667749	2667782	66S34M	60	-	2667652	2667749	chr11	2667653	2667748	96	Deletion_Gap	chr11,2667749,-,66S34M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C002R04002751422	99	chr11	2667782	2667860	21S79M	60	+	chr18	32498695	32498714	80S20M	6	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr18,32498695,-,80S20M,6,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C026R04200163925	99	chr11	2667862	2667944	17S83M	60	+	chr12	22037098	22037118	79S21M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr12,22037098,-,79S21M,0,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C021R00302598347	163	chr11	2667970	2668040	29S71M	60	+	chr11	2667951	2667987	63S37M	35	-	2667987	2667970	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2667951,-,63S37M,35,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C029R01901531708	83	chr11	2669063	2669137	75M25S	60	-	chr11	2669123	2669154	32M68S	60	+	2669137	2669123	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2669123,+,32M68S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C009R03503329144	99	chr11	2669188	2669256	31S69M	60	+	chr11	2669164	2669202	61S39M	60	-	2669202	2669188	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2669164,-,61S39M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C002R02604551831	99	chr11	2669188	2669253	34S66M	60	+	chr11	2669164	2669205	58S42M	60	-	2669205	2669188	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2669164,-,58S42M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C019R01401151336	161	chr11	2669188	2669252	35S65M	60	+	chr11	2669164	2669206	57S43M	60	-	2669206	2669188	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2669164,-,57S43M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C005R01702983012	147	chr11	2669191	2669263	73M27S	33	-	chr12	62842871	62842918	48M52S	21	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr12,62842871,+,48M52S,21,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R01301472774	145	chr11	2669484	2669534	49S51M	60	-	chr7	157115353	157115405	29M2D22M49S	29	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,157115353,-,29M2D22M49S,29,2;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C021R02304150669	81	chr11	2670652	2670720	69M31S	60	-	chr11	2670701	2670739	39M61S	48	+	2670720	2670701	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2670701,+,39M61S,48,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C002R02701578724	99	chr11	2671844	2671915	28S72M	60	+	chr11	2671830	2671863	66S34M	60	-	2671863	2671844	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2671830,-,66S34M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C014R03602291356	147	chr11	2672714	2672782	69M31S	60	-	chr11	2672768	2672805	38M62S	60	+	2672782	2672768	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2672768,+,38M62S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C011R03302542987	99	chr11	2672799	2672869	29S71M	60	+	chr11	2672776	2672811	64S36M	60	-	2672811	2672799	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2672776,-,64S36M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C035R04203308403	177	chr11	2673716	2673778	37S63M	60	-	chr11	2673757	2673799	57S43M	60	+	2673778	2673757	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2673757,+,57S43M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C024R02404642955	65	chr11	2673720	2673781	62M38S	60	+	chr11	2673690	2673733	44M56S	60	-	2673733	2673720	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2673690,-,44M56S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C034R01404518638	83	chr11	2673729	2673810	82M18S	60	-	chr11	2673803	2673823	21M79S	7	+	2673810	2673803	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2673803,+,21M79S,7,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C009R00202270303	163	chr11	2673830	2673899	30S70M	60	+	chr11	2673797	2673829	67S33M	60	-	2673829	2673830	chr11	NA	NA	0	Adjacent_No_Gap	chr11,2673797,-,67S33M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C027R03302241621	147	chr11	2673879	2673964	86M14S	60	-	chr11	2673953	2673972	20M80S	3	+	2673964	2673953	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2673953,+,20M80S,3,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C040R00302885534	129	chr11	2673901	2673955	55M45S	60	+	chr11	2673866	2673913	48M52S	60	-	2673913	2673901	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2673866,-,48M52S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C010R04104607519	163	chr11	2674035	2674112	22S78M	60	+	chr11	2674017	2674041	75S25M	33	-	2674041	2674035	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2674017,-,75S25M,33,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C006R02901194476	129	chr11	2674293	2674355	63M37S	60	+	chr11	2674264	2674307	44M56S	60	-	2674307	2674293	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2674264,-,44M56S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C042R03104076900	65	chr11	2674422	2674499	78M22S	60	+	chr11	2674406	2674433	28M72S	54	-	2674433	2674422	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2674406,-,28M72S,54,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R02402687919	147	chr11	2674438	2674497	60M40S	60	-	chr11	2674471	2674518	48M52S	60	+	2674497	2674471	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2674471,+,48M52S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C003R03702038519	65	chr11	2674916	2674993	78M22S	60	+	chr11	2674897	2674924	28M72S	54	-	2674924	2674916	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2674897,-,28M72S,54,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C041R00301755400	177	chr11	2674982	2675046	35S65M	60	-	chr11	2675033	2675075	57S43M	60	+	2675046	2675033	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2675033,+,57S43M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C034R00604871292	99	chr11	2675029	2675095	33S67M	60	+	chr11	2674999	2675038	60S40M	60	-	2675038	2675029	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2674999,-,60S40M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C022R01901054791	163	chr11	2675029	2675094	34S66M	60	+	chr11	2674999	2675039	59S41M	60	-	2675039	2675029	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2674999,-,59S41M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C009R01203508977	99	chr11	2675042	2675110	31S69M	60	+	chr11	2675008	2675045	62S38M	60	-	2675045	2675042	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2675008,-,62S38M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C012R00502243366	177	chr11	2675150	2675202	47S53M	60	-	chr11	2675150	2675210	39S61M	60	+	2675202	2675150	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2675150,+,39S61M,60,2;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C039R02403968747	99	chr11	2675378	2675458	19S81M	60	+	chr11	2675365	2675389	75S25M	36	-	2675389	2675378	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2675365,-,75S25M,36,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C029R00203209128	129	chr11	2675613	2675675	63M37S	60	+	chr11	2675580	2675622	43M57S	60	-	2675622	2675613	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2675580,-,43M57S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C019R01003847522	147	chr11	2675654	2675723	70M30S	60	-	chr11	2675708	2675741	34M66S	60	+	2675723	2675708	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2675708,+,34M66S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C014R02901091057	163	chr11	2675705	2675767	37S63M	60	+	chr11	2675677	2675716	60S40M	60	-	2675716	2675705	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2675677,-,60S40M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C035R00902347216	65	chr11	2676126	2676186	61M39S	60	+	chr10	29550693	29550732	40M60S	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr10,29550693,-,40M60S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C006R02502508819	147	chr11	2676775	2676853	79M21S	60	-	chr11	2676843	2676866	24M76S	27	+	2676853	2676843	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2676843,+,24M76S,27,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R03803675761	163	chr11	2676837	2676906	70M30S	60	+	chr2	33141658	33141686	5S29M66S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,33141658,-,5S29M66S,0,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C021R00603062649	99	chr11	2677031	2677099	31S69M	60	+	chr11	2677010	2677046	63S37M	60	-	2677046	2677031	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2677010,-,63S37M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C008R01802583710	163	chr11	2677560	2677630	29S71M	60	+	chr11	2677551	2677584	66S34M	43	-	2677584	2677560	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2677551,-,66S34M,43,1;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C029R00203398615	83	chr11	2677674	2677755	82M18S	60	-	chr11	2677745	2677767	23M77S	24	+	2677755	2677745	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2677745,+,23M77S,24,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C002R02800280350	113	chr11	2677834	2677889	44S56M	60	-	chrX	77291976	77292027	48S52M	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chrX,77291976,+,48S52M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C036R01904367537	99	chr11	2678026	2678093	32S68M	60	+	chr11	2678010	2678050	59S41M	60	-	2678050	2678026	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2678010,-,59S41M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C019R01903968361	147	chr11	2678647	2678710	64M36S	60	-	chr11	2678700	2678743	44M56S	60	+	2678710	2678700	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2678700,+,44M56S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C003R01502355320	147	chr11	2679210	2679288	79M21S	60	-	chr11	2679275	2679300	26M74S	21	+	2679288	2679275	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2679275,+,26M74S,21,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C038R02104302536	99	chr11	2679215	2679288	26S74M	60	+	chr11	2679194	2679224	69S31M	60	-	2679224	2679215	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2679194,-,69S31M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C001R02701054454	147	chr11	2679770	2679834	40M3D22M38S	60	-	chr11	2679754	2679800	47M53S	60	+	2679800	2679770	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2679754,+,47M53S,60,1;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C009R02904074843	163	chr11	2680202	2680263	38S62M	60	+	chr11	2680175	2680217	57S43M	60	-	2680217	2680202	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2680175,-,57S43M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C011R02104503670	99	chr11	2681066	2681094	71S29M	35	+	chr13	111720798	111720819	54S22M24S	18	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr13,111720798,-,54S22M24S,18,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C042R03402420550	65	chr11	2681200	2681255	56M44S	60	+	chr11	2681168	2681217	50M50S	60	-	2681217	2681200	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2681168,-,50M50S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C001R00503525373	83	chr11	2681489	2681572	84M16S	60	-	chr7	54899212	54899230	77S19M4S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,54899212,-,77S19M4S,0,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C006R00902321358	83	chr11	2682469	2682523	55M45S	60	-	chr11	2682509	2682561	53M47S	60	+	2682523	2682509	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2682509,+,53M47S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C013R01702905883	147	chr11	2682548	2682629	82M18S	60	-	chr11	2682622	2682643	22M78S	15	+	2682629	2682622	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2682622,+,22M78S,15,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C010R00201694707	163	chr11	2682554	2682609	44S56M	60	+	chr11	2682516	2682567	48S52M	60	-	2682567	2682554	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2682516,-,48S52M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C034R02901046549	177	chr11	2682646	2682716	29S71M	60	-	chr11	2682702	2682736	65S35M	60	+	2682716	2682702	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2682702,+,65S35M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C019R02502681003	147	chr11	2683223	2683299	77M23S	60	-	chr11	2683293	2683318	26M74S	42	+	2683299	2683293	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2683293,+,26M74S,42,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C033R00601608107	177	chr11	2683400	2683460	39S61M	60	-	chr11	2683447	2683491	55S45M	60	+	2683460	2683447	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2683447,+,55S45M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C031R03003405121	83	chr11	2683593	2683665	73M27S	60	-	chr11	2683653	2683687	35M65S	60	+	2683665	2683653	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2683653,+,35M65S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C026R02500419312	147	chr11	2683721	2683776	56M44S	60	-	chr11	2683755	2683802	48M52S	60	+	2683776	2683755	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2683755,+,48M52S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C038R00603807425	163	chr11	2683911	2683964	46S54M	60	+	chr11	2683994	2684043	50S50M	60	-	2683964	2683994	chr11	2683965	2683993	29	Deletion_Gap	chr11,2683994,-,50S50M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C003R03704658124	177	chr11	2683933	2683998	34S66M	60	-	chr11	2683854	2683892	61S39M	60	+	2683892	2683933	chr11	2683893	2683932	40	Deletion_Gap	chr11,2683854,+,61S39M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C041R04203183070	163	chr11	2684154	2684228	25S75M	60	+	chr11	2684134	2684160	73S27M	48	-	2684160	2684154	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2684134,-,73S27M,48,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C033R01600611625	99	chr11	2684208	2684278	29S71M	60	+	chr11	2684190	2684222	67S33M	60	-	2684222	2684208	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2684190,-,67S33M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C008R02801955820	99	chr11	2684317	2684392	24S76M	60	+	chr11	2684299	2684325	73S27M	48	-	2684325	2684317	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2684299,-,73S27M,48,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C031R01102122690	147	chr11	2684460	2684535	76M24S	60	-	chr11	2684526	2684555	30M70S	60	+	2684535	2684526	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2684526,+,30M70S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C011R04203476425	65	chr11	2684524	2684588	65M35S	60	+	chr11	2684491	2684529	39M61S	60	-	2684529	2684524	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2684491,-,39M61S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C028R01004503980	147	chr11	2684638	2684724	87M13S	60	-	chr11	2684720	2684742	23M77S	24	+	2684724	2684720	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2684720,+,23M77S,24,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C012R02702647138	113	chr11	2684787	2684864	22S78M	60	-	chr11	2684853	2684878	73S26M1S	10	+	2684864	2684853	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2684853,+,73S26M1S,10,1;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C008R00202160694	147	chr11	2684970	2685055	86M14S	60	-	chr11	2685046	2685065	20M80S	6	+	2685055	2685046	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2685046,+,20M80S,6,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C020R00504919333	163	chr11	2685133	2685211	21S79M	60	+	chr11	2685110	2685134	75S25M	36	-	2685134	2685133	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2685110,-,75S25M,36,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C032R01700167898	163	chr11	2685351	2685406	44S56M	60	+	chr11	2685311	2685358	52S48M	60	-	2685358	2685351	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2685311,-,52S48M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C040R03404638738	113	chr11	2685364	2685440	77M23S	60	-	chr11	2685429	2685455	27M73S	48	+	2685440	2685429	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2685429,+,27M73S,48,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C011R00201758755	163	chr11	2685379	2685443	35S65M	60	+	chr11	2685346	2685385	60S40M	60	-	2685385	2685379	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2685346,-,60S40M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C010R03703283073	163	chr11	2685447	2685515	31S69M	60	+	chr11	2685435	2685470	64S36M	60	-	2685470	2685447	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2685435,-,64S36M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C007R02200815434	147	chr11	2685550	2685605	56M44S	60	-	chr11	2685597	2685645	49M51S	60	+	2685605	2685597	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2685597,+,49M51S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C029R03802501515	99	chr11	2685556	2685640	15S85M	60	+	chr11	2685544	2685568	75S25M	36	-	2685568	2685556	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2685544,-,75S25M,36,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C027R04002716664	113	chr11	2685782	2685866	15S85M	60	-	chr11	2685829	2685855	73S27M	16	+	2685866	2685829	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2685829,+,73S27M,16,1;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C042R01704915146	65	chr11	2685809	2685891	83M17S	60	+	chr11	2685795	2685818	24M76S	30	-	2685818	2685809	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2685795,-,24M76S,30,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C002R01904879533	113	chr11	2685829	2685887	41S59M	60	-	chr11	2685880	2685924	55S45M	60	+	2685887	2685880	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2685880,+,55S45M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C003R02004236251	177	chr11	2686138	2686223	14S86M	60	-	chr11	2686218	2686236	81S19M	0	+	2686223	2686218	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2686218,+,81S19M,0,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C032R01604645273	163	chr11	2686153	2686236	16S84M	60	+	chr9	137599876	137599895	75S20M5S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,137599876,-,75S20M5S,0,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C025R03104254349	147	chr11	2686510	2686576	67M33S	60	-	chr11	2686559	2686597	39M61S	60	+	2686576	2686559	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2686559,+,39M61S,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C005R00404010286	163	chr11	2686691	2686749	41S59M	60	+	chr11	2686649	2686699	49S51M	60	-	2686699	2686691	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2686649,-,49S51M,60,1;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C011R03701759069	147	chr11	2686694	2686778	85M15S	60	-	chr11	2686771	2686790	20M80S	6	+	2686778	2686771	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2686771,+,20M80S,6,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C008R04201046559	163	chr11	2686705	2686775	29S71M	60	+	chr11	2686682	2686716	65S35M	60	-	2686716	2686705	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2686682,-,65S35M,60,0;
25B09089386	Core_Genes	KCNQ1	chr11:2466238-2870335	E250159284L1C008R04201046559	83	chr11	2686855	2686921	67M33S	60	-	chr11	2686905	2686946	42M58S	60	+	2686921	2686905	chr11	NA	NA	NA	Overlap_or_Complex	chr11,2686905,+,42M58S,60,0;
