Cluster_ID	Cluster_Status	Sample	Scan_Gene	Read_Name	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	SV_Chrom	SV_Start	SV_End	SV_Length	SA_Tag
SR_CLUSTER_000397	LowSupport	25B09089386	CSRP3	E250159284L1C015R00702536645	chr11	19220779	19220856	78M22S	60	-	chr11	19220711	19220739	29M71S	26	+	chr11	19220740	19220778	39	chr11,19220711,+,29M71S,26,1;
SR_CLUSTER_000398	LowSupport	25B09089386	CACNA1C	E250159284L1C029R02405004823	chr12	2163760	2163836	77M23S	60	-	chr12	2163940	2163969	30M70S	60	+	chr12	2163837	2163939	103	chr12,2163940,+,30M70S,60,0;
SR_CLUSTER_000399	LowSupport	25B09089386	CACNA1C	E250159284L1C041R02000923024	chr12	2170715	2170785	29S71M	60	+	chr12	2170681	2170705	75S25M	36	-	chr12	2170706	2170714	9	chr12,2170681,-,75S25M,36,0;
SR_CLUSTER_000400	LowSupport	25B09089386	CACNA1C	E250159284L1C015R01204616932	chr12	2176247	2176327	19S81M	60	+	chr12	2176201	2176225	75S25M	36	-	chr12	2176226	2176246	21	chr12,2176201,-,75S25M,36,0;
SR_CLUSTER_000401	LowSupport	25B09089386	CACNA1C	E250159284L1C009R02300902419	chr12	2189828	2189878	51M49S	60	-	chr12	2189768	2189821	54M46S	60	+	chr12	2189822	2189827	6	chr12,2189768,+,54M46S,60,1;
SR_CLUSTER_000402	LowSupport	25B09089386	CACNA1C	E250159284L1C023R02701173955	chr12	2198544	2198601	58M42S	60	+	chr12	2198452	2198497	54S46M	60	+	chr12	2198498	2198543	46	chr12,2198452,+,54S46M,60,0;
SR_CLUSTER_000403	LowSupport	25B09089386	CACNA1C	E250159284L1C015R01301276460	chr12	2202098	2202158	61M39S	60	+	chr12	2202051	2202094	44M56S	60	-	chr12	2202095	2202097	3	chr12,2202051,-,44M56S,60,0;
SR_CLUSTER_000404	LowSupport	25B09089386	CACNA1C	E250159284L1C032R00700389230	chr12	2204270	2204349	80M20S	60	-	chr12	91123098	91123128	31M69S	30	+	chr12	2204350	91123097	88918748	chr12,91123098,+,31M69S,30,1;
SR_CLUSTER_000405	LowSupport	25B09089386	CACNA1C	E250159284L1C002R01603989182	chr12	2209910	2209955	40S46M14S	60	+	chr12	2210029	2210069	59S41M	48	-	chr12	2209956	2210028	73	chr12,2210029,-,59S41M,48,0;chr10,30836564,+,79S21M,0,0;
SR_CLUSTER_000406	LowSupport	25B09089386	CACNA1C	E250159284L1C037R00502038106	chr12	2224674	2224731	58M42S	60	+	chr12	2224841	2224886	46M54S	60	-	chr12	2224732	2224840	109	chr12,2224841,-,46M54S,60,0;
SR_CLUSTER_000407	LowSupport	25B09089386	CACNA1C	E250159284L1C006R03203829588	chr12	2231085	2231152	68M32S	60	-	chr12	2230910	2230942	33M67S	60	+	chr12	2230943	2231084	142	chr12,2230910,+,33M67S,60,0;
SR_CLUSTER_000408	LowSupport	25B09089386	CACNA1C	E250159284L1C020R02403214070	chr12	2231503	2231578	24S76M	60	+	chr12	2231635	2231663	71S29M	60	-	chr12	2231579	2231634	56	chr12,2231635,-,71S29M,60,0;
SR_CLUSTER_000409	LowSupport	25B09089386	CACNA1C	E250159284L1C041R03902026722	chr12	2234515	2234598	16S84M	60	-	chr12	2234461	2234484	76S24M	30	+	chr12	2234485	2234514	30	chr12,2234461,+,76S24M,30,0;
SR_CLUSTER_000410	LowSupport	25B09089386	CACNA1C	E250159284L1C025R03704636857	chr12	2235934	2235997	64M36S	60	+	chr12	2235766	2235808	43M57S	60	-	chr12	2235809	2235933	125	chr12,2235766,-,43M57S,60,0;
SR_CLUSTER_000411	LowSupport	25B09089386	CACNA1C	E250159284L1C039R00902894255	chr12	2251234	2251310	23S77M	60	-	chr12	2251042	2251069	72S28M	54	+	chr12	2251070	2251233	164	chr12,2251042,+,72S28M,54,0;
SR_CLUSTER_000412	LowSupport	25B09089386	CACNA1C	E250159284L1C034R00201019574	chr12	2253190	2253261	28S72M	60	+	chr12	2253462	2253498	63S37M	60	-	chr12	2253262	2253461	200	chr12,2253462,-,63S37M,60,0;
SR_CLUSTER_000413	LowSupport	25B09089386	CACNA1C	E250159284L1C028R02602078660	chr12	2255730	2255775	54S46M	60	+	chr12	117907883	117907925	45S43M12S	60	-	chr12	2255776	117907882	115652107	chr12,117907883,-,45S43M12S,60,1;
SR_CLUSTER_000414	LowSupport	25B09089386	CACNA1C	E250159284L1C040R02601985841	chr12	2287208	2287284	77M23S	60	+	chr12	2287356	2287385	30M70S	60	-	chr12	2287285	2287355	71	chr12,2287356,-,30M70S,60,0;
SR_CLUSTER_000415	LowSupport	25B09089386	CACNA1C	E250159284L1C008R02500787932	chr12	2289548	2289623	76M24S	60	+	chr12	2289400	2289424	25M75S	36	-	chr12	2289425	2289547	123	chr12,2289400,-,25M75S,36,0;
SR_CLUSTER_000416	LowSupport	25B09089386	CACNA1C	E250159284L1C029R01104895804	chr12	2297806	2297866	61M39S	60	-	chr12	2297756	2297802	47M53S	60	+	chr12	2297803	2297805	3	chr12,2297756,+,47M53S,60,1;
SR_CLUSTER_000417	LowSupport	25B09089386	CACNA1C	E250159284L1C015R03903489504	chr12	2297869	2297938	70M30S	60	+	chr12	116015982	116016016	65S35M	60	+	chr12	2297939	116015981	113718043	chr12,116015982,+,65S35M,60,0;
SR_CLUSTER_000418	LowSupport	25B09089386	CACNA1C	E250159284L1C033R02002923404	chr12	2314894	2314959	66M34S	60	-	chr12	2314843	2314879	37M63S	60	+	chr12	2314880	2314893	14	chr12,2314843,+,37M63S,60,0;
SR_CLUSTER_000419	LowSupport	25B09089386	CACNA1C	E250159284L1C002R03200372872	chr12	2316724	2316786	63M37S	47	-	chr12	2316659	2316700	42M58S	47	+	chr12	2316701	2316723	23	chr12,2316659,+,42M58S,47,0;
SR_CLUSTER_000420	LowSupport	25B09089386	CACNA1C	E250159284L1C004R01102950365	chr12	2321631	2321705	25S75M	60	+	chr12	2321756	2321786	69S31M	60	-	chr12	2321706	2321755	50	chr12,2321756,-,69S31M,60,0;
SR_CLUSTER_000421	LowSupport	25B09089386	CACNA1C	E250159284L1C020R01504110223	chr12	2322905	2322969	35S65M	60	+	chr12	2322860	2322901	58S42M	60	-	chr12	2322902	2322904	3	chr12,2322860,-,58S42M,60,0;
SR_CLUSTER_000422	LowSupport	25B09089386	CACNA1C	E250159284L1C025R03204585906	chr12	2324826	2324896	29S71M	60	-	chr12	2324710	2324743	66S34M	53	+	chr12	2324744	2324825	82	chr12,2324710,+,66S34M,53,1;
SR_CLUSTER_000423	LowSupport	25B09089386	CACNA1C	E250159284L1C001R02603763333	chr12	2328933	2328999	67M33S	60	+	chr12	2329140	2329179	40M60S	60	-	chr12	2329000	2329139	140	chr12,2329140,-,40M60S,60,0;
SR_CLUSTER_000424	LowSupport	25B09089386	CACNA1C	E250159284L1C031R01201941087	chr12	2344827	2344892	66M34S	60	-	chr12	2344894	2344932	39M61S	60	+	chr12	2344893	2344893	1	chr12,2344894,+,39M61S,60,0;
SR_CLUSTER_000425	LowSupport	25B09089386	CACNA1C	E250159284L1C017R02103243064	chr12	2351841	2351898	58M42S	60	+	chr12	2351102	2351147	54S46M	60	+	chr12	2351148	2351840	693	chr12,2351102,+,54S46M,60,0;
SR_CLUSTER_000426	LowSupport	25B09089386	CACNA1C	E250159284L1C016R01101801819	chr12	2354660	2354727	32S68M	60	+	chr12	2354826	2354863	62S38M	60	-	chr12	2354728	2354825	98	chr12,2354826,-,62S38M,60,0;
SR_CLUSTER_000427	LowSupport	25B09089386	CACNA1C	E250159284L1C028R02900788745	chr12	2365449	2365526	22S78M	60	+	chr12	2365583	2365610	72S28M	54	-	chr12	2365527	2365582	56	chr12,2365583,-,72S28M,54,0;
SR_CLUSTER_000428	LowSupport	25B09089386	CACNA1C	E250159284L1C030R02604237468	chr12	2366398	2366473	76M24S	60	+	chr12	2366749	2366781	33M67S	30	-	chr12	2366474	2366748	275	chr12,2366749,-,33M67S,30,0;
SR_CLUSTER_000429	LowSupport	25B09089386	CACNA1C	E250159284L1C035R01502208765	chr12	2373202	2373284	83M17S	60	-	chr12	2373107	2373131	25M75S	36	+	chr12	2373132	2373201	70	chr12,2373107,+,25M75S,36,0;
SR_CLUSTER_000430	LowSupport	25B09089386	CACNA1C	E250159284L1C018R00404530645	chr12	2386279	2386338	60M40S	60	-	chr12	2386199	2386242	44M56S	60	+	chr12	2386243	2386278	36	chr12,2386199,+,44M56S,60,0;
SR_CLUSTER_000431	LowSupport	25B09089386	CACNA1C	E250159284L1C003R01601861932	chr12	2387162	2387226	35S65M	60	+	chr12	2387115	2387158	56S44M	60	-	chr12	2387159	2387161	3	chr12,2387115,-,56S44M,60,1;
SR_CLUSTER_000432	LowSupport	25B09089386	CACNA1C	E250159284L1C038R02003164996	chr12	2390492	2390551	60M40S	60	+	chr12	2390553	2390601	49M51S	60	-	chr12	2390552	2390552	1	chr12,2390553,-,49M51S,60,0;
SR_CLUSTER_000433	LowSupport	25B09089386	CACNA1C	E250159284L1C037R00602750205	chr12	2397015	2397068	54M46S	60	+	chr12	2396954	2397002	49M51S	60	-	chr12	2397003	2397014	12	chr12,2396954,-,49M51S,60,0;
SR_CLUSTER_000434	LowSupport	25B09089386	CACNA1C	E250159284L1C007R00600254949	chr12	2403803	2403886	16S84M	60	+	chr12	2403762	2403784	77S23M	24	-	chr12	2403785	2403802	18	chr12,2403762,-,77S23M,24,0;
SR_CLUSTER_000435	LowSupport	25B09089386	CACNA1C	E250159284L1C034R01201742386	chr12	2420212	2420289	78M22S	60	-	chr12	2420292	2420318	27M73S	48	+	chr12	2420290	2420291	2	chr12,2420292,+,27M73S,48,0;
SR_CLUSTER_000436	LowSupport	25B09089386	CACNA1C	E250159284L1C011R02405001992	chr12	2435924	2435977	46S54M	60	-	chr12	2435791	2435839	51S49M	60	+	chr12	2435840	2435923	84	chr12,2435791,+,51S49M,60,0;
SR_CLUSTER_000437	LowSupport	25B09089386	CACNA1C	E250159284L1C010R01301232130	chr12	2438425	2438484	60M40S	60	+	chr12	2438524	2438567	44M56S	60	-	chr12	2438485	2438523	39	chr12,2438524,-,44M56S,60,1;
SR_CLUSTER_000438	LowSupport	25B09089386	CACNA1C	E250159284L1C014R01001692127	chr12	2458495	2458571	23S77M	60	-	chr12	2458176	2458202	73S27M	48	+	chr12	2458203	2458494	292	chr12,2458176,+,73S27M,48,0;
SR_CLUSTER_000439	LowSupport	25B09089386	CACNA1C	E250159284L1C027R01204724617	chr12	2460341	2460417	23S77M	60	+	chr12	2460422	2460452	69S31M	37	-	chr12	2460418	2460421	4	chr12,2460422,-,69S31M,37,0;
SR_CLUSTER_000440	LowSupport	25B09089386	CACNA1C	E250159284L1C040R00800111621	chr12	2464532	2464604	73M27S	60	-	chr12	2464437	2464468	32M68S	60	+	chr12	2464469	2464531	63	chr12,2464437,+,32M68S,60,0;
SR_CLUSTER_000441	LowSupport	25B09089386	CACNA1C	E250159284L1C001R03501232355	chr12	2474407	2474460	46S54M	60	-	chr12	2474338	2474370	50S33M17S	60	+	chr12	2474371	2474406	36	chr12,2474338,+,50S33M17S,60,0;chr12,2474360,-,24M76S,30,0;
SR_CLUSTER_000441	LowSupport	25B09089386	CACNA1C	E250159284L1C001R03501232355	chr12	2474407	2474460	46S54M	60	-	chr12	2474360	2474383	24M76S	30	-	chr12	2474384	2474406	23	chr12,2474338,+,50S33M17S,60,0;chr12,2474360,-,24M76S,30,0;
SR_CLUSTER_000442	LowSupport	25B09089386	CACNA1C	E250159284L1C001R03600956820	chr12	2482131	2482190	60M40S	60	-	chr12	2481917	2481965	49M51S	60	+	chr12	2481966	2482130	165	chr12,2481917,+,49M51S,60,0;
SR_CLUSTER_000443	LowSupport	25B09089386	CACNA1C	E250159284L1C026R00501934834	chr12	2482515	2482587	73M27S	60	-	chr12	2482467	2482497	31M69S	60	+	chr12	2482498	2482514	17	chr12,2482467,+,31M69S,60,0;
SR_CLUSTER_000444	LowSupport	25B09089386	CACNA1C	E250159284L1C029R03803804202	chr12	2484254	2484310	57M43S	60	+	chr12	2484416	2484463	48M52S	60	-	chr12	2484311	2484415	105	chr12,2484416,-,48M52S,60,0;
SR_CLUSTER_000445	LowSupport	25B09089386	CACNA1C	E250159284L1C035R00204331882	chr12	2494152	2494227	76M24S	60	-	chr12	2494092	2494120	29M71S	60	+	chr12	2494121	2494151	31	chr12,2494092,+,29M71S,60,0;
SR_CLUSTER_000446	LowSupport	25B09089386	CACNA1C	E250159284L1C007R03201740460	chr12	2495295	2495339	35S45M20S	60	-	chr12	2495364	2495407	44M56S	55	-	chr12	2495340	2495363	24	chr12,2495364,-,44M56S,55,1;chr2,182564956,+,31M69S,60,0;
SR_CLUSTER_000447	LowSupport	25B09089386	CACNA1C	E250159284L1C036R03703529853	chr12	2505906	2505979	26S74M	60	+	chr12	2506015	2506042	72S28M	40	-	chr12	2505980	2506014	35	chr12,2506015,-,72S28M,40,1;
SR_CLUSTER_000448	LowSupport	25B09089386	CACNA1C	E250159284L1C004R04203582188	chr12	2513086	2513154	31S69M	60	+	chr12	2513299	2513338	60S40M	60	-	chr12	2513155	2513298	144	chr12,2513299,-,60S40M,60,0;
SR_CLUSTER_000449	LowSupport	25B09089386	CACNA1C	E250159284L1C026R02104418783	chr12	2517498	2517575	22S78M	60	+	chr12	2517594	2517617	76S24M	30	-	chr12	2517576	2517593	18	chr12,2517594,-,76S24M,30,0;
SR_CLUSTER_000450	LowSupport	25B09089386	CACNA1C	E250159284L1C038R04004277030	chr12	2520480	2520562	83M17S	60	-	chr12	50065938	50065966	29M71S	54	+	chr12	2520563	50065937	47545375	chr12,50065938,+,29M71S,54,0;
SR_CLUSTER_000451	LowSupport	25B09089386	CACNA1C	E250159284L1C033R02300191213	chr12	2526837	2526897	39S61M	60	+	chr12	2526947	2526988	58S42M	60	-	chr12	2526898	2526946	49	chr12,2526947,-,58S42M,60,0;
SR_CLUSTER_000452	LowSupport	25B09089386	CACNA1C	E250159284L1C039R03004478872	chr12	2528922	2529002	81M19S	60	-	chr12	2529031	2529053	23M77S	21	+	chr12	2529003	2529030	28	chr12,2529031,+,23M77S,21,0;
SR_CLUSTER_000453	LowSupport	25B09089386	CACNA1C	E250159284L1C006R01100386762	chr12	2534378	2534441	64M36S	60	+	chr12	2534444	2534484	41M59S	60	-	chr12	2534442	2534443	2	chr12,2534444,-,41M59S,60,2;
SR_CLUSTER_000454	LowSupport	25B09089386	CACNA1C	E250159284L1C032R03404362181	chr12	2539824	2539882	59M41S	60	+	chr12	2540017	2540064	48M52S	60	-	chr12	2539883	2540016	134	chr12,2540017,-,48M52S,60,1;
SR_CLUSTER_000455	LowSupport	25B09089386	CACNA1C	E250159284L1C029R02403199817	chr12	2540967	2541033	67M33S	60	+	chr12	2541077	2541115	39M61S	60	-	chr12	2541034	2541076	43	chr12,2541077,-,39M61S,60,0;
SR_CLUSTER_000456	LowSupport	25B09089386	CACNA1C	E250159284L1C039R03202126973	chr12	2542409	2542488	20S80M	60	+	chr12	2542597	2542619	77S23M	24	-	chr12	2542489	2542596	108	chr12,2542597,-,77S23M,24,0;
SR_CLUSTER_000457	LowSupport	25B09089386	CACNA1C	E250159284L1C027R03603531460	chr12	2544584	2544649	34S66M	60	+	chr12	2544660	2544697	62S38M	60	-	chr12	2544650	2544659	10	chr12,2544660,-,62S38M,60,0;
SR_CLUSTER_000458	LowSupport	25B09089386	CACNA1C	E250159284L1C041R03101384500	chr12	2545428	2545499	72M28S	60	+	chr12	2545724	2545764	41M59S	60	-	chr12	2545500	2545723	224	chr12,2545724,-,41M59S,60,0;
SR_CLUSTER_000459	LowSupport	25B09089386	CACNA1C	E250159284L1C007R00401236665	chr12	2548153	2548211	41S59M	60	-	chr12	2548018	2548064	53S47M	60	+	chr12	2548065	2548152	88	chr12,2548018,+,53S47M,60,0;
SR_CLUSTER_000460	LowSupport	25B09089386	CACNA1C	E250159284L1C010R02201150091	chr12	2553156	2553219	36S64M	60	+	chr12	2553313	2553349	63S37M	60	-	chr12	2553220	2553312	93	chr12,2553313,-,63S37M,60,0;
SR_CLUSTER_000461	LowSupport	25B09089386	CACNA1C	E250159284L1C029R00604226086	chr12	2566428	2566501	74M26S	60	-	chr12	2566531	2566564	34M66S	60	+	chr12	2566502	2566530	29	chr12,2566531,+,34M66S,60,0;
SR_CLUSTER_000462	LowSupport	25B09089386	CACNA1C	E250159284L1C039R00104970666	chr12	2572685	2572765	81M19S	60	-	chr12	2572655	2572677	23M77S	21	+	chr12	2572678	2572684	7	chr12,2572655,+,23M77S,21,0;
SR_CLUSTER_000463	LowSupport	25B09089386	CACNA1C	E250159284L1C015R02601723283	chr12	2573941	2573997	57M43S	60	+	chr12	2574034	2574085	52M48S	60	-	chr12	2573998	2574033	36	chr12,2574034,-,52M48S,60,1;
SR_CLUSTER_000464	LowSupport	25B09089386	CACNA1C	E250159284L1C040R02104425856	chr12	2576553	2576611	59M41S	60	-	chr12	2576438	2576488	51M49S	60	+	chr12	2576489	2576552	64	chr12,2576438,+,51M49S,60,0;
SR_CLUSTER_000465	LowSupport	25B09089386	CACNA1C	E250159284L1C017R03402114756	chr12	2584162	2584239	78M22S	60	+	chr12	2583997	2584024	28M72S	48	-	chr12	2584025	2584161	137	chr12,2583997,-,28M72S,48,0;
SR_CLUSTER_000466	LowSupport	25B09089386	CACNA1C	E250159284L1C007R01600625354	chr12	2586626	2586683	58M42S	60	+	chr12	2586765	2586812	48M52S	60	-	chr12	2586684	2586764	81	chr12,2586765,-,48M52S,60,0;
SR_CLUSTER_000467	LowSupport	25B09089386	CACNA1C	E250159284L1C023R03403745393	chr12	2589196	2589250	45S55M	60	-	chr12	2589073	2589123	49S51M	60	+	chr12	2589124	2589195	72	chr12,2589073,+,49S51M,60,0;
SR_CLUSTER_000468	LowSupport	25B09089386	CACNA1C	E250159284L1C002R02200959966	chr12	2601745	2601820	76M24S	60	-	chr12	2601843	2601873	31M69S	60	+	chr12	2601821	2601842	22	chr12,2601843,+,31M69S,60,0;
SR_CLUSTER_000469	LowSupport	25B09089386	CACNA1C	E250159284L1C018R03103824578	chr12	2602820	2602897	78M22S	60	+	chr12	2602934	2602965	32M68S	60	-	chr12	2602898	2602933	36	chr12,2602934,-,32M68S,60,0;
SR_CLUSTER_000470	LowSupport	25B09089386	CACNA1C	E250159284L1C034R00702026101	chr12	2603834	2603900	67M33S	60	-	chr12	2603762	2603805	44M56S	60	+	chr12	2603806	2603833	28	chr12,2603762,+,44M56S,60,1;
SR_CLUSTER_000471	LowSupport	25B09089386	CACNA1C	E250159284L1C014R02103333689	chr12	2611090	2611147	58M42S	60	+	chr12	2611201	2611245	45M55S	60	-	chr12	2611148	2611200	53	chr12,2611201,-,45M55S,60,0;
SR_CLUSTER_000472	LowSupport	25B09089386	CACNA1C	E250159284L1C038R02100973424	chr12	2619877	2619929	53M47S	60	+	chr12	2619953	2620009	57M43S	59	-	chr12	2619930	2619952	23	chr12,2619953,-,57M43S,59,3;
SR_CLUSTER_000473	LowSupport	25B09089386	CACNA1C	E250159284L1C011R01002265839	chr12	2624786	2624855	30S70M	60	-	chr12	2624884	2624921	62S38M	60	+	chr12	2624856	2624883	28	chr12,2624884,+,62S38M,60,0;
SR_CLUSTER_000474	LowSupport	25B09089386	CACNA1C	E250159284L1C032R00501465537	chr12	2642641	2642709	31S69M	60	+	chr12	2642561	2642600	60S40M	60	-	chr12	2642601	2642640	40	chr12,2642561,-,60S40M,60,0;
SR_CLUSTER_000475	LowSupport	25B09089386	CACNA1C	E250159284L1C038R03303036931	chr12	2645760	2645826	33S67M	46	-	chr12	2645690	2645726	63S37M	46	+	chr12	2645727	2645759	33	chr12,2645690,+,63S37M,46,0;
SR_CLUSTER_000476	LowSupport	25B09089386	CACNA1C	E250159284L1C038R00900153797	chr12	2648255	2648325	29S71M	60	+	chr12	2648331	2648366	64S36M	60	-	chr12	2648326	2648330	5	chr12,2648331,-,64S36M,60,0;
SR_CLUSTER_000477	LowSupport	25B09089386	CACNA1C	E250159284L1C025R02302130891	chr12	2655017	2655078	38S62M	60	+	chr12	2655094	2655136	57S43M	60	-	chr12	2655079	2655093	15	chr12,2655094,-,57S43M,60,0;
SR_CLUSTER_000478	LowSupport	25B09089386	CACNA1C	E250159284L1C005R01200609958	chr12	2659186	2659239	54M46S	60	-	chr12	2659130	2659181	52M48S	60	+	chr12	2659182	2659185	4	chr12,2659130,+,52M48S,60,2;
SR_CLUSTER_000479	LowSupport	25B09089386	CACNA1C	E250159284L1C019R01901978871	chr12	2659289	2659371	83M17S	60	-	chr12	2659201	2659224	24M76S	30	+	chr12	2659225	2659288	64	chr12,2659201,+,24M76S,30,0;
SR_CLUSTER_000480	LowSupport	25B09089386	CACNA1C	E250159284L1C009R01301569690	chr12	2666526	2666609	84M16S	60	+	chr12	2666703	2666730	28M72S	54	-	chr12	2666610	2666702	93	chr12,2666703,-,28M72S,54,0;
SR_CLUSTER_000481	LowSupport	25B09089386	CACNA1C	E250159284L1C033R03300566148	chr12	2668978	2669056	21S79M	60	-	chr12	2668841	2668869	71S29M	26	+	chr12	2668870	2668977	108	chr12,2668841,+,71S29M,26,1;
SR_CLUSTER_000482	LowSupport	25B09089386	CACNA1C	E250159284L1C019R04202389882	chr12	2670299	2670354	56M44S	60	+	chr12	2670358	2670404	47M53S	60	-	chr12	2670355	2670357	3	chr12,2670358,-,47M53S,60,0;
SR_CLUSTER_000483	LowSupport	25B09089386	CACNA1C	E250159284L1C013R00504144552	chr12	2675761	2675821	39S61M	60	-	chr12	2675444	2675489	54S46M	60	+	chr12	2675490	2675760	271	chr12,2675444,+,54S46M,60,0;
SR_CLUSTER_000484	LowSupport	25B09089386	CACNA1C	E250159284L1C017R01902699338	chr12	2679614	2679675	38S62M	60	-	chr12	2679490	2679533	56S44M	60	+	chr12	2679534	2679613	80	chr12,2679490,+,56S44M,60,2;
SR_CLUSTER_000485	LowSupport	25B09089386	CACNA1C	E250159284L1C028R01403841961	chr12	2692332	2692384	47S53M	60	-	chr12	2692204	2692244	41M59S	60	-	chr12	2692245	2692331	87	chr12,2692204,-,41M59S,60,0;
SR_CLUSTER_000486	LowSupport	25B09089386	CACNA1C	E250159284L1C020R00604973589	chr12	2692243	2692315	73M27S	60	-	chr12	2692361	2692383	77S23M	21	-	chr12	2692316	2692360	45	chr12,2692361,-,77S23M,21,0;
SR_CLUSTER_000487	LowSupport	25B09089386	CACNA1C	E250159284L1C024R00701228588	chr12	2693728	2693785	58M42S	60	+	chr12	2693666	2693714	49M51S	60	-	chr12	2693715	2693727	13	chr12,2693666,-,49M51S,60,0;
SR_CLUSTER_000488	LowSupport	25B09089386	CACNA1C	E250159284L1C013R03400912666	chr12	2694133	2694212	80M20S	60	-	chr12	2694216	2694239	24M76S	30	+	chr12	2694213	2694215	3	chr12,2694216,+,24M76S,30,0;
SR_CLUSTER_000489	LowSupport	25B09089386	CACNA1C	E250159284L1C042R02300627132	chr12	2698091	2698160	70M30S	60	+	chr12	2698258	2698295	38M62S	60	-	chr12	2698161	2698257	97	chr12,2698258,-,38M62S,60,0;
SR_CLUSTER_000490	LowSupport	25B09089386	CACNA1C	E250159284L1C035R00103858295	chr12	2699844	2699910	33S67M	60	-	chr12	2699713	2699739	63S27M10S	48	+	chr12	2699740	2699843	104	chr12,2699713,+,63S27M10S,48,0;
SR_CLUSTER_000491	LowSupport	25B09089386	CACNA1C	E250159284L1C021R03902569275	chr12	2704074	2704128	55M45S	60	+	chr12	2704132	2704182	51M49S	60	-	chr12	2704129	2704131	3	chr12,2704132,-,51M49S,60,2;
SR_CLUSTER_000492	LowSupport	25B09089386	CACNA1C	E250159284L1C038R02603143341	chr12	2706856	2706908	47S53M	60	-	chr12	2706917	2706966	50S50M	60	+	chr12	2706909	2706916	8	chr12,2706917,+,50S50M,60,0;
SR_CLUSTER_000493	LowSupport	25B09089386	CACNA1C	E250159284L1C015R02602499020	chr12	2707267	2707333	67M33S	60	+	chr12	2707372	2707410	39M61S	60	-	chr12	2707334	2707371	38	chr12,2707372,-,39M61S,60,0;
SR_CLUSTER_000494	LowSupport	25B09089386	CACNA1C	E250159284L1C003R03403874925	chr12	2711144	2711218	25S75M	60	-	chr12	2710968	2710998	69S31M	60	+	chr12	2710999	2711143	145	chr12,2710968,+,69S31M,60,0;
SR_CLUSTER_000495	LowSupport	25B09089386	CACNA1C	E250159284L1C013R01804549109	chr12	2717616	2717681	66M34S	60	+	chr12	2717894	2717938	45M55S	60	-	chr12	2717682	2717893	212	chr12,2717894,-,45M55S,60,0;
SR_CLUSTER_000496	LowSupport	25B09089386	CACNA1C	E250159284L1C007R00802163980	chr12	2728994	2729053	40S60M	60	-	chr12	2728941	2728985	55S45M	60	+	chr12	2728986	2728993	8	chr12,2728941,+,55S45M,60,0;
SR_CLUSTER_000497	LowSupport	25B09089386	CACNA1C	E250159284L1C017R03904710093	chr12	2729991	2730064	74M26S	60	-	chr12	2729704	2729745	42M58S	60	+	chr12	2729746	2729990	245	chr12,2729704,+,42M58S,60,1;
SR_CLUSTER_000498	LowSupport	25B09089386	CACNA1C	E250159284L1C008R04204929557	chr12	2730198	2730258	39S61M	60	-	chr12	2730150	2730192	57S43M	60	+	chr12	2730193	2730197	5	chr12,2730150,+,57S43M,60,0;
SR_CLUSTER_000499	LowSupport	25B09089386	CACNA1C	E250159284L1C005R01902038811	chr12	2737125	2737204	80M20S	60	+	chr12	2737301	2737328	28M72S	48	-	chr12	2737205	2737300	96	chr12,2737301,-,28M72S,48,0;
SR_CLUSTER_000500	LowSupport	25B09089386	CACNA1C	E250159284L1C008R01002948795	chr12	2744985	2745051	33S67M	60	+	chr12	128603932	128603968	37M63S	60	+	chr12	2745052	128603931	125858880	chr12,128603932,+,37M63S,60,0;
SR_CLUSTER_000501	LowSupport	25B09089386	CACNA1C	E250159284L1C023R03900117375	chr12	2745342	2745421	20S80M	60	+	chr12	2745304	2745331	72S28M	48	-	chr12	2745332	2745341	10	chr12,2745304,-,72S28M,48,0;
SR_CLUSTER_000502	LowSupport	25B09089386	CACNA1C	E250159284L1C038R03802169632	chr12	2745431	2745507	77M23S	60	-	chr12	2745405	2745428	24M76S	30	+	chr12	2745429	2745430	2	chr12,2745405,+,24M76S,30,0;
SR_CLUSTER_000503	LowSupport	25B09089386	CACNA1C	E250159284L1C040R03302958578	chr12	2748562	2748635	74M26S	60	-	chr12	2748498	2748531	34M66S	53	+	chr12	2748532	2748561	30	chr12,2748498,+,34M66S,53,1;
SR_CLUSTER_000504	LowSupport	25B09089386	CACNA1C	E250159284L1C013R04204442472	chr12	2772106	2772169	64M36S	60	-	chr12	2772050	2772095	46M54S	60	+	chr12	2772096	2772105	10	chr12,2772050,+,46M54S,60,1;
SR_CLUSTER_000505	LowSupport	25B09089386	CACNA1C	E250159284L1C013R00403996120	chr12	2778150	2778215	66M34S	60	-	chr12	2778099	2778137	39M61S	60	+	chr12	2778138	2778149	12	chr12,2778099,+,39M61S,60,0;
SR_CLUSTER_000506	LowSupport	25B09089386	CACNA1C	E250159284L1C027R01301426155	chr12	2779218	2779290	27S73M	60	+	chr12	2779178	2779206	71S29M	26	-	chr12	2779207	2779217	11	chr12,2779178,-,71S29M,26,1;
SR_CLUSTER_000507	LowSupport	25B09089386	CACNA1C	E250159284L1C037R00202932376	chr12	2789400	2789481	18S82M	60	-	chr12	2789194	2789222	71S29M	46	+	chr12	2789223	2789399	177	chr12,2789194,+,71S29M,46,1;
